instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S2/S2_inst_01.txt,data/exp_instances/S2/plan/S2_inst_01_optimal_plan.txt,ok,0.038,151660,151660,,2026-05-12 19:43:26
data/exp_instances/S2/S2_inst_02.txt,data/exp_instances/S2/plan/S2_inst_02_optimal_plan.txt,ok,0.034,116227,116227,,2026-05-12 19:43:26
data/exp_instances/S2/S2_inst_03.txt,data/exp_instances/S2/plan/S2_inst_03_optimal_plan.txt,ok,0.033,143222,143222,,2026-05-12 19:43:26
data/exp_instances/S2/S2_inst_04.txt,data/exp_instances/S2/plan/S2_inst_04_optimal_plan.txt,ok,0.040,153613,153613,,2026-05-12 19:43:26
data/exp_instances/S2/S2_inst_05.txt,data/exp_instances/S2/plan/S2_inst_05_optimal_plan.txt,ok,0.035,198431,198431,,2026-05-12 19:43:26
data/exp_instances/S2/S2_inst_06.txt,data/exp_instances/S2/plan/S2_inst_06_optimal_plan.txt,ok,0.041,182005,182005,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_07.txt,data/exp_instances/S2/plan/S2_inst_07_optimal_plan.txt,ok,0.043,171673,171673,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_08.txt,data/exp_instances/S2/plan/S2_inst_08_optimal_plan.txt,ok,0.045,106480,106480,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_09.txt,data/exp_instances/S2/plan/S2_inst_09_optimal_plan.txt,ok,0.033,305776,305776,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_10.txt,data/exp_instances/S2/plan/S2_inst_10_optimal_plan.txt,ok,0.047,96247,96247,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_11.txt,data/exp_instances/S2/plan/S2_inst_11_optimal_plan.txt,ok,0.033,119714,119714,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_12.txt,data/exp_instances/S2/plan/S2_inst_12_optimal_plan.txt,ok,0.033,272403,272403,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_13.txt,data/exp_instances/S2/plan/S2_inst_13_optimal_plan.txt,ok,0.037,188928,188928,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_14.txt,data/exp_instances/S2/plan/S2_inst_14_optimal_plan.txt,ok,0.041,194380,134568,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_15.txt,data/exp_instances/S2/plan/S2_inst_15_optimal_plan.txt,ok,0.030,141465,141465,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_16.txt,data/exp_instances/S2/plan/S2_inst_16_optimal_plan.txt,ok,0.039,153031,153031,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_17.txt,data/exp_instances/S2/plan/S2_inst_17_optimal_plan.txt,ok,0.035,257620,257620,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_18.txt,data/exp_instances/S2/plan/S2_inst_18_optimal_plan.txt,ok,0.037,155072,155072,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_19.txt,data/exp_instances/S2/plan/S2_inst_19_optimal_plan.txt,ok,0.074,144614,144614,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_20.txt,data/exp_instances/S2/plan/S2_inst_20_optimal_plan.txt,ok,0.031,219870,219870,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_21.txt,data/exp_instances/S2/plan/S2_inst_21_optimal_plan.txt,ok,0.049,157509,157509,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_22.txt,data/exp_instances/S2/plan/S2_inst_22_optimal_plan.txt,ok,0.060,121568,121568,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_23.txt,data/exp_instances/S2/plan/S2_inst_23_optimal_plan.txt,ok,0.043,159561,159561,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_24.txt,data/exp_instances/S2/plan/S2_inst_24_optimal_plan.txt,ok,0.038,231965,177497,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_25.txt,data/exp_instances/S2/plan/S2_inst_25_optimal_plan.txt,ok,0.037,195889,195889,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_26.txt,data/exp_instances/S2/plan/S2_inst_26_optimal_plan.txt,ok,0.035,136033,136033,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_27.txt,data/exp_instances/S2/plan/S2_inst_27_optimal_plan.txt,ok,0.040,167778,167778,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_28.txt,data/exp_instances/S2/plan/S2_inst_28_optimal_plan.txt,ok,0.039,169536,169536,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_29.txt,data/exp_instances/S2/plan/S2_inst_29_optimal_plan.txt,ok,0.044,148091,148091,,2026-05-12 19:43:27
data/exp_instances/S2/S2_inst_30.txt,data/exp_instances/S2/plan/S2_inst_30_optimal_plan.txt,ok,0.040,130220,130220,,2026-05-12 19:43:28
