instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S2_inst_01.txt,algo5,68940,12452788,0.222529,799,ok,,2026-05-15 11:07:40
S2_inst_01.txt,algo_naive,63990,12452788,0.048511,799,ok,,2026-05-14 20:19:04
S2_inst_01.txt,algo_union,62820,12452788,9.994790,799,ok,,2026-05-15 10:52:04
S2_inst_01.txt,ip_solver,71640,12452788,5445.485613,799,ok,,2026-05-14 20:19:04
S2_inst_02.txt,algo5,69660,16020508,0.155268,795,ok,,2026-05-15 11:07:40
S2_inst_02.txt,algo_naive,65340,15962092,0.049488,795,ok,,2026-05-14 20:15:13
S2_inst_02.txt,algo_union,64350,16020508,10.072505,795,ok,,2026-05-15 10:52:14
S2_inst_02.txt,ip_solver,70650,16020508,5215.028765,795,ok,,2026-05-14 20:15:13
S2_inst_03.txt,algo5,69840,15046926,0.124535,800,ok,,2026-05-15 11:07:40
S2_inst_03.txt,algo_naive,63450,15046926,0.042119,800,ok,,2026-05-14 20:20:02
S2_inst_03.txt,algo_union,62190,15046926,0.347654,800,ok,,2026-05-15 10:52:15
S2_inst_03.txt,ip_solver,71190,15046926,5503.611062,800,ok,,2026-05-14 20:20:02
S2_inst_04.txt,algo5,67500,13023239,1.012863,771,ok,,2026-05-15 11:07:41
S2_inst_04.txt,algo_naive,64710,12559892,0.045279,770,ok,,2026-05-14 19:49:28
S2_inst_04.txt,algo_union,68040,13392644,9.997580,773,ok,,2026-05-15 10:52:25
S2_inst_04.txt,ip_solver,69120,13627310,3669.551787,776,ok,,2026-05-14 19:49:28
S2_inst_05.txt,algo5,70200,14364616,0.146998,800,ok,,2026-05-15 11:07:41
S2_inst_05.txt,algo_naive,63090,14364616,0.041320,800,ok,,2026-05-14 20:17:43
S2_inst_05.txt,algo_union,60930,14364616,0.440487,800,ok,,2026-05-15 10:52:25
S2_inst_05.txt,ip_solver,71550,14364616,5364.589594,800,ok,,2026-05-14 20:17:43
S2_inst_06.txt,algo5,62910,9290720,2.490643,711,ok,,2026-05-15 11:07:44
S2_inst_06.txt,algo_naive,59940,8676515,0.039277,718,ok,,2026-05-14 20:55:05
S2_inst_06.txt,algo_union,62730,9624710,10.020135,710,ok,,2026-05-15 10:52:35
S2_inst_06.txt,ip_solver,63720,10076297,7607.278043,720,ok,,2026-05-14 20:55:05
S2_inst_07.txt,algo5,69120,17243329,0.299340,799,ok,,2026-05-15 11:07:44
S2_inst_07.txt,algo_naive,63900,17243329,0.049171,799,ok,,2026-05-14 20:25:06
S2_inst_07.txt,algo_union,62190,17243329,9.985057,799,ok,,2026-05-15 10:52:45
S2_inst_07.txt,ip_solver,71460,17243329,5807.461802,799,ok,,2026-05-14 20:25:06
S2_inst_08.txt,algo5,67140,12799844,1.479978,759,ok,,2026-05-15 11:07:45
S2_inst_08.txt,algo_naive,62370,12258848,0.056221,764,ok,,2026-05-14 20:23:51
S2_inst_08.txt,algo_union,68310,13129751,10.028393,771,ok,,2026-05-15 10:52:55
S2_inst_08.txt,ip_solver,68850,13310690,5732.903571,774,ok,,2026-05-14 20:23:51
S2_inst_09.txt,algo5,69660,15499888,0.239804,797,ok,,2026-05-15 11:07:46
S2_inst_09.txt,algo_naive,63180,15499888,0.041093,797,ok,,2026-05-14 20:21:42
S2_inst_09.txt,algo_union,62010,15499888,10.032606,797,ok,,2026-05-15 10:53:05
S2_inst_09.txt,ip_solver,71100,15499888,5604.367656,797,ok,,2026-05-14 20:21:42
S2_inst_10.txt,algo5,69030,14928192,0.178436,796,ok,,2026-05-15 11:07:46
S2_inst_10.txt,algo_naive,65610,14707440,0.043390,792,ok,,2026-05-14 20:18:55
S2_inst_10.txt,algo_union,69480,14968050,10.030812,798,ok,,2026-05-15 10:53:16
S2_inst_10.txt,ip_solver,70290,14992578,5436.714298,799,ok,,2026-05-14 20:18:55
S2_inst_11.txt,algo5,67500,11631058,1.635853,761,ok,,2026-05-15 11:07:48
S2_inst_11.txt,algo_naive,65880,11336953,0.047013,771,ok,,2026-05-14 20:31:14
S2_inst_11.txt,algo_union,68400,12030400,10.003031,770,ok,,2026-05-15 10:53:26
S2_inst_11.txt,ip_solver,70380,12450541,6176.105682,790,ok,,2026-05-14 20:31:14
S2_inst_12.txt,algo5,69840,14752279,0.176148,795,ok,,2026-05-15 11:07:48
S2_inst_12.txt,algo_naive,65160,14725903,0.047425,795,ok,,2026-05-14 20:16:14
