instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S2_inst_01.txt,algo1,810,151660,0.144747,10,ok,,2026-05-12 21:45:56
S2_inst_01.txt,algo2,900,151660,0.057683,10,ok,,2026-05-12 22:30:14
S2_inst_01.txt,algo3,630,151660,10.020215,10,ok,,2026-05-12 22:30:24
S2_inst_01.txt,algo4,630,151660,0.039407,10,ok,,2026-05-12 22:30:24
S2_inst_01.txt,algo5,630,151660,0.104028,10,ok,,2026-05-12 21:45:56
S2_inst_01.txt,algo_naive,630,151660,0.011477,10,ok,,2026-05-13 14:05:56
S2_inst_01.txt,algo_union,630,151660,0.172826,10,ok,,2026-05-13 11:56:07
S2_inst_01.txt,algo_union_170,630,151660,0.165383,10,ok,,2026-05-13 12:08:37
S2_inst_01.txt,ip_solver,810,151660,0.038,10,ok,,2026-05-13 14:05:56
S2_inst_02.txt,algo1,900,116227,0.275692,10,ok,,2026-05-12 21:45:56
S2_inst_02.txt,algo2,810,116227,0.056988,10,ok,,2026-05-12 22:30:24
S2_inst_02.txt,algo3,720,116227,10.020359,10,ok,,2026-05-12 22:30:34
S2_inst_02.txt,algo4,720,116227,0.021562,10,ok,,2026-05-12 22:30:34
S2_inst_02.txt,algo5,900,116227,0.163654,10,ok,,2026-05-12 21:45:56
S2_inst_02.txt,algo_naive,720,116227,0.010863,10,ok,,2026-05-13 14:05:56
S2_inst_02.txt,algo_union,720,116227,0.209414,10,ok,,2026-05-13 11:56:08
S2_inst_02.txt,algo_union_170,720,116227,0.210542,10,ok,,2026-05-13 12:08:38
S2_inst_02.txt,ip_solver,900,116227,0.034,10,ok,,2026-05-13 14:05:56
S2_inst_03.txt,algo1,900,143222,0.060999,10,ok,,2026-05-12 21:45:56
S2_inst_03.txt,algo2,900,143222,0.062420,10,ok,,2026-05-12 22:30:34
S2_inst_03.txt,algo3,810,143222,10.010049,10,ok,,2026-05-12 22:30:44
S2_inst_03.txt,algo4,810,143222,0.042473,10,ok,,2026-05-12 22:30:44
S2_inst_03.txt,algo5,900,143222,0.058735,10,ok,,2026-05-12 21:45:56
S2_inst_03.txt,algo_naive,810,143222,0.011843,10,ok,,2026-05-13 14:05:56
S2_inst_03.txt,algo_union,810,143222,0.083493,10,ok,,2026-05-13 11:56:08
S2_inst_03.txt,algo_union_170,810,143222,0.083900,10,ok,,2026-05-13 12:08:38
S2_inst_03.txt,ip_solver,900,143222,0.033,10,ok,,2026-05-13 14:05:56
S2_inst_04.txt,algo1,900,153613,0.370485,10,ok,,2026-05-12 21:45:57
S2_inst_04.txt,algo2,900,153613,0.059256,10,ok,,2026-05-12 22:30:44
S2_inst_04.txt,algo3,630,153613,10.020053,10,ok,,2026-05-12 22:30:54
S2_inst_04.txt,algo4,630,153613,0.025949,10,ok,,2026-05-12 22:30:54
S2_inst_04.txt,algo5,810,153613,0.629003,10,ok,,2026-05-12 21:45:58
S2_inst_04.txt,algo_naive,630,153613,0.012051,10,ok,,2026-05-13 14:05:56
S2_inst_04.txt,algo_union,630,153613,0.243902,10,ok,,2026-05-13 11:56:08
S2_inst_04.txt,algo_union_170,630,153613,0.245035,10,ok,,2026-05-13 12:08:38
S2_inst_04.txt,ip_solver,900,153613,0.040,10,ok,,2026-05-13 14:05:56
S2_inst_05.txt,algo1,900,198431,0.113917,10,ok,,2026-05-12 21:45:58
S2_inst_05.txt,algo2,900,198431,0.068127,10,ok,,2026-05-12 22:30:55
S2_inst_05.txt,algo3,900,198431,10.013919,10,ok,,2026-05-12 22:31:05
S2_inst_05.txt,algo4,900,198431,0.026501,10,ok,,2026-05-12 22:31:05
S2_inst_05.txt,algo5,900,198431,0.191419,10,ok,,2026-05-12 21:45:58
S2_inst_05.txt,algo_naive,900,198431,0.013249,10,ok,,2026-05-13 14:05:56
S2_inst_05.txt,algo_union,900,198431,0.143269,10,ok,,2026-05-13 11:56:08
S2_inst_05.txt,algo_union_170,900,198431,0.140603,10,ok,,2026-05-13 12:08:38
S2_inst_05.txt,ip_solver,900,198431,0.035,10,ok,,2026-05-13 14:05:56
S2_inst_06.txt,algo1,900,182005,0.206344,10,ok,,2026-05-12 21:45:58
S2_inst_06.txt,algo2,900,182005,0.054526,10,ok,,2026-05-12 22:31:05
S2_inst_06.txt,algo3,810,182005,10.010561,10,ok,,2026-05-12 22:31:15
S2_inst_06.txt,algo4,810,182005,0.026685,10,ok,,2026-05-12 22:31:15
S2_inst_06.txt,algo5,810,182005,0.112101,10,ok,,2026-05-12 21:45:58
S2_inst_06.txt,algo_naive,810,182005,0.011759,10,ok,,2026-05-13 14:05:56
S2_inst_06.txt,algo_union,810,182005,0.153100,10,ok,,2026-05-13 11:56:08
S2_inst_06.txt,algo_union_170,810,182005,0.155444,10,ok,,2026-05-13 12:08:38
S2_inst_06.txt,ip_solver,900,182005,0.041,10,ok,,2026-05-13 14:05:56
S2_inst_07.txt,algo1,900,171673,0.087557,10,ok,,2026-05-12 21:45:58
S2_inst_07.txt,algo2,900,171673,0.059425,10,ok,,2026-05-12 22:31:15
S2_inst_07.txt,algo3,900,171673,10.014574,10,ok,,2026-05-12 22:31:25
