instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S2_inst_01.txt,algo1,810,151660,0.144747,10,ok,,2026-05-12 21:45:56
S2_inst_01.txt,algo5,630,151660,0.104028,10,ok,,2026-05-12 21:45:56
S2_inst_01.txt,ip_solver,810,151660,0.038,10,ok,,2026-05-12 21:45:56
S2_inst_02.txt,algo1,900,116227,0.275692,10,ok,,2026-05-12 21:45:56
S2_inst_02.txt,algo5,900,116227,0.163654,10,ok,,2026-05-12 21:45:56
S2_inst_02.txt,ip_solver,900,116227,0.034,10,ok,,2026-05-12 21:45:56
S2_inst_03.txt,algo1,900,143222,0.060999,10,ok,,2026-05-12 21:45:56
S2_inst_03.txt,algo5,900,143222,0.058735,10,ok,,2026-05-12 21:45:56
S2_inst_03.txt,ip_solver,900,143222,0.033,10,ok,,2026-05-12 21:45:56
S2_inst_04.txt,algo1,900,153613,0.370485,10,ok,,2026-05-12 21:45:57
S2_inst_04.txt,algo5,810,153613,0.629003,10,ok,,2026-05-12 21:45:58
S2_inst_04.txt,ip_solver,900,153613,0.040,10,ok,,2026-05-12 21:45:56
S2_inst_05.txt,algo1,900,198431,0.113917,10,ok,,2026-05-12 21:45:58
S2_inst_05.txt,algo5,900,198431,0.191419,10,ok,,2026-05-12 21:45:58
S2_inst_05.txt,ip_solver,900,198431,0.035,10,ok,,2026-05-12 21:45:58
S2_inst_06.txt,algo1,900,182005,0.206344,10,ok,,2026-05-12 21:45:58
S2_inst_06.txt,algo5,810,182005,0.112101,10,ok,,2026-05-12 21:45:58
S2_inst_06.txt,ip_solver,900,182005,0.041,10,ok,,2026-05-12 21:45:58
S2_inst_07.txt,algo1,900,171673,0.087557,10,ok,,2026-05-12 21:45:58
S2_inst_07.txt,algo5,900,171673,0.172405,10,ok,,2026-05-12 21:45:59
S2_inst_07.txt,ip_solver,900,171673,0.043,10,ok,,2026-05-12 21:45:58
S2_inst_08.txt,algo1,900,106480,0.106929,10,ok,,2026-05-12 21:45:59
S2_inst_08.txt,algo5,810,106480,0.130101,10,ok,,2026-05-12 21:45:59
S2_inst_08.txt,ip_solver,900,106480,0.045,10,ok,,2026-05-12 21:45:59
S2_inst_09.txt,algo1,900,305776,0.071789,10,ok,,2026-05-12 21:45:59
S2_inst_09.txt,algo5,810,305776,0.121765,10,ok,,2026-05-12 21:45:59
S2_inst_09.txt,ip_solver,900,305776,0.033,10,ok,,2026-05-12 21:45:59
S2_inst_10.txt,algo1,900,96247,0.078642,10,ok,,2026-05-12 21:45:59
S2_inst_10.txt,algo5,900,96247,0.135794,10,ok,,2026-05-12 21:45:59
S2_inst_10.txt,ip_solver,900,96247,0.047,10,ok,,2026-05-12 21:45:59
S2_inst_11.txt,algo1,900,119714,0.055137,10,ok,,2026-05-12 21:45:59
S2_inst_11.txt,algo5,900,119714,0.187958,10,ok,,2026-05-12 21:46:00
S2_inst_11.txt,ip_solver,900,119714,0.033,10,ok,,2026-05-12 21:45:59
S2_inst_12.txt,algo1,900,272403,0.131336,10,ok,,2026-05-12 21:46:00
