instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S10_inst_01.txt,algo1,7110,1601581,0.022125,90,ok,,2026-05-12 21:44:41
S10_inst_01.txt,algo5,7380,1580167,0.330113,88,ok,,2026-05-12 21:44:41
S10_inst_01.txt,ip_solver,8100,1601581,0.491,90,ok,,2026-05-12 21:44:41
S10_inst_02.txt,algo1,7020,1878767,0.022328,91,ok,,2026-05-12 21:44:41
S10_inst_02.txt,algo5,7740,1878767,0.258919,91,ok,,2026-05-12 21:44:42
S10_inst_02.txt,ip_solver,8010,1878851,0.476,91,ok,,2026-05-12 21:44:41
S10_inst_03.txt,algo1,7920,1970264,0.026145,93,ok,,2026-05-12 21:44:42
S10_inst_03.txt,algo5,8010,1978112,0.263938,94,ok,,2026-05-12 21:44:42
S10_inst_03.txt,ip_solver,8460,1983200,0.493,94,ok,,2026-05-12 21:44:42
S10_inst_04.txt,algo1,7830,1742114,0.022418,94,ok,,2026-05-12 21:44:42
S10_inst_04.txt,algo5,7920,1741394,0.287069,94,ok,,2026-05-12 21:44:42
S10_inst_04.txt,ip_solver,8640,1775216,0.482,99,ok,,2026-05-12 21:44:42
S10_inst_05.txt,algo1,7110,1759065,0.021363,90,ok,,2026-05-12 21:44:42
S10_inst_05.txt,algo5,7830,1807458,0.319291,91,ok,,2026-05-12 21:44:43
S10_inst_05.txt,ip_solver,8550,1946985,0.460,97,ok,,2026-05-12 21:44:42
S10_inst_06.txt,algo1,6840,1673227,0.023443,92,ok,,2026-05-12 21:44:43
S10_inst_06.txt,algo5,8010,1702366,0.179466,93,ok,,2026-05-12 21:44:43
S10_inst_06.txt,ip_solver,8730,1735702,0.528,97,ok,,2026-05-12 21:44:43
S10_inst_07.txt,algo1,7380,1578852,0.021722,92,ok,,2026-05-12 21:44:43
S10_inst_07.txt,algo5,8100,1577118,0.284234,92,ok,,2026-05-12 21:44:43
S10_inst_07.txt,ip_solver,8550,1608024,0.527,95,ok,,2026-05-12 21:44:43
S10_inst_08.txt,algo1,7380,1204191,0.021951,85,ok,,2026-05-12 21:44:43
S10_inst_08.txt,algo5,7290,1287453,0.203146,86,ok,,2026-05-12 21:44:43
S10_inst_08.txt,ip_solver,7920,1337277,0.472,88,ok,,2026-05-12 21:44:43
S10_inst_09.txt,algo1,7290,1605273,0.021141,90,ok,,2026-05-12 21:44:43
S10_inst_09.txt,algo5,7650,1655952,0.234462,93,ok,,2026-05-12 21:44:44
S10_inst_09.txt,ip_solver,8820,1710666,0.488,98,ok,,2026-05-12 21:44:43
S10_inst_10.txt,algo1,8010,1906193,0.025610,96,ok,,2026-05-12 21:44:44
S10_inst_10.txt,algo5,8460,1906193,0.227264,96,ok,,2026-05-12 21:44:44
S10_inst_10.txt,ip_solver,8730,1915913,0.482,97,ok,,2026-05-12 21:44:44
S10_inst_11.txt,algo1,7290,1552493,0.026935,91,ok,,2026-05-12 21:44:44
S10_inst_11.txt,algo5,8010,1566713,0.311557,93,ok,,2026-05-12 21:44:44
S10_inst_11.txt,ip_solver,8280,1576061,0.524,93,ok,,2026-05-12 21:44:44
S10_inst_12.txt,algo1,7650,1916628,0.022623,96,ok,,2026-05-12 21:44:44
S10_inst_12.txt,algo5,8010,1905837,0.260661,95,ok,,2026-05-12 21:44:45
S10_inst_12.txt,ip_solver,9000,1943754,0.508,100,ok,,2026-05-12 21:44:44
S10_inst_13.txt,algo1,7020,1624350,0.021472,86,ok,,2026-05-12 21:44:45
S10_inst_13.txt,algo5,7650,1721964,0.217998,88,ok,,2026-05-12 21:44:45
S10_inst_13.txt,ip_solver,8100,1826220,0.497,92,ok,,2026-05-12 21:44:45
S10_inst_14.txt,algo1,6840,1593700,0.020817,84,ok,,2026-05-12 21:44:45
S10_inst_14.txt,algo5,7110,1591018,0.292037,83,ok,,2026-05-12 21:44:45
S10_inst_14.txt,ip_solver,7560,1612699,0.517,84,ok,,2026-05-12 21:44:45
S10_inst_15.txt,algo1,6840,1611099,0.021106,87,ok,,2026-05-12 21:44:45
S10_inst_15.txt,algo5,7110,1611099,0.262488,87,ok,,2026-05-12 21:44:45
S10_inst_15.txt,ip_solver,7830,1611099,0.500,87,ok,,2026-05-12 21:44:45
S10_inst_16.txt,algo1,6480,1442234,0.020685,82,ok,,2026-05-12 21:44:46
S10_inst_16.txt,algo5,6660,1426187,0.349337,79,ok,,2026-05-12 21:44:46
S10_inst_16.txt,ip_solver,7650,1531103,0.490,85,ok,,2026-05-12 21:44:45
S10_inst_17.txt,algo1,7830,1798464,0.023570,94,ok,,2026-05-12 21:44:46
S10_inst_17.txt,algo5,8190,1798464,0.238422,94,ok,,2026-05-12 21:44:46
S10_inst_17.txt,ip_solver,8460,1803324,0.512,95,ok,,2026-05-12 21:44:46
S10_inst_18.txt,algo1,6480,1475448,0.021723,87,ok,,2026-05-12 21:44:46
S10_inst_18.txt,algo5,6480,1471929,0.235446,84,ok,,2026-05-12 21:44:46
S10_inst_18.txt,ip_solver,7920,1563447,0.500,92,ok,,2026-05-12 21:44:46
S10_inst_19.txt,algo1,7560,1607222,0.022025,88,ok,,2026-05-12 21:44:46
S10_inst_19.txt,algo5,7920,1658516,0.304100,88,ok,,2026-05-12 21:44:47
S10_inst_19.txt,ip_solver,8550,1757579,0.506,96,ok,,2026-05-12 21:44:46
S10_inst_20.txt,algo1,7290,1639527,0.021661,90,ok,,2026-05-12 21:44:47
S10_inst_20.txt,algo5,7740,1755537,0.297101,91,ok,,2026-05-12 21:44:47
S10_inst_20.txt,ip_solver,8190,1769478,0.471,91,ok,,2026-05-12 21:44:47
S10_inst_21.txt,algo1,7200,1792393,0.046885,91,ok,,2026-05-12 21:44:47
S10_inst_21.txt,algo5,7650,1894642,0.223175,90,ok,,2026-05-12 21:44:47
S10_inst_21.txt,ip_solver,8280,1976299,0.486,94,ok,,2026-05-12 21:44:47
