instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S10_inst_01.txt,algo1,7110,1601581,0.022125,90,ok,,2026-05-12 21:44:41
S10_inst_01.txt,algo2,7830,1449730,1.365729,87,ok,,2026-05-12 22:30:15
S10_inst_01.txt,algo3,7110,1601581,10.032348,90,ok,,2026-05-12 22:30:25
S10_inst_01.txt,algo4,7110,1601581,9.963251,90,ok,,2026-05-12 22:30:35
S10_inst_01.txt,algo5,7380,1580167,0.330113,88,ok,,2026-05-12 21:44:41
S10_inst_01.txt,algo_union,7110,1601581,10.391754,90,ok,,2026-05-13 11:56:18
S10_inst_01.txt,ip_solver,8100,1601581,0.491,90,ok,,2026-05-12 21:44:41
S10_inst_02.txt,algo1,7020,1878767,0.022328,91,ok,,2026-05-12 21:44:41
S10_inst_02.txt,algo2,7920,1720595,1.371247,89,ok,,2026-05-12 22:30:37
S10_inst_02.txt,algo3,7020,1878767,10.014523,91,ok,,2026-05-12 22:30:47
S10_inst_02.txt,algo4,7020,1878851,9.962155,91,ok,,2026-05-12 22:30:57
S10_inst_02.txt,algo5,7740,1878767,0.258919,91,ok,,2026-05-12 21:44:42
S10_inst_02.txt,algo_union,7020,1878851,10.337745,91,ok,,2026-05-13 11:56:28
S10_inst_02.txt,ip_solver,8010,1878851,0.476,91,ok,,2026-05-12 21:44:41
S10_inst_03.txt,algo1,7920,1970264,0.026145,93,ok,,2026-05-12 21:44:42
S10_inst_03.txt,algo2,8010,1757555,1.089442,89,ok,,2026-05-12 22:30:58
S10_inst_03.txt,algo3,7920,1970264,10.012482,93,ok,,2026-05-12 22:31:08
S10_inst_03.txt,algo4,7920,1970264,9.972196,93,ok,,2026-05-12 22:31:18
S10_inst_03.txt,algo5,8010,1978112,0.263938,94,ok,,2026-05-12 21:44:42
S10_inst_03.txt,algo_union,8010,1978112,10.363567,94,ok,,2026-05-13 11:56:38
S10_inst_03.txt,ip_solver,8460,1983200,0.493,94,ok,,2026-05-12 21:44:42
S10_inst_04.txt,algo1,7830,1742114,0.022418,94,ok,,2026-05-12 21:44:42
S10_inst_04.txt,algo2,8640,1658408,1.145959,96,ok,,2026-05-12 22:31:19
S10_inst_04.txt,algo3,7830,1742114,10.020228,94,ok,,2026-05-12 22:31:29
S10_inst_04.txt,algo4,7830,1742114,9.962122,94,ok,,2026-05-12 22:31:39
S10_inst_04.txt,algo5,7920,1741394,0.287069,94,ok,,2026-05-12 21:44:42
S10_inst_04.txt,algo_union,7830,1742114,10.400709,94,ok,,2026-05-13 11:56:49
S10_inst_04.txt,ip_solver,8640,1775216,0.482,99,ok,,2026-05-12 21:44:42
S10_inst_05.txt,algo1,7110,1759065,0.021363,90,ok,,2026-05-12 21:44:42
S10_inst_05.txt,algo2,7830,1691457,0.999572,88,ok,,2026-05-12 22:31:40
S10_inst_05.txt,algo3,7110,1759065,10.012629,90,ok,,2026-05-12 22:31:50
S10_inst_05.txt,algo4,7200,1835004,9.966297,90,ok,,2026-05-12 22:32:00
S10_inst_05.txt,algo5,7830,1807458,0.319291,91,ok,,2026-05-12 21:44:43
S10_inst_05.txt,algo_union,7830,1863588,10.417996,91,ok,,2026-05-13 11:56:59
S10_inst_05.txt,ip_solver,8550,1946985,0.460,97,ok,,2026-05-12 21:44:42
S10_inst_06.txt,algo1,6840,1673227,0.023443,92,ok,,2026-05-12 21:44:43
S10_inst_06.txt,algo2,8010,1539817,1.143184,89,ok,,2026-05-12 22:32:03
S10_inst_06.txt,algo3,6840,1673227,10.015454,92,ok,,2026-05-12 22:32:13
S10_inst_06.txt,algo4,6840,1680343,9.980008,92,ok,,2026-05-12 22:32:25
S10_inst_06.txt,algo5,8010,1702366,0.179466,93,ok,,2026-05-12 21:44:43
S10_inst_06.txt,algo_union,8010,1709482,10.177495,93,ok,,2026-05-13 11:57:09
S10_inst_06.txt,ip_solver,8730,1735702,0.528,97,ok,,2026-05-12 21:44:43
S10_inst_07.txt,algo1,7380,1578852,0.021722,92,ok,,2026-05-12 21:44:43
S10_inst_07.txt,algo2,8100,1522206,1.287756,90,ok,,2026-05-12 22:32:26
S10_inst_07.txt,algo3,7380,1578852,10.015095,92,ok,,2026-05-12 22:32:36
S10_inst_07.txt,algo4,7470,1587150,9.965399,92,ok,,2026-05-12 22:32:46
S10_inst_07.txt,algo5,8100,1577118,0.284234,92,ok,,2026-05-12 21:44:43
S10_inst_07.txt,algo_union,7470,1587150,10.332823,92,ok,,2026-05-13 11:57:20
S10_inst_07.txt,ip_solver,8550,1608024,0.527,95,ok,,2026-05-12 21:44:43
S10_inst_08.txt,algo1,7380,1204191,0.021951,85,ok,,2026-05-12 21:44:43
S10_inst_08.txt,algo2,7560,1174200,1.356665,85,ok,,2026-05-12 22:32:47
S10_inst_08.txt,algo3,7200,1205433,10.014550,84,ok,,2026-05-12 22:32:57
S10_inst_08.txt,algo4,7470,1304550,9.972040,86,ok,,2026-05-12 22:33:07
S10_inst_08.txt,algo5,7290,1287453,0.203146,86,ok,,2026-05-12 21:44:43
S10_inst_08.txt,algo_union,7380,1327017,10.164422,87,ok,,2026-05-13 11:57:30
S10_inst_08.txt,ip_solver,7920,1337277,0.472,88,ok,,2026-05-12 21:44:43
S10_inst_09.txt,algo1,7290,1605273,0.021141,90,ok,,2026-05-12 21:44:43
S10_inst_09.txt,algo2,8370,1659732,1.285349,94,ok,,2026-05-12 22:33:09
S10_inst_09.txt,algo3,7290,1605273,10.015229,90,ok,,2026-05-12 22:33:19
S10_inst_09.txt,algo4,7470,1659114,9.973505,92,ok,,2026-05-12 22:33:29
S10_inst_09.txt,algo5,7650,1655952,0.234462,93,ok,,2026-05-12 21:44:44
S10_inst_09.txt,algo_union,7740,1679322,10.276866,94,ok,,2026-05-13 11:57:40
S10_inst_09.txt,ip_solver,8820,1710666,0.488,98,ok,,2026-05-12 21:44:43
S10_inst_10.txt,algo1,8010,1906193,0.025610,96,ok,,2026-05-12 21:44:44
S10_inst_10.txt,algo2,8190,1724201,1.108058,94,ok,,2026-05-12 22:33:30
S10_inst_10.txt,algo3,8010,1906193,10.015162,96,ok,,2026-05-12 22:33:40
S10_inst_10.txt,algo4,8010,1906193,9.960928,96,ok,,2026-05-12 22:33:50
S10_inst_10.txt,algo5,8460,1906193,0.227264,96,ok,,2026-05-12 21:44:44
S10_inst_10.txt,algo_union,8010,1906193,10.276609,96,ok,,2026-05-13 11:57:51
S10_inst_10.txt,ip_solver,8730,1915913,0.482,97,ok,,2026-05-12 21:44:44
S10_inst_11.txt,algo1,7290,1552493,0.026935,91,ok,,2026-05-12 21:44:44
S10_inst_11.txt,algo2,8010,1545983,0.924892,91,ok,,2026-05-12 22:33:51
S10_inst_11.txt,algo3,7290,1552493,10.011648,91,ok,,2026-05-12 22:34:01
S10_inst_11.txt,algo4,7380,1569977,9.964851,92,ok,,2026-05-12 22:34:11
S10_inst_11.txt,algo5,8010,1566713,0.311557,93,ok,,2026-05-12 21:44:44
S10_inst_11.txt,algo_union,8010,1572320,10.185320,93,ok,,2026-05-13 11:58:01
S10_inst_11.txt,ip_solver,8280,1576061,0.524,93,ok,,2026-05-12 21:44:44
S10_inst_12.txt,algo1,7650,1916628,0.022623,96,ok,,2026-05-12 21:44:44
S10_inst_12.txt,algo2,8730,1929084,1.010933,98,ok,,2026-05-12 22:34:12
S10_inst_12.txt,algo3,7650,1916628,10.014113,96,ok,,2026-05-12 22:34:22
S10_inst_12.txt,algo4,7650,1916628,9.965589,96,ok,,2026-05-12 22:34:32
S10_inst_12.txt,algo5,8010,1905837,0.260661,95,ok,,2026-05-12 21:44:45
S10_inst_12.txt,algo_union,7650,1916628,10.532140,96,ok,,2026-05-13 11:58:11
S10_inst_12.txt,ip_solver,9000,1943754,0.508,100,ok,,2026-05-12 21:44:44
S10_inst_13.txt,algo1,7020,1624350,0.021472,86,ok,,2026-05-12 21:44:45
S10_inst_13.txt,algo2,7740,1656795,1.045269,87,ok,,2026-05-12 22:34:33
S10_inst_13.txt,algo3,7020,1624350,10.013004,86,ok,,2026-05-12 22:34:43
S10_inst_13.txt,algo4,7200,1733478,9.971516,88,ok,,2026-05-12 22:34:53
S10_inst_13.txt,algo5,7650,1721964,0.217998,88,ok,,2026-05-12 21:44:45
S10_inst_13.txt,algo_union,7740,1781058,10.220317,89,ok,,2026-05-13 11:58:22
S10_inst_13.txt,ip_solver,8100,1826220,0.497,92,ok,,2026-05-12 21:44:45
S10_inst_14.txt,algo1,6840,1593700,0.020817,84,ok,,2026-05-12 21:44:45
S10_inst_14.txt,algo2,7200,1563424,1.311303,81,ok,,2026-05-12 22:34:54
S10_inst_14.txt,algo3,6840,1593700,10.021013,84,ok,,2026-05-12 22:35:04
S10_inst_14.txt,algo4,6840,1612699,9.974680,84,ok,,2026-05-12 22:35:15
S10_inst_14.txt,algo5,7110,1591018,0.292037,83,ok,,2026-05-12 21:44:45
S10_inst_14.txt,algo_union,6840,1612699,10.157099,84,ok,,2026-05-13 11:58:32
