instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S10/S10_inst_01.txt,data/exp_instances/S10/plan/S10_inst_01_optimal_plan.txt,ok,0.492,1912961,1601581,,2026-05-12 15:05:05
data/exp_instances/S10/S10_inst_02.txt,data/exp_instances/S10/plan/S10_inst_02_optimal_plan.txt,ok,0.480,2061835,1878851,,2026-05-12 15:05:05
data/exp_instances/S10/S10_inst_03.txt,data/exp_instances/S10/plan/S10_inst_03_optimal_plan.txt,ok,0.507,2084040,1983200,,2026-05-12 15:05:06
data/exp_instances/S10/S10_inst_04.txt,data/exp_instances/S10/plan/S10_inst_04_optimal_plan.txt,ok,0.495,1792128,1775216,,2026-05-12 15:05:06
data/exp_instances/S10/S10_inst_05.txt,data/exp_instances/S10/plan/S10_inst_05_optimal_plan.txt,ok,0.462,1982073,1946985,,2026-05-12 15:05:07
data/exp_instances/S10/S10_inst_06.txt,data/exp_instances/S10/plan/S10_inst_06_optimal_plan.txt,ok,0.532,1804302,1735702,,2026-05-12 15:05:07
data/exp_instances/S10/S10_inst_07.txt,data/exp_instances/S10/plan/S10_inst_07_optimal_plan.txt,ok,0.520,1729408,1608024,,2026-05-12 15:05:08
data/exp_instances/S10/S10_inst_08.txt,data/exp_instances/S10/plan/S10_inst_08_optimal_plan.txt,ok,0.469,1488995,1337277,,2026-05-12 15:05:08
data/exp_instances/S10/S10_inst_09.txt,data/exp_instances/S10/plan/S10_inst_09_optimal_plan.txt,ok,0.487,1715854,1710666,,2026-05-12 15:05:09
data/exp_instances/S10/S10_inst_10.txt,data/exp_instances/S10/plan/S10_inst_10_optimal_plan.txt,ok,0.486,1971185,1915913,,2026-05-12 15:05:09
data/exp_instances/S10/S10_inst_11.txt,data/exp_instances/S10/plan/S10_inst_11_optimal_plan.txt,ok,0.528,1646965,1576061,,2026-05-12 15:05:10
data/exp_instances/S10/S10_inst_12.txt,data/exp_instances/S10/plan/S10_inst_12_optimal_plan.txt,ok,0.506,1943754,1943754,,2026-05-12 15:05:10
data/exp_instances/S10/S10_inst_13.txt,data/exp_instances/S10/plan/S10_inst_13_optimal_plan.txt,ok,0.499,1878662,1826220,,2026-05-12 15:05:11
data/exp_instances/S10/S10_inst_14.txt,data/exp_instances/S10/plan/S10_inst_14_optimal_plan.txt,ok,0.515,1806433,1612699,,2026-05-12 15:05:11
data/exp_instances/S10/S10_inst_15.txt,data/exp_instances/S10/plan/S10_inst_15_optimal_plan.txt,ok,0.489,2069463,1611099,,2026-05-12 15:05:12
data/exp_instances/S10/S10_inst_16.txt,data/exp_instances/S10/plan/S10_inst_16_optimal_plan.txt,ok,0.447,1637305,1531103,,2026-05-12 15:05:12
data/exp_instances/S10/S10_inst_17.txt,data/exp_instances/S10/plan/S10_inst_17_optimal_plan.txt,ok,0.508,1839700,1803324,,2026-05-12 15:05:13
data/exp_instances/S10/S10_inst_18.txt,data/exp_instances/S10/plan/S10_inst_18_optimal_plan.txt,ok,0.511,1610551,1563447,,2026-05-12 15:05:13
data/exp_instances/S10/S10_inst_19.txt,data/exp_instances/S10/plan/S10_inst_19_optimal_plan.txt,ok,0.538,1767611,1757579,,2026-05-12 15:05:14
data/exp_instances/S10/S10_inst_20.txt,data/exp_instances/S10/plan/S10_inst_20_optimal_plan.txt,ok,0.473,1939666,1769478,,2026-05-12 15:05:14
data/exp_instances/S10/S10_inst_21.txt,data/exp_instances/S10/plan/S10_inst_21_optimal_plan.txt,ok,0.476,2055619,1976299,,2026-05-12 15:05:15
data/exp_instances/S10/S10_inst_22.txt,data/exp_instances/S10/plan/S10_inst_22_optimal_plan.txt,ok,0.500,1955200,1719136,,2026-05-12 15:05:15
data/exp_instances/S10/S10_inst_23.txt,data/exp_instances/S10/plan/S10_inst_23_optimal_plan.txt,ok,0.491,1909353,1722147,,2026-05-12 15:05:16
data/exp_instances/S10/S10_inst_24.txt,data/exp_instances/S10/plan/S10_inst_24_optimal_plan.txt,ok,0.459,1810476,1687046,,2026-05-12 15:05:16
data/exp_instances/S10/S10_inst_25.txt,data/exp_instances/S10/plan/S10_inst_25_optimal_plan.txt,ok,0.473,1770201,1638711,,2026-05-12 15:05:17
data/exp_instances/S10/S10_inst_26.txt,data/exp_instances/S10/plan/S10_inst_26_optimal_plan.txt,ok,0.454,1537226,1429646,,2026-05-12 15:05:17
data/exp_instances/S10/S10_inst_27.txt,data/exp_instances/S10/plan/S10_inst_27_optimal_plan.txt,ok,0.501,1805584,1755528,,2026-05-12 15:05:18
data/exp_instances/S10/S10_inst_28.txt,data/exp_instances/S10/plan/S10_inst_28_optimal_plan.txt,ok,0.450,1693483,1559671,,2026-05-12 15:05:18
data/exp_instances/S10/S10_inst_29.txt,data/exp_instances/S10/plan/S10_inst_29_optimal_plan.txt,ok,0.471,1879333,1562137,,2026-05-12 15:05:19
data/exp_instances/S10/S10_inst_30.txt,data/exp_instances/S10/plan/S10_inst_30_optimal_plan.txt,ok,0.467,1570683,1553435,,2026-05-12 15:05:19
