scenario,algorithm,instances,gap_mean,gap_std,gap_min,gap_max,gap_mean_pct,gap_std_pct,profit_mean,execution_time_mean
S6,algo_naive,128,0.06901701,0.13717281,0.0,0.48937241,6.901701,13.717281,1307149.71875,0.069101
S6,algo_union,128,0.0,0.0,0.0,0.0,0.0,0.0,1601064.523438,3.421814
S7,algo_naive,128,0.03440063,0.09952487,0.0,0.41454275,3.440063,9.952487,1613451.046875,0.020586
S7,algo_union,128,0.00012779,0.00084807,0.0,0.00814353,0.012779,0.084807,1768330.242188,2.377925
S8,algo_naive,128,0.06243284,0.12089705,0.0,0.45404689,6.243284,12.089705,1385165.578125,0.078379
S8,algo_union,128,0.00033334,0.00130972,0.0,0.01105722,0.033334,0.130972,1673832.421875,4.306977
S10,algo_naive,128,0.08447717,0.03640297,0.02091107,0.22343958,8.447717,3.640297,1254189.789062,0.079071
S10,algo_union,128,0.00729417,0.00705316,0.0,0.03520666,0.729417,0.705316,1675019.171875,9.985991
S12,algo_naive,128,0.02487175,0.04378885,0.0,0.337687,2.487175,4.378885,-2898967.648438,0.029664
S12,algo_union,128,0.00360763,0.01293225,0.0,0.0745843,0.360763,1.293225,-2880922.765625,9.985051
S13,algo_naive,128,0.38125287,0.08477482,0.15475003,0.58942411,38.125287,8.477482,-1910484.96875,0.071392
S13,algo_union,128,0.01186497,0.01876548,0.0,0.11677016,1.186497,1.876548,-796730.070312,9.998129
S14,algo_naive,128,0.06207935,0.12651299,0.0,0.50962289,6.207935,12.651299,1397787.476562,0.055017
S14,algo_union,128,0.00068351,0.00290001,0.0,0.022762,0.068351,0.290001,1684275.640625,3.545227
