scenario,algorithm,instances,gap_mean,gap_std,gap_min,gap_max,gap_mean_pct,gap_std_pct,profit_mean,execution_time_mean
S6,algo_naive,128,0.59881833,2.22652496,0.0,21.93579531,59.881833,222.652496,1307149.71875,0.069101
S6,algo_union,128,0.0,0.0,0.0,0.0,0.0,0.0,1601064.523438,3.951304
S8,algo_naive,128,0.97527855,5.50765317,0.0,50.07483459,97.527855,550.765317,1385165.578125,0.078379
S8,algo_union,128,0.00676051,0.05363721,0.0,0.60346794,0.676051,5.363721,1672490.0625,4.953859
S10,algo_naive,128,0.27595463,0.12849452,0.0627332,0.78689247,27.595463,12.849452,1254189.789062,0.079071
S10,algo_union,128,0.02156018,0.02014491,0.0,0.08830835,2.156018,2.014491,1677173.078125,11.34602
S13,algo_naive,128,10.63614733,39.67264588,0.06627461,365.51132686,1063.614733,3967.264588,-1910484.96875,0.071392
S13,algo_union,128,0.29069821,1.40571996,0.0,14.76831957,29.069821,140.571996,-799450.648438,11.312666
S14,algo_naive,128,0.60827466,2.33162445,0.0,21.39151618,60.827466,233.162445,1397787.476562,0.055017
S14,algo_union,128,0.01095708,0.04656337,0.0,0.41765168,1.095708,4.656337,1681547.375,3.858807
