instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S5_inst_01.txt,algo1,7740,1670050,0.026785,100,ok,,2026-05-12 21:46:31
S5_inst_01.txt,algo5,8730,1670050,0.119194,100,ok,,2026-05-12 21:46:31
S5_inst_01.txt,ip_solver,8910,1670050,7.720,100,ok,,2026-05-12 21:46:31
S5_inst_02.txt,algo1,7200,1720307,0.022429,98,ok,,2026-05-12 21:46:31
S5_inst_02.txt,algo5,8460,1720307,0.111027,98,ok,,2026-05-12 21:46:31
S5_inst_02.txt,ip_solver,8730,1720307,5.421,98,ok,,2026-05-12 21:46:31
S5_inst_03.txt,algo1,7290,1618603,0.022369,100,ok,,2026-05-12 21:46:31
S5_inst_03.txt,algo5,8820,1618603,0.123750,100,ok,,2026-05-12 21:46:31
S5_inst_03.txt,ip_solver,8910,1618603,7.978,100,ok,,2026-05-12 21:46:31
S5_inst_04.txt,algo1,6930,1670351,0.023742,99,ok,,2026-05-12 21:46:31
S5_inst_04.txt,algo5,8460,1670351,0.123698,99,ok,,2026-05-12 21:46:32
S5_inst_04.txt,ip_solver,8910,1670351,5.888,99,ok,,2026-05-12 21:46:31
S5_inst_05.txt,algo1,7740,1410427,0.023911,100,ok,,2026-05-12 21:46:32
S5_inst_05.txt,algo5,8910,1410427,0.110081,100,ok,,2026-05-12 21:46:32
S5_inst_05.txt,ip_solver,8910,1410427,7.413,100,ok,,2026-05-12 21:46:32
S5_inst_06.txt,algo1,7560,1568036,0.022329,99,ok,,2026-05-12 21:46:32
S5_inst_06.txt,algo5,8010,1568036,0.183921,99,ok,,2026-05-12 21:46:32
S5_inst_06.txt,ip_solver,8910,1568036,5.659,99,ok,,2026-05-12 21:46:32
S5_inst_07.txt,algo1,7020,1891533,0.022732,100,ok,,2026-05-12 21:46:32
S5_inst_07.txt,algo5,8820,1891533,0.093326,100,ok,,2026-05-12 21:46:32
S5_inst_07.txt,ip_solver,8910,1891533,7.299,100,ok,,2026-05-12 21:46:32
S5_inst_08.txt,algo1,7380,1391724,0.026772,98,ok,,2026-05-12 21:46:32
S5_inst_08.txt,algo5,8190,1391724,0.225860,98,ok,,2026-05-12 21:46:32
S5_inst_08.txt,ip_solver,8730,1391724,7.930,98,ok,,2026-05-12 21:46:32
S5_inst_09.txt,algo1,7560,1664271,0.023524,100,ok,,2026-05-12 21:46:32
S5_inst_09.txt,algo5,8550,1664271,0.072283,100,ok,,2026-05-12 21:46:32
S5_inst_09.txt,ip_solver,8910,1664271,7.745,100,ok,,2026-05-12 21:46:32
S5_inst_10.txt,algo1,7650,1727472,0.023465,100,ok,,2026-05-12 21:46:33
S5_inst_10.txt,algo5,8820,1727472,0.082370,100,ok,,2026-05-12 21:46:33
S5_inst_10.txt,ip_solver,8910,1727472,7.319,100,ok,,2026-05-12 21:46:32
S5_inst_11.txt,algo1,7830,1621266,0.024133,100,ok,,2026-05-12 21:46:33
S5_inst_11.txt,algo5,8730,1621266,0.121571,100,ok,,2026-05-12 21:46:33
S5_inst_11.txt,ip_solver,8910,1621266,8.051,100,ok,,2026-05-12 21:46:33
S5_inst_12.txt,algo1,7920,1339161,0.023827,99,ok,,2026-05-12 21:46:33
S5_inst_12.txt,algo5,8730,1339161,0.239381,99,ok,,2026-05-12 21:46:33
S5_inst_12.txt,ip_solver,8910,1339161,7.142,99,ok,,2026-05-12 21:46:33
S5_inst_13.txt,algo1,7830,1826438,0.024539,100,ok,,2026-05-12 21:46:33
S5_inst_13.txt,algo5,8820,1826438,0.168345,100,ok,,2026-05-12 21:46:33
S5_inst_13.txt,ip_solver,8820,1826438,7.966,100,ok,,2026-05-12 21:46:33
S5_inst_14.txt,algo1,7560,1841775,0.036578,100,ok,,2026-05-12 21:46:33
S5_inst_14.txt,algo5,8640,1841775,0.160475,100,ok,,2026-05-12 21:46:34
S5_inst_14.txt,ip_solver,8820,1841775,7.806,100,ok,,2026-05-12 21:46:33
S5_inst_15.txt,algo1,7650,1826281,0.105178,100,ok,,2026-05-12 21:46:34
S5_inst_15.txt,algo5,8910,1826281,0.177549,100,ok,,2026-05-12 21:46:34
S5_inst_15.txt,ip_solver,8730,1826281,7.681,100,ok,,2026-05-12 21:46:34
S5_inst_16.txt,algo1,6930,1939018,0.022587,100,ok,,2026-05-12 21:46:34
S5_inst_16.txt,algo5,8730,1939018,0.136800,100,ok,,2026-05-12 21:46:34
S5_inst_16.txt,ip_solver,8730,1939018,8.396,100,ok,,2026-05-12 21:46:34
S5_inst_17.txt,algo1,8190,1897327,0.023553,100,ok,,2026-05-12 21:46:34
S5_inst_17.txt,algo5,8820,1897327,0.082307,100,ok,,2026-05-12 21:46:34
S5_inst_17.txt,ip_solver,9000,1897327,8.251,100,ok,,2026-05-12 21:46:34
S5_inst_18.txt,algo1,7200,1374621,0.025893,99,ok,,2026-05-12 21:46:34
S5_inst_18.txt,algo5,8370,1374621,0.168678,99,ok,,2026-05-12 21:46:34
S5_inst_18.txt,ip_solver,8640,1374621,9.131,99,ok,,2026-05-12 21:46:34
S5_inst_19.txt,algo1,7650,1857744,0.024186,100,ok,,2026-05-12 21:46:34
S5_inst_19.txt,algo5,8730,1857744,0.115863,100,ok,,2026-05-12 21:46:35
S5_inst_19.txt,ip_solver,9000,1857744,8.409,100,ok,,2026-05-12 21:46:34
S5_inst_20.txt,algo1,7020,1789522,0.021853,100,ok,,2026-05-12 21:46:35
S5_inst_20.txt,algo5,8460,1789522,0.111948,100,ok,,2026-05-12 21:46:35
S5_inst_20.txt,ip_solver,8910,1789522,7.680,100,ok,,2026-05-12 21:46:35
S5_inst_21.txt,algo1,7110,1526558,0.024717,100,ok,,2026-05-12 21:46:35
S5_inst_21.txt,algo5,8460,1526558,0.083669,100,ok,,2026-05-12 21:46:35
S5_inst_21.txt,ip_solver,8910,1526558,7.441,100,ok,,2026-05-12 21:46:35
S5_inst_22.txt,algo1,6480,1734757,0.020658,100,ok,,2026-05-12 21:46:35
S5_inst_22.txt,algo5,8460,1734757,0.079000,100,ok,,2026-05-12 21:46:35
S5_inst_22.txt,ip_solver,9000,1734757,7.833,100,ok,,2026-05-12 21:46:35
S5_inst_23.txt,algo1,7920,1751175,0.024609,100,ok,,2026-05-12 21:46:35
S5_inst_23.txt,algo5,8730,1751175,0.074526,100,ok,,2026-05-12 21:46:35
S5_inst_23.txt,ip_solver,9000,1751175,7.729,100,ok,,2026-05-12 21:46:35
