instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S5/S5_inst_01.txt,data/exp_instances/S5/plan/S5_inst_01_optimal_plan.txt,ok,7.720,1670050,1670050,,2026-05-12 20:14:09
data/exp_instances/S5/S5_inst_02.txt,data/exp_instances/S5/plan/S5_inst_02_optimal_plan.txt,ok,5.421,1815287,1720307,,2026-05-12 20:14:14
data/exp_instances/S5/S5_inst_03.txt,data/exp_instances/S5/plan/S5_inst_03_optimal_plan.txt,ok,7.978,1618603,1618603,,2026-05-12 20:14:22
data/exp_instances/S5/S5_inst_04.txt,data/exp_instances/S5/plan/S5_inst_04_optimal_plan.txt,ok,5.888,1767319,1670351,,2026-05-12 20:14:28
data/exp_instances/S5/S5_inst_05.txt,data/exp_instances/S5/plan/S5_inst_05_optimal_plan.txt,ok,7.413,1410427,1410427,,2026-05-12 20:14:35
data/exp_instances/S5/S5_inst_06.txt,data/exp_instances/S5/plan/S5_inst_06_optimal_plan.txt,ok,5.659,1600796,1568036,,2026-05-12 20:14:41
data/exp_instances/S5/S5_inst_07.txt,data/exp_instances/S5/plan/S5_inst_07_optimal_plan.txt,ok,7.299,1891533,1891533,,2026-05-12 20:14:48
data/exp_instances/S5/S5_inst_08.txt,data/exp_instances/S5/plan/S5_inst_08_optimal_plan.txt,ok,7.930,1446234,1391724,,2026-05-12 20:14:56
data/exp_instances/S5/S5_inst_09.txt,data/exp_instances/S5/plan/S5_inst_09_optimal_plan.txt,ok,7.745,1664271,1664271,,2026-05-12 20:15:04
data/exp_instances/S5/S5_inst_10.txt,data/exp_instances/S5/plan/S5_inst_10_optimal_plan.txt,ok,7.319,1727472,1727472,,2026-05-12 20:15:11
data/exp_instances/S5/S5_inst_11.txt,data/exp_instances/S5/plan/S5_inst_11_optimal_plan.txt,ok,8.051,1621266,1621266,,2026-05-12 20:15:19
data/exp_instances/S5/S5_inst_12.txt,data/exp_instances/S5/plan/S5_inst_12_optimal_plan.txt,ok,7.142,1358693,1339161,,2026-05-12 20:15:27
data/exp_instances/S5/S5_inst_13.txt,data/exp_instances/S5/plan/S5_inst_13_optimal_plan.txt,ok,7.966,1826438,1826438,,2026-05-12 20:15:34
data/exp_instances/S5/S5_inst_14.txt,data/exp_instances/S5/plan/S5_inst_14_optimal_plan.txt,ok,7.806,1841775,1841775,,2026-05-12 20:15:42
data/exp_instances/S5/S5_inst_15.txt,data/exp_instances/S5/plan/S5_inst_15_optimal_plan.txt,ok,7.681,1826281,1826281,,2026-05-12 20:15:50
data/exp_instances/S5/S5_inst_16.txt,data/exp_instances/S5/plan/S5_inst_16_optimal_plan.txt,ok,8.396,1939018,1939018,,2026-05-12 20:15:58
data/exp_instances/S5/S5_inst_17.txt,data/exp_instances/S5/plan/S5_inst_17_optimal_plan.txt,ok,8.251,1897327,1897327,,2026-05-12 20:16:07
data/exp_instances/S5/S5_inst_18.txt,data/exp_instances/S5/plan/S5_inst_18_optimal_plan.txt,ok,9.131,1444713,1374621,,2026-05-12 20:16:16
data/exp_instances/S5/S5_inst_19.txt,data/exp_instances/S5/plan/S5_inst_19_optimal_plan.txt,ok,8.409,1857744,1857744,,2026-05-12 20:16:24
data/exp_instances/S5/S5_inst_20.txt,data/exp_instances/S5/plan/S5_inst_20_optimal_plan.txt,ok,7.680,1789522,1789522,,2026-05-12 20:16:32
data/exp_instances/S5/S5_inst_21.txt,data/exp_instances/S5/plan/S5_inst_21_optimal_plan.txt,ok,7.441,1526558,1526558,,2026-05-12 20:16:39
data/exp_instances/S5/S5_inst_22.txt,data/exp_instances/S5/plan/S5_inst_22_optimal_plan.txt,ok,7.833,1734757,1734757,,2026-05-12 20:16:47
data/exp_instances/S5/S5_inst_23.txt,data/exp_instances/S5/plan/S5_inst_23_optimal_plan.txt,ok,7.729,1751175,1751175,,2026-05-12 20:16:55
data/exp_instances/S5/S5_inst_24.txt,data/exp_instances/S5/plan/S5_inst_24_optimal_plan.txt,ok,8.163,1478435,1478435,,2026-05-12 20:17:03
data/exp_instances/S5/S5_inst_25.txt,data/exp_instances/S5/plan/S5_inst_25_optimal_plan.txt,ok,7.724,1596422,1596422,,2026-05-12 20:17:11
data/exp_instances/S5/S5_inst_26.txt,data/exp_instances/S5/plan/S5_inst_26_optimal_plan.txt,ok,7.798,1886837,1886837,,2026-05-12 20:17:19
data/exp_instances/S5/S5_inst_27.txt,data/exp_instances/S5/plan/S5_inst_27_optimal_plan.txt,ok,7.685,1978045,1978045,,2026-05-12 20:17:26
data/exp_instances/S5/S5_inst_28.txt,data/exp_instances/S5/plan/S5_inst_28_optimal_plan.txt,ok,7.666,1547922,1547922,,2026-05-12 20:17:34
data/exp_instances/S5/S5_inst_29.txt,data/exp_instances/S5/plan/S5_inst_29_optimal_plan.txt,ok,7.912,1968484,1968484,,2026-05-12 20:17:42
data/exp_instances/S5/S5_inst_30.txt,data/exp_instances/S5/plan/S5_inst_30_optimal_plan.txt,ok,7.645,1881845,1881845,,2026-05-12 20:17:49
