instance,method,profit,accepted,orders,sales,moving,budget,seconds
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance01.txt,algo1,27900,5,5,27900,180,180,0.010436083997774404
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance01.txt,algo2,27900,5,5,27900,180,180,0.03271512499486562
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance01.txt,algo3,27900,5,5,27900,180,180,3.6319895000051474
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance01.txt,algo4,27900,5,5,27900,180,180,0.001043958000082057
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance02.txt,algo1,35100,8,10,46900,930,1800,0.0014928750024409965
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance02.txt,algo2,49500,9,10,51700,1410,1800,0.1233864169989829
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance02.txt,algo3,35100,8,10,46900,930,1800,8.040783292002743
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance02.txt,algo4,35100,8,10,46900,930,1800,1.6274154589991667
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance03.txt,algo1,50000,9,10,61600,0,0,0.0010397500009275973
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance03.txt,algo2,50000,9,10,61600,0,0,0.011578833000385202
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance03.txt,algo3,50000,9,10,61600,0,0,1.4350425840020762
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance03.txt,algo4,50000,9,10,61600,0,0,1.7230364170027315
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance04.txt,algo1,36500,14,20,111300,4110,5500,0.0029549590035458095
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance04.txt,algo2,79400,16,20,125600,5100,5500,0.23329099999682512
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance04.txt,algo3,45200,15,20,114200,3810,5500,12.1531420839965
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance04.txt,algo4,66200,16,20,121200,5490,5500,139.97513262500433
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance05.txt,algo1,106800,8,10,117000,1140,1200,0.0021032080039731227
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance05.txt,algo2,106800,8,10,117000,1110,1200,0.12399841599835781
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance05.txt,algo3,106800,8,10,117000,1140,1200,8.017693708003208
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/data/instance05.txt,algo4,106800,8,10,117000,1140,1200,1.8028271250004764
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/imbalanced_flow_01.txt,algo1,21099000,711,800,21387600,79980,80000,0.19118879199959338
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/imbalanced_flow_01.txt,algo2,20073900,660,800,21045900,72330,80000,140.0202056249982
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/imbalanced_flow_01.txt,algo3,21146700,721,800,21403500,79980,80000,140.0882875840034
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/imbalanced_flow_01.txt,algo4,21530400,797,800,21531400,79950,80000,140.04574333399796
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/imbalanced_flow_02.txt,algo1,22691700,743,800,22856700,79980,80000,0.20097183299367316
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/imbalanced_flow_02.txt,algo2,21474000,680,800,22450800,72660,80000,140.01821183299762
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/imbalanced_flow_02.txt,algo3,22695300,748,800,22857900,79950,80000,115.68469020900375
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/imbalanced_flow_02.txt,algo4,22939200,800,800,22939200,79980,80000,140.04733254099847
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/large_dense_01.txt,algo1,5015740900,10000,10000,5015740900,981990,1000000,4.637257000002137
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/large_dense_01.txt,algo2,4921255300,7058,10000,4984245700,945330,1000000,140.78397179199965
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/large_dense_01.txt,algo3,5015740900,10000,10000,5015740900,981990,1000000,141.4077368750004
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/large_dense_01.txt,algo4,5015740900,10000,10000,5015740900,981990,1000000,7.124719207997259
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/large_dense_02.txt,algo1,4859493700,9999,10000,4859621700,933000,1000000,4.822439374998794
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/large_dense_02.txt,algo2,4764675400,6995,10000,4828015600,913860,1000000,140.29024783299974
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/large_dense_02.txt,algo3,4859493700,9999,10000,4859621700,933000,1000000,141.3361444580005
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/large_dense_02.txt,algo4,4859685700,10000,10000,4859685700,939600,1000000,141.66126608299965
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/low_level_heavy_01.txt,algo1,2586400,252,300,2756200,24930,25000,0.047914624999975786
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/low_level_heavy_01.txt,algo2,2776900,287,300,2819700,24390,25000,37.1288432079964
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/low_level_heavy_01.txt,algo3,2653600,270,300,2778600,24330,25000,90.31359670899838
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/low_level_heavy_01.txt,algo4,2841100,300,300,2841100,24930,25000,139.9912517079938
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/low_level_heavy_02.txt,algo1,2649700,270,300,2729900,24900,25000,0.04288145800092025
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/low_level_heavy_02.txt,algo2,2674900,278,300,2738300,24900,25000,34.530042332997255
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/low_level_heavy_02.txt,algo3,2656300,272,300,2732100,24060,25000,73.83324770900072
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/low_level_heavy_02.txt,algo4,2770000,300,300,2770000,24990,25000,139.9866124590044
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/small_balanced_01.txt,algo1,504400,80,120,831000,7920,8000,0.01091525000083493
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/small_balanced_01.txt,algo2,481900,79,120,823500,7260,8000,4.019417916999373
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/small_balanced_01.txt,algo3,523900,79,120,837500,7440,8000,69.68894158400508
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/small_balanced_01.txt,algo4,578500,90,120,855700,7980,8000,139.95952929200575
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/small_balanced_02.txt,algo1,627700,86,120,832100,7800,8000,0.01389999999810243
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/small_balanced_02.txt,algo2,688000,92,120,852200,7200,8000,3.653597708005691
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/small_balanced_02.txt,algo3,649000,94,120,839200,7020,8000,56.143671124998946
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_more/small_balanced_02.txt,algo4,751300,102,120,873300,7830,8000,139.97377583300113
