instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S13_inst_01.txt,algo1,1890,-910498,0.015863,32,ok,,2026-05-12 21:45:20
S13_inst_01.txt,algo5,1890,-1867822,1.267590,34,ok,,2026-05-12 21:45:22
S13_inst_01.txt,ip_solver,1890,-668899,6.838,38,ok,,2026-05-12 21:45:20
S13_inst_02.txt,algo1,2970,456289,0.027649,51,ok,,2026-05-12 21:45:22
S13_inst_02.txt,algo5,2970,17614,0.716074,47,ok,,2026-05-12 21:45:22
S13_inst_02.txt,ip_solver,2970,555142,6.895,55,ok,,2026-05-12 21:45:22
S13_inst_03.txt,algo1,1980,-292373,0.015579,34,ok,,2026-05-12 21:45:22
S13_inst_03.txt,algo5,1980,-696902,0.559176,35,ok,,2026-05-12 21:45:23
S13_inst_03.txt,ip_solver,1980,-50756,7.387,39,ok,,2026-05-12 21:45:22
S13_inst_04.txt,algo1,900,-1938915,0.013954,22,ok,,2026-05-12 21:45:23
S13_inst_04.txt,algo5,900,-2264979,0.560204,22,ok,,2026-05-12 21:45:24
S13_inst_04.txt,ip_solver,900,-1859256,6.787,25,ok,,2026-05-12 21:45:23
S13_inst_05.txt,algo1,2610,271057,0.015314,52,ok,,2026-05-12 21:45:24
S13_inst_05.txt,algo5,2610,-689975,0.676688,47,ok,,2026-05-12 21:45:24
S13_inst_05.txt,ip_solver,2610,435280,7.664,55,ok,,2026-05-12 21:45:24
S13_inst_06.txt,algo1,2700,461969,0.020419,51,ok,,2026-05-12 21:45:24
S13_inst_06.txt,algo5,2700,-199807,1.466356,51,ok,,2026-05-12 21:45:26
S13_inst_06.txt,ip_solver,2700,755894,7.400,57,ok,,2026-05-12 21:45:24
S13_inst_07.txt,algo1,1260,-546001,0.014372,40,ok,,2026-05-12 21:45:26
S13_inst_07.txt,algo5,1260,-923206,0.455254,37,ok,,2026-05-12 21:45:26
S13_inst_07.txt,ip_solver,1260,-261895,7.707,44,ok,,2026-05-12 21:45:26
S13_inst_08.txt,algo1,1350,-987681,0.011868,30,ok,,2026-05-12 21:45:26
S13_inst_08.txt,algo5,1350,-1428726,0.458284,23,ok,,2026-05-12 21:45:27
S13_inst_08.txt,ip_solver,1350,-930327,7.647,34,ok,,2026-05-12 21:45:26
S13_inst_09.txt,algo1,990,-1258293,0.011298,32,ok,,2026-05-12 21:45:27
S13_inst_09.txt,algo5,990,-1994562,0.391275,24,ok,,2026-05-12 21:45:27
S13_inst_09.txt,ip_solver,990,-1108110,7.282,33,ok,,2026-05-12 21:45:27
S13_inst_10.txt,algo1,2430,-186064,0.014007,41,ok,,2026-05-12 21:45:27
S13_inst_10.txt,algo5,2430,-1013392,0.583022,40,ok,,2026-05-12 21:45:28
S13_inst_10.txt,ip_solver,2430,-59971,7.683,46,ok,,2026-05-12 21:45:27
S13_inst_11.txt,algo1,2610,-13827,0.018781,46,ok,,2026-05-12 21:45:28
S13_inst_11.txt,algo5,2610,-551820,0.599480,43,ok,,2026-05-12 21:45:29
S13_inst_11.txt,ip_solver,2610,36618,7.093,47,ok,,2026-05-12 21:45:28
S13_inst_12.txt,algo1,720,-1745211,0.011371,26,ok,,2026-05-12 21:45:29
S13_inst_12.txt,algo5,720,-2062203,1.239074,23,ok,,2026-05-12 21:45:30
S13_inst_12.txt,ip_solver,720,-1599885,8.614,29,ok,,2026-05-12 21:45:29
S13_inst_13.txt,algo1,2970,804115,0.020868,57,ok,,2026-05-12 21:45:30
S13_inst_13.txt,algo5,2970,-75029,0.653475,57,ok,,2026-05-12 21:45:30
S13_inst_13.txt,ip_solver,2970,1027636,8.048,63,ok,,2026-05-12 21:45:30
S13_inst_14.txt,algo1,1980,-405208,0.014254,35,ok,,2026-05-12 21:45:31
S13_inst_14.txt,algo5,1980,-1206649,0.705651,35,ok,,2026-05-12 21:45:31
S13_inst_14.txt,ip_solver,1980,-326494,8.032,38,ok,,2026-05-12 21:45:30
S13_inst_15.txt,algo1,1800,-757585,0.013031,34,ok,,2026-05-12 21:45:31
S13_inst_15.txt,algo5,1800,-1238974,0.584954,32,ok,,2026-05-12 21:45:32
S13_inst_15.txt,ip_solver,1800,-574513,7.990,40,ok,,2026-05-12 21:45:31
S13_inst_16.txt,algo1,2610,-23216,0.015653,48,ok,,2026-05-12 21:45:32
S13_inst_16.txt,algo5,2610,-508562,0.775166,43,ok,,2026-05-12 21:45:33
S13_inst_16.txt,ip_solver,2610,227365,8.346,54,ok,,2026-05-12 21:45:32
S13_inst_17.txt,algo1,2250,-131012,0.022940,42,ok,,2026-05-12 21:45:33
S13_inst_17.txt,algo5,2250,-699239,1.331001,36,ok,,2026-05-12 21:45:34
S13_inst_17.txt,ip_solver,2250,108613,8.645,50,ok,,2026-05-12 21:45:33
S13_inst_18.txt,algo1,2880,449183,0.018256,51,ok,,2026-05-12 21:45:34
S13_inst_18.txt,algo5,2880,-466171,0.616972,44,ok,,2026-05-12 21:45:35
S13_inst_18.txt,ip_solver,2880,606434,7.695,56,ok,,2026-05-12 21:45:34
S13_inst_19.txt,algo1,1890,45790,0.013670,42,ok,,2026-05-12 21:45:35
S13_inst_19.txt,algo5,1890,-752948,0.491266,39,ok,,2026-05-12 21:45:35
S13_inst_19.txt,ip_solver,1890,231820,11.488,47,ok,,2026-05-12 21:45:35
S13_inst_20.txt,algo1,1170,-1142610,0.012132,29,ok,,2026-05-12 21:45:35
S13_inst_20.txt,algo5,1170,-1550091,0.424241,30,ok,,2026-05-12 21:45:36
S13_inst_20.txt,ip_solver,1170,-969558,7.587,33,ok,,2026-05-12 21:45:35
S13_inst_21.txt,algo1,720,-1758126,0.013025,27,ok,,2026-05-12 21:45:36
S13_inst_21.txt,algo5,720,-1758126,0.733965,27,ok,,2026-05-12 21:45:36
S13_inst_21.txt,ip_solver,720,-1691946,6.855,28,ok,,2026-05-12 21:45:36
S13_inst_22.txt,algo1,2970,501940,0.015521,56,ok,,2026-05-12 21:45:36
S13_inst_22.txt,algo5,2970,-74597,1.335991,53,ok,,2026-05-12 21:45:38
S13_inst_22.txt,ip_solver,2970,622444,8.343,59,ok,,2026-05-12 21:45:36
S13_inst_23.txt,algo1,2430,-288112,0.014078,41,ok,,2026-05-12 21:45:38
S13_inst_23.txt,algo5,2430,-975484,0.665539,36,ok,,2026-05-12 21:45:39
S13_inst_23.txt,ip_solver,2430,-76528,7.400,46,ok,,2026-05-12 21:45:38
S13_inst_24.txt,algo1,1440,-846163,0.013871,27,ok,,2026-05-12 21:45:39
S13_inst_24.txt,algo5,1440,-1565200,0.534677,26,ok,,2026-05-12 21:45:39
S13_inst_24.txt,ip_solver,1440,-674086,7.458,29,ok,,2026-05-12 21:45:39
S13_inst_25.txt,algo1,2250,229993,0.022232,46,ok,,2026-05-12 21:45:39
S13_inst_25.txt,algo5,2250,-822869,0.805115,43,ok,,2026-05-12 21:45:40
S13_inst_25.txt,ip_solver,2250,407395,7.106,51,ok,,2026-05-12 21:45:39
S13_inst_26.txt,algo1,180,-2041087,0.010064,16,ok,,2026-05-12 21:45:40
S13_inst_26.txt,algo5,180,-2000641,1.453025,17,ok,,2026-05-12 21:45:41
S13_inst_26.txt,ip_solver,180,-2000641,5.070,17,ok,,2026-05-12 21:45:40
S13_inst_27.txt,algo1,2430,-304374,0.058928,44,ok,,2026-05-12 21:45:42
S13_inst_27.txt,algo5,2430,-917472,0.889841,42,ok,,2026-05-12 21:45:43
S13_inst_27.txt,ip_solver,2430,-79440,8.306,50,ok,,2026-05-12 21:45:41
S13_inst_28.txt,algo1,2700,291873,0.014990,45,ok,,2026-05-12 21:45:43
S13_inst_28.txt,algo5,2700,-349860,0.793263,42,ok,,2026-05-12 21:45:43
S13_inst_28.txt,ip_solver,2700,471078,7.505,50,ok,,2026-05-12 21:45:43
S13_inst_29.txt,algo1,2610,97190,0.029309,46,ok,,2026-05-12 21:45:43
S13_inst_29.txt,algo5,2610,-594664,0.883475,46,ok,,2026-05-12 21:45:44
S13_inst_29.txt,ip_solver,2610,186848,8.523,50,ok,,2026-05-12 21:45:43
S13_inst_30.txt,algo1,1260,-742680,0.012072,32,ok,,2026-05-12 21:45:44
S13_inst_30.txt,algo5,1260,-892722,0.471538,33,ok,,2026-05-12 21:45:45
S13_inst_30.txt,ip_solver,1260,-547632,6.755,41,ok,,2026-05-12 21:45:44
