instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S13/S13_inst_01.txt,data/exp_instances/S13/plan/S13_inst_01_optimal_plan.txt,ok,6.838,1276095,-668899,,2026-05-12 19:36:08
data/exp_instances/S13/S13_inst_02.txt,data/exp_instances/S13/plan/S13_inst_02_optimal_plan.txt,ok,6.895,1419544,555142,,2026-05-12 19:36:15
data/exp_instances/S13/S13_inst_03.txt,data/exp_instances/S13/plan/S13_inst_03_optimal_plan.txt,ok,7.387,1077506,-50756,,2026-05-12 19:36:22
data/exp_instances/S13/S13_inst_04.txt,data/exp_instances/S13/plan/S13_inst_04_optimal_plan.txt,ok,6.787,763960,-1859256,,2026-05-12 19:36:29
data/exp_instances/S13/S13_inst_05.txt,data/exp_instances/S13/plan/S13_inst_05_optimal_plan.txt,ok,7.664,1405718,435280,,2026-05-12 19:36:37
data/exp_instances/S13/S13_inst_06.txt,data/exp_instances/S13/plan/S13_inst_06_optimal_plan.txt,ok,7.400,1684430,755894,,2026-05-12 19:36:44
data/exp_instances/S13/S13_inst_07.txt,data/exp_instances/S13/plan/S13_inst_07_optimal_plan.txt,ok,7.707,1149165,-261895,,2026-05-12 19:36:52
data/exp_instances/S13/S13_inst_08.txt,data/exp_instances/S13/plan/S13_inst_08_optimal_plan.txt,ok,7.647,911541,-930327,,2026-05-12 19:37:00
data/exp_instances/S13/S13_inst_09.txt,data/exp_instances/S13/plan/S13_inst_09_optimal_plan.txt,ok,7.282,877978,-1108110,,2026-05-12 19:37:07
data/exp_instances/S13/S13_inst_10.txt,data/exp_instances/S13/plan/S13_inst_10_optimal_plan.txt,ok,7.683,1196081,-59971,,2026-05-12 19:37:15
data/exp_instances/S13/S13_inst_11.txt,data/exp_instances/S13/plan/S13_inst_11_optimal_plan.txt,ok,7.093,1204180,36618,,2026-05-12 19:37:22
data/exp_instances/S13/S13_inst_12.txt,data/exp_instances/S13/plan/S13_inst_12_optimal_plan.txt,ok,8.614,787835,-1599885,,2026-05-12 19:37:30
data/exp_instances/S13/S13_inst_13.txt,data/exp_instances/S13/plan/S13_inst_13_optimal_plan.txt,ok,8.048,1648328,1027636,,2026-05-12 19:37:38
data/exp_instances/S13/S13_inst_14.txt,data/exp_instances/S13/plan/S13_inst_14_optimal_plan.txt,ok,8.032,1135020,-326494,,2026-05-12 19:37:46
data/exp_instances/S13/S13_inst_15.txt,data/exp_instances/S13/plan/S13_inst_15_optimal_plan.txt,ok,7.990,1016481,-574513,,2026-05-12 19:37:54
data/exp_instances/S13/S13_inst_16.txt,data/exp_instances/S13/plan/S13_inst_16_optimal_plan.txt,ok,8.346,1298433,227365,,2026-05-12 19:38:03
data/exp_instances/S13/S13_inst_17.txt,data/exp_instances/S13/plan/S13_inst_17_optimal_plan.txt,ok,8.645,1169727,108613,,2026-05-12 19:38:11
data/exp_instances/S13/S13_inst_18.txt,data/exp_instances/S13/plan/S13_inst_18_optimal_plan.txt,ok,7.695,1357848,606434,,2026-05-12 19:38:19
data/exp_instances/S13/S13_inst_19.txt,data/exp_instances/S13/plan/S13_inst_19_optimal_plan.txt,ok,11.488,1318868,231820,,2026-05-12 19:38:31
data/exp_instances/S13/S13_inst_20.txt,data/exp_instances/S13/plan/S13_inst_20_optimal_plan.txt,ok,7.587,950596,-969558,,2026-05-12 19:38:38
data/exp_instances/S13/S13_inst_21.txt,data/exp_instances/S13/plan/S13_inst_21_optimal_plan.txt,ok,6.855,937678,-1691946,,2026-05-12 19:38:45
data/exp_instances/S13/S13_inst_22.txt,data/exp_instances/S13/plan/S13_inst_22_optimal_plan.txt,ok,8.343,1249102,622444,,2026-05-12 19:38:53
data/exp_instances/S13/S13_inst_23.txt,data/exp_instances/S13/plan/S13_inst_23_optimal_plan.txt,ok,7.400,1328572,-76528,,2026-05-12 19:39:01
data/exp_instances/S13/S13_inst_24.txt,data/exp_instances/S13/plan/S13_inst_24_optimal_plan.txt,ok,7.458,954910,-674086,,2026-05-12 19:39:08
data/exp_instances/S13/S13_inst_25.txt,data/exp_instances/S13/plan/S13_inst_25_optimal_plan.txt,ok,7.106,1286015,407395,,2026-05-12 19:39:15
data/exp_instances/S13/S13_inst_26.txt,data/exp_instances/S13/plan/S13_inst_26_optimal_plan.txt,ok,5.070,324885,-2000641,,2026-05-12 19:39:20
data/exp_instances/S13/S13_inst_27.txt,data/exp_instances/S13/plan/S13_inst_27_optimal_plan.txt,ok,8.306,1165234,-79440,,2026-05-12 19:39:29
data/exp_instances/S13/S13_inst_28.txt,data/exp_instances/S13/plan/S13_inst_28_optimal_plan.txt,ok,7.505,1454774,471078,,2026-05-12 19:39:36
data/exp_instances/S13/S13_inst_29.txt,data/exp_instances/S13/plan/S13_inst_29_optimal_plan.txt,ok,8.523,1181040,186848,,2026-05-12 19:39:45
data/exp_instances/S13/S13_inst_30.txt,data/exp_instances/S13/plan/S13_inst_30_optimal_plan.txt,ok,6.755,805610,-547632,,2026-05-12 19:39:51
