instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S8_inst_01.txt,algo1,5940,1348581,0.020666,84,ok,,2026-05-12 21:46:52
S8_inst_01.txt,algo5,5940,1139382,0.625333,75,ok,,2026-05-12 21:46:53
S8_inst_01.txt,ip_solver,5940,1392105,6.689,87,ok,,2026-05-12 21:46:52
S8_inst_02.txt,algo1,6930,1874352,0.022199,100,ok,,2026-05-12 21:46:53
S8_inst_02.txt,algo5,7830,1874352,0.085560,100,ok,,2026-05-12 21:46:53
S8_inst_02.txt,ip_solver,8910,1874352,7.015,100,ok,,2026-05-12 21:46:53
S8_inst_03.txt,algo1,7470,1979061,0.041262,100,ok,,2026-05-12 21:46:53
S8_inst_03.txt,algo5,8190,1979061,0.187520,100,ok,,2026-05-12 21:46:53
S8_inst_03.txt,ip_solver,9000,1979061,7.665,100,ok,,2026-05-12 21:46:53
S8_inst_04.txt,algo1,7560,1655807,0.202636,100,ok,,2026-05-12 21:46:54
S8_inst_04.txt,algo5,8010,1655807,0.249839,100,ok,,2026-05-12 21:46:54
S8_inst_04.txt,ip_solver,9000,1655807,7.748,100,ok,,2026-05-12 21:46:53
S8_inst_05.txt,algo1,7470,1880022,0.053075,100,ok,,2026-05-12 21:46:54
S8_inst_05.txt,algo5,8370,1880022,0.124758,100,ok,,2026-05-12 21:46:54
S8_inst_05.txt,ip_solver,8910,1880022,8.623,100,ok,,2026-05-12 21:46:54
S8_inst_06.txt,algo1,7200,1762008,0.026031,100,ok,,2026-05-12 21:46:54
S8_inst_06.txt,algo5,8280,1762008,0.115775,100,ok,,2026-05-12 21:46:54
S8_inst_06.txt,ip_solver,8910,1762008,7.178,100,ok,,2026-05-12 21:46:54
S8_inst_07.txt,algo1,6930,2034182,0.021098,100,ok,,2026-05-12 21:46:54
S8_inst_07.txt,algo5,8100,2034182,0.090765,100,ok,,2026-05-12 21:46:54
S8_inst_07.txt,ip_solver,9000,2034182,7.486,100,ok,,2026-05-12 21:46:54
S8_inst_08.txt,algo1,7020,1906624,0.021675,100,ok,,2026-05-12 21:46:54
S8_inst_08.txt,algo5,8460,1906624,0.117474,100,ok,,2026-05-12 21:46:55
S8_inst_08.txt,ip_solver,9000,1906624,8.129,100,ok,,2026-05-12 21:46:54
S8_inst_09.txt,algo1,7470,2177527,0.025607,100,ok,,2026-05-12 21:46:55
S8_inst_09.txt,algo5,8640,2177527,0.088342,100,ok,,2026-05-12 21:46:55
S8_inst_09.txt,ip_solver,8640,2177527,6.864,100,ok,,2026-05-12 21:46:55
S8_inst_10.txt,algo1,7020,2090613,0.021737,100,ok,,2026-05-12 21:46:55
S8_inst_10.txt,algo5,8460,2090613,0.142333,100,ok,,2026-05-12 21:46:55
S8_inst_10.txt,ip_solver,8910,2090613,7.909,100,ok,,2026-05-12 21:46:55
S8_inst_11.txt,algo1,7290,2203484,0.023087,100,ok,,2026-05-12 21:46:55
S8_inst_11.txt,algo5,8190,2203484,0.117196,100,ok,,2026-05-12 21:46:55
S8_inst_11.txt,ip_solver,8910,2203484,7.158,100,ok,,2026-05-12 21:46:55
S8_inst_12.txt,algo1,7380,1920552,0.025672,100,ok,,2026-05-12 21:46:55
S8_inst_12.txt,algo5,8190,1920552,0.090564,100,ok,,2026-05-12 21:46:55
S8_inst_12.txt,ip_solver,8910,1920552,7.118,100,ok,,2026-05-12 21:46:55
S8_inst_13.txt,algo1,6300,1599786,0.020891,85,ok,,2026-05-12 21:46:55
S8_inst_13.txt,algo5,6300,1491993,0.691736,81,ok,,2026-05-12 21:46:56
S8_inst_13.txt,ip_solver,6300,1695783,6.648,92,ok,,2026-05-12 21:46:55
S8_inst_14.txt,algo1,8100,1754603,0.024993,100,ok,,2026-05-12 21:46:56
S8_inst_14.txt,algo5,8550,1754603,0.099106,100,ok,,2026-05-12 21:46:56
S8_inst_14.txt,ip_solver,9000,1754603,8.621,100,ok,,2026-05-12 21:46:56
S8_inst_15.txt,algo1,8370,1794980,0.027559,100,ok,,2026-05-12 21:46:56
S8_inst_15.txt,algo5,8550,1794980,0.073381,100,ok,,2026-05-12 21:46:56
S8_inst_15.txt,ip_solver,8820,1794980,7.488,100,ok,,2026-05-12 21:46:56
S8_inst_16.txt,algo1,7380,1657752,0.022613,100,ok,,2026-05-12 21:46:56
S8_inst_16.txt,algo5,8100,1633350,0.370258,95,ok,,2026-05-12 21:46:57
S8_inst_16.txt,ip_solver,7830,1657752,8.063,100,ok,,2026-05-12 21:46:56
S8_inst_17.txt,algo1,8010,2020963,0.023108,100,ok,,2026-05-12 21:46:57
S8_inst_17.txt,algo5,8550,2020963,0.103301,100,ok,,2026-05-12 21:46:57
S8_inst_17.txt,ip_solver,9000,2020963,7.053,100,ok,,2026-05-12 21:46:57
S8_inst_18.txt,algo1,7290,1677752,0.022217,100,ok,,2026-05-12 21:46:57
S8_inst_18.txt,algo5,8640,1677752,0.129376,100,ok,,2026-05-12 21:46:57
S8_inst_18.txt,ip_solver,8910,1677752,7.063,100,ok,,2026-05-12 21:46:57
S8_inst_19.txt,algo1,2970,86162,0.015638,44,ok,,2026-05-12 21:46:57
S8_inst_19.txt,algo5,2970,-24748,0.732809,42,ok,,2026-05-12 21:46:58
S8_inst_19.txt,ip_solver,2970,177788,5.566,47,ok,,2026-05-12 21:46:57
S8_inst_20.txt,algo1,4140,856061,0.018230,61,ok,,2026-05-12 21:46:58
S8_inst_20.txt,algo5,4140,679607,0.740455,57,ok,,2026-05-12 21:46:58
S8_inst_20.txt,ip_solver,4140,1121861,6.251,70,ok,,2026-05-12 21:46:58
S8_inst_21.txt,algo1,8100,1962008,0.028846,100,ok,,2026-05-12 21:46:58
S8_inst_21.txt,algo5,8370,1953494,0.221096,99,ok,,2026-05-12 21:46:59
S8_inst_21.txt,ip_solver,8190,1962008,6.907,100,ok,,2026-05-12 21:46:58
S8_inst_22.txt,algo1,4770,1428807,0.018268,67,ok,,2026-05-12 21:46:59
S8_inst_22.txt,algo5,4770,1351239,0.734420,66,ok,,2026-05-12 21:46:59
S8_inst_22.txt,ip_solver,4770,1477587,6.980,69,ok,,2026-05-12 21:46:59
S8_inst_23.txt,algo1,7740,1988812,0.026978,100,ok,,2026-05-12 21:47:00
S8_inst_23.txt,algo5,8820,1988812,0.142030,100,ok,,2026-05-12 21:47:00
S8_inst_23.txt,ip_solver,8910,1988812,6.748,100,ok,,2026-05-12 21:46:59
S8_inst_24.txt,algo1,7110,1738843,0.022692,100,ok,,2026-05-12 21:47:00
S8_inst_24.txt,algo5,8010,1738843,0.088338,100,ok,,2026-05-12 21:47:00
S8_inst_24.txt,ip_solver,8910,1738843,6.892,100,ok,,2026-05-12 21:47:00
S8_inst_25.txt,algo1,7380,1887929,0.023459,100,ok,,2026-05-12 21:47:00
S8_inst_25.txt,algo5,8280,1887929,0.107510,100,ok,,2026-05-12 21:47:00
S8_inst_25.txt,ip_solver,9000,1887929,7.356,100,ok,,2026-05-12 21:47:00
S8_inst_26.txt,algo1,5670,1678770,0.023731,81,ok,,2026-05-12 21:47:00
S8_inst_26.txt,algo5,5670,1539528,0.858607,74,ok,,2026-05-12 21:47:01
S8_inst_26.txt,ip_solver,5670,1768293,6.844,87,ok,,2026-05-12 21:47:00
S8_inst_27.txt,algo1,6390,1595399,0.022081,98,ok,,2026-05-12 21:47:01
S8_inst_27.txt,algo5,7830,1595399,0.215629,98,ok,,2026-05-12 21:47:01
S8_inst_27.txt,ip_solver,8730,1595399,7.721,98,ok,,2026-05-12 21:47:01
S8_inst_28.txt,algo1,7650,1667037,0.027759,100,ok,,2026-05-12 21:47:01
S8_inst_28.txt,algo5,8280,1667037,0.080177,100,ok,,2026-05-12 21:47:01
S8_inst_28.txt,ip_solver,8910,1667037,6.928,100,ok,,2026-05-12 21:47:01
S8_inst_29.txt,algo1,7830,1885883,0.029258,99,ok,,2026-05-12 21:47:01
S8_inst_29.txt,algo5,8190,1885883,0.143044,99,ok,,2026-05-12 21:47:01
S8_inst_29.txt,ip_solver,8820,1885883,8.171,99,ok,,2026-05-12 21:47:01
S8_inst_30.txt,algo1,7560,2135666,0.024720,100,ok,,2026-05-12 21:47:01
S8_inst_30.txt,algo5,8730,2135666,0.181761,100,ok,,2026-05-12 21:47:02
S8_inst_30.txt,ip_solver,9000,2135666,8.214,100,ok,,2026-05-12 21:47:01
