instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S8/S8_inst_01.txt,data/exp_instances/S8/plan/S8_inst_01_optimal_plan.txt,ok,6.689,1469867,1392105,,2026-05-12 20:25:16
data/exp_instances/S8/S8_inst_02.txt,data/exp_instances/S8/plan/S8_inst_02_optimal_plan.txt,ok,7.015,1874352,1874352,,2026-05-12 20:25:23
data/exp_instances/S8/S8_inst_03.txt,data/exp_instances/S8/plan/S8_inst_03_optimal_plan.txt,ok,7.665,1979061,1979061,,2026-05-12 20:25:31
data/exp_instances/S8/S8_inst_04.txt,data/exp_instances/S8/plan/S8_inst_04_optimal_plan.txt,ok,7.748,1655807,1655807,,2026-05-12 20:25:38
data/exp_instances/S8/S8_inst_05.txt,data/exp_instances/S8/plan/S8_inst_05_optimal_plan.txt,ok,8.623,1880022,1880022,,2026-05-12 20:25:47
data/exp_instances/S8/S8_inst_06.txt,data/exp_instances/S8/plan/S8_inst_06_optimal_plan.txt,ok,7.178,1762008,1762008,,2026-05-12 20:25:54
data/exp_instances/S8/S8_inst_07.txt,data/exp_instances/S8/plan/S8_inst_07_optimal_plan.txt,ok,7.486,2034182,2034182,,2026-05-12 20:26:02
data/exp_instances/S8/S8_inst_08.txt,data/exp_instances/S8/plan/S8_inst_08_optimal_plan.txt,ok,8.129,1906624,1906624,,2026-05-12 20:26:10
data/exp_instances/S8/S8_inst_09.txt,data/exp_instances/S8/plan/S8_inst_09_optimal_plan.txt,ok,6.864,2177527,2177527,,2026-05-12 20:26:17
data/exp_instances/S8/S8_inst_10.txt,data/exp_instances/S8/plan/S8_inst_10_optimal_plan.txt,ok,7.909,2090613,2090613,,2026-05-12 20:26:25
data/exp_instances/S8/S8_inst_11.txt,data/exp_instances/S8/plan/S8_inst_11_optimal_plan.txt,ok,7.158,2203484,2203484,,2026-05-12 20:26:32
data/exp_instances/S8/S8_inst_12.txt,data/exp_instances/S8/plan/S8_inst_12_optimal_plan.txt,ok,7.118,1920552,1920552,,2026-05-12 20:26:39
data/exp_instances/S8/S8_inst_13.txt,data/exp_instances/S8/plan/S8_inst_13_optimal_plan.txt,ok,6.648,1720037,1695783,,2026-05-12 20:26:46
data/exp_instances/S8/S8_inst_14.txt,data/exp_instances/S8/plan/S8_inst_14_optimal_plan.txt,ok,8.621,1754603,1754603,,2026-05-12 20:26:54
data/exp_instances/S8/S8_inst_15.txt,data/exp_instances/S8/plan/S8_inst_15_optimal_plan.txt,ok,7.488,1794980,1794980,,2026-05-12 20:27:02
data/exp_instances/S8/S8_inst_16.txt,data/exp_instances/S8/plan/S8_inst_16_optimal_plan.txt,ok,8.063,1657752,1657752,,2026-05-12 20:27:10
data/exp_instances/S8/S8_inst_17.txt,data/exp_instances/S8/plan/S8_inst_17_optimal_plan.txt,ok,7.053,2020963,2020963,,2026-05-12 20:27:17
data/exp_instances/S8/S8_inst_18.txt,data/exp_instances/S8/plan/S8_inst_18_optimal_plan.txt,ok,7.063,1677752,1677752,,2026-05-12 20:27:24
data/exp_instances/S8/S8_inst_19.txt,data/exp_instances/S8/plan/S8_inst_19_optimal_plan.txt,ok,5.566,1122898,177788,,2026-05-12 20:27:29
data/exp_instances/S8/S8_inst_20.txt,data/exp_instances/S8/plan/S8_inst_20_optimal_plan.txt,ok,6.251,1466435,1121861,,2026-05-12 20:27:36
data/exp_instances/S8/S8_inst_21.txt,data/exp_instances/S8/plan/S8_inst_21_optimal_plan.txt,ok,6.907,1962008,1962008,,2026-05-12 20:27:43
data/exp_instances/S8/S8_inst_22.txt,data/exp_instances/S8/plan/S8_inst_22_optimal_plan.txt,ok,6.980,2058141,1477587,,2026-05-12 20:27:50
data/exp_instances/S8/S8_inst_23.txt,data/exp_instances/S8/plan/S8_inst_23_optimal_plan.txt,ok,6.748,1988812,1988812,,2026-05-12 20:27:56
data/exp_instances/S8/S8_inst_24.txt,data/exp_instances/S8/plan/S8_inst_24_optimal_plan.txt,ok,6.892,1738843,1738843,,2026-05-12 20:28:03
data/exp_instances/S8/S8_inst_25.txt,data/exp_instances/S8/plan/S8_inst_25_optimal_plan.txt,ok,7.356,1887929,1887929,,2026-05-12 20:28:11
data/exp_instances/S8/S8_inst_26.txt,data/exp_instances/S8/plan/S8_inst_26_optimal_plan.txt,ok,6.844,1844283,1768293,,2026-05-12 20:28:17
data/exp_instances/S8/S8_inst_27.txt,data/exp_instances/S8/plan/S8_inst_27_optimal_plan.txt,ok,7.721,1650015,1595399,,2026-05-12 20:28:25
data/exp_instances/S8/S8_inst_28.txt,data/exp_instances/S8/plan/S8_inst_28_optimal_plan.txt,ok,6.928,1667037,1667037,,2026-05-12 20:28:32
data/exp_instances/S8/S8_inst_29.txt,data/exp_instances/S8/plan/S8_inst_29_optimal_plan.txt,ok,8.171,1913319,1885883,,2026-05-12 20:28:40
data/exp_instances/S8/S8_inst_30.txt,data/exp_instances/S8/plan/S8_inst_30_optimal_plan.txt,ok,8.214,2135666,2135666,,2026-05-12 20:28:48
