instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S1_inst_01.txt,algo1,7020,2076945,0.023915,100,ok,,2026-05-12 21:44:36
S1_inst_01.txt,algo5,8370,2076945,0.088034,100,ok,,2026-05-12 21:44:36
S1_inst_01.txt,ip_solver,8910,2076945,9.066,100,ok,,2026-05-12 21:44:36
S1_inst_02.txt,algo1,8100,1968696,0.023559,100,ok,,2026-05-12 21:44:36
S1_inst_02.txt,algo5,8640,1968696,0.222542,100,ok,,2026-05-12 21:44:36
S1_inst_02.txt,ip_solver,8910,1968696,7.705,100,ok,,2026-05-12 21:44:36
S1_inst_03.txt,algo1,6750,1861859,0.023490,100,ok,,2026-05-12 21:44:36
S1_inst_03.txt,algo5,7920,1861859,0.071660,100,ok,,2026-05-12 21:44:36
S1_inst_03.txt,ip_solver,9000,1861859,7.620,100,ok,,2026-05-12 21:44:36
S1_inst_04.txt,algo1,7200,2325960,0.023397,99,ok,,2026-05-12 21:44:36
S1_inst_04.txt,algo5,8280,2325960,0.160908,99,ok,,2026-05-12 21:44:36
S1_inst_04.txt,ip_solver,8730,2325960,7.087,99,ok,,2026-05-12 21:44:36
S1_inst_05.txt,algo1,6750,1994277,0.021614,100,ok,,2026-05-12 21:44:36
S1_inst_05.txt,algo5,8640,1994277,0.112868,100,ok,,2026-05-12 21:44:37
S1_inst_05.txt,ip_solver,8910,1994277,8.043,100,ok,,2026-05-12 21:44:36
S1_inst_06.txt,algo1,7830,2177625,0.026148,100,ok,,2026-05-12 21:44:37
S1_inst_06.txt,algo5,8730,2177625,0.095482,100,ok,,2026-05-12 21:44:37
S1_inst_06.txt,ip_solver,9000,2177625,7.266,100,ok,,2026-05-12 21:44:37
S1_inst_07.txt,algo1,7380,1677512,0.022939,100,ok,,2026-05-12 21:44:37
S1_inst_07.txt,algo5,8190,1677512,0.095070,100,ok,,2026-05-12 21:44:37
S1_inst_07.txt,ip_solver,8910,1677512,6.173,100,ok,,2026-05-12 21:44:37
S1_inst_08.txt,algo1,7200,1870181,0.023031,100,ok,,2026-05-12 21:44:37
S1_inst_08.txt,algo5,8010,1870181,0.082262,100,ok,,2026-05-12 21:44:37
S1_inst_08.txt,ip_solver,8820,1870181,6.988,100,ok,,2026-05-12 21:44:37
S1_inst_09.txt,algo1,7470,1888696,0.026297,99,ok,,2026-05-12 21:44:37
S1_inst_09.txt,algo5,7920,1888696,0.231027,99,ok,,2026-05-12 21:44:37
S1_inst_09.txt,ip_solver,8910,1888696,7.110,99,ok,,2026-05-12 21:44:37
S1_inst_10.txt,algo1,7380,2100577,0.036509,99,ok,,2026-05-12 21:44:37
S1_inst_10.txt,algo5,8370,2100577,0.143904,99,ok,,2026-05-12 21:44:37
S1_inst_10.txt,ip_solver,8910,2100577,5.749,99,ok,,2026-05-12 21:44:37
S1_inst_11.txt,algo1,7470,2404882,0.022251,100,ok,,2026-05-12 21:44:37
S1_inst_11.txt,algo5,8730,2404882,0.092017,100,ok,,2026-05-12 21:44:38
S1_inst_11.txt,ip_solver,8820,2404882,7.614,100,ok,,2026-05-12 21:44:37
S1_inst_12.txt,algo1,7110,1646450,0.021467,100,ok,,2026-05-12 21:44:38
S1_inst_12.txt,algo5,8370,1646450,0.067271,100,ok,,2026-05-12 21:44:38
S1_inst_12.txt,ip_solver,8910,1646450,7.341,100,ok,,2026-05-12 21:44:38
S1_inst_13.txt,algo1,6930,1916262,0.024266,100,ok,,2026-05-12 21:44:38
S1_inst_13.txt,algo5,8640,1916262,0.191174,100,ok,,2026-05-12 21:44:38
S1_inst_13.txt,ip_solver,9000,1916262,8.106,100,ok,,2026-05-12 21:44:38
S1_inst_14.txt,algo1,6930,1800714,0.021854,99,ok,,2026-05-12 21:44:38
S1_inst_14.txt,algo5,8370,1800714,0.113709,99,ok,,2026-05-12 21:44:38
S1_inst_14.txt,ip_solver,8910,1800714,6.874,99,ok,,2026-05-12 21:44:38
S1_inst_15.txt,algo1,7020,1665629,0.021443,100,ok,,2026-05-12 21:44:38
S1_inst_15.txt,algo5,8640,1665629,0.139069,100,ok,,2026-05-12 21:44:38
