instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S1_inst_01.txt,algo1,7020,2076945,0.023915,100,ok,,2026-05-12 21:44:36
S1_inst_01.txt,algo2,8910,2076945,0.543543,100,ok,,2026-05-12 22:30:14
S1_inst_01.txt,algo3,7020,2076945,10.024514,100,ok,,2026-05-12 22:30:24
S1_inst_01.txt,algo4,7020,2076945,0.036576,100,ok,,2026-05-12 22:30:24
S1_inst_01.txt,algo5,8370,2076945,0.088034,100,ok,,2026-05-12 21:44:36
S1_inst_01.txt,algo_union,7020,2076945,0.187244,100,ok,,2026-05-13 11:56:07
S1_inst_01.txt,ip_solver,8910,2076945,9.066,100,ok,,2026-05-12 21:44:36
S1_inst_02.txt,algo1,8100,1968696,0.023559,100,ok,,2026-05-12 21:44:36
S1_inst_02.txt,algo2,9000,1968696,0.448990,100,ok,,2026-05-12 22:30:25
S1_inst_02.txt,algo3,8100,1968696,10.015088,100,ok,,2026-05-12 22:30:35
S1_inst_02.txt,algo4,8100,1968696,0.057468,100,ok,,2026-05-12 22:30:35
S1_inst_02.txt,algo5,8640,1968696,0.222542,100,ok,,2026-05-12 21:44:36
S1_inst_02.txt,algo_union,8100,1968696,0.203890,100,ok,,2026-05-13 11:56:08
S1_inst_02.txt,ip_solver,8910,1968696,7.705,100,ok,,2026-05-12 21:44:36
S1_inst_03.txt,algo1,6750,1861859,0.023490,100,ok,,2026-05-12 21:44:36
S1_inst_03.txt,algo2,8640,1861859,0.576827,100,ok,,2026-05-12 22:30:36
S1_inst_03.txt,algo3,6750,1861859,10.017919,100,ok,,2026-05-12 22:30:46
S1_inst_03.txt,algo4,6750,1861859,0.050886,100,ok,,2026-05-12 22:30:46
S1_inst_03.txt,algo5,7920,1861859,0.071660,100,ok,,2026-05-12 21:44:36
S1_inst_03.txt,algo_union,6750,1861859,0.147835,100,ok,,2026-05-13 11:56:08
S1_inst_03.txt,ip_solver,9000,1861859,7.620,100,ok,,2026-05-12 21:44:36
S1_inst_04.txt,algo1,7200,2325960,0.023397,99,ok,,2026-05-12 21:44:36
S1_inst_04.txt,algo2,8910,2325960,0.614135,99,ok,,2026-05-12 22:30:46
S1_inst_04.txt,algo3,7200,2325960,10.029183,99,ok,,2026-05-12 22:30:56
S1_inst_04.txt,algo4,7200,2325960,9.966441,99,ok,,2026-05-12 22:31:06
S1_inst_04.txt,algo5,8280,2325960,0.160908,99,ok,,2026-05-12 21:44:36
S1_inst_04.txt,algo_union,7200,2325960,10.186657,99,ok,,2026-05-13 11:56:18
S1_inst_04.txt,ip_solver,8730,2325960,7.087,99,ok,,2026-05-12 21:44:36
S1_inst_05.txt,algo1,6750,1994277,0.021614,100,ok,,2026-05-12 21:44:36
S1_inst_05.txt,algo2,8820,1994277,0.487367,100,ok,,2026-05-12 22:31:07
S1_inst_05.txt,algo3,6750,1994277,10.017290,100,ok,,2026-05-12 22:31:17
S1_inst_05.txt,algo4,6750,1994277,0.046355,100,ok,,2026-05-12 22:31:17
S1_inst_05.txt,algo5,8640,1994277,0.112868,100,ok,,2026-05-12 21:44:37
S1_inst_05.txt,algo_union,6750,1994277,0.211290,100,ok,,2026-05-13 11:56:18
S1_inst_05.txt,ip_solver,8910,1994277,8.043,100,ok,,2026-05-12 21:44:36
S1_inst_06.txt,algo1,7830,2177625,0.026148,100,ok,,2026-05-12 21:44:37
S1_inst_06.txt,algo2,8730,2177625,0.532573,100,ok,,2026-05-12 22:31:18
S1_inst_06.txt,algo3,7830,2177625,10.023799,100,ok,,2026-05-12 22:31:28
S1_inst_06.txt,algo4,7830,2177625,0.040225,100,ok,,2026-05-12 22:31:28
S1_inst_06.txt,algo5,8730,2177625,0.095482,100,ok,,2026-05-12 21:44:37
S1_inst_06.txt,algo_union,7830,2177625,0.182446,100,ok,,2026-05-13 11:56:18
S1_inst_06.txt,ip_solver,9000,2177625,7.266,100,ok,,2026-05-12 21:44:37
S1_inst_07.txt,algo1,7380,1677512,0.022939,100,ok,,2026-05-12 21:44:37
S1_inst_07.txt,algo2,9000,1677512,0.609466,100,ok,,2026-05-12 22:31:28
S1_inst_07.txt,algo3,7380,1677512,10.019135,100,ok,,2026-05-12 22:31:38
S1_inst_07.txt,algo4,7380,1677512,0.037132,100,ok,,2026-05-12 22:31:38
S1_inst_07.txt,algo5,8190,1677512,0.095070,100,ok,,2026-05-12 21:44:37
S1_inst_07.txt,algo_union,7380,1677512,0.151314,100,ok,,2026-05-13 11:56:19
S1_inst_07.txt,ip_solver,8910,1677512,6.173,100,ok,,2026-05-12 21:44:37
S1_inst_08.txt,algo1,7200,1870181,0.023031,100,ok,,2026-05-12 21:44:37
S1_inst_08.txt,algo2,8820,1870181,0.503507,100,ok,,2026-05-12 22:31:39
S1_inst_08.txt,algo3,7200,1870181,10.013007,100,ok,,2026-05-12 22:31:49
S1_inst_08.txt,algo4,7200,1870181,0.044952,100,ok,,2026-05-12 22:31:49
S1_inst_08.txt,algo5,8010,1870181,0.082262,100,ok,,2026-05-12 21:44:37
S1_inst_08.txt,algo_union,7200,1870181,0.139392,100,ok,,2026-05-13 11:56:19
S1_inst_08.txt,ip_solver,8820,1870181,6.988,100,ok,,2026-05-12 21:44:37
S1_inst_09.txt,algo1,7470,1888696,0.026297,99,ok,,2026-05-12 21:44:37
S1_inst_09.txt,algo2,8820,1888696,0.602530,99,ok,,2026-05-12 22:31:50
S1_inst_09.txt,algo3,7470,1888696,10.014756,99,ok,,2026-05-12 22:32:00
S1_inst_09.txt,algo4,7470,1888696,9.977611,99,ok,,2026-05-12 22:32:10
S1_inst_09.txt,algo5,7920,1888696,0.231027,99,ok,,2026-05-12 21:44:37
S1_inst_09.txt,algo_union,7470,1888696,10.204818,99,ok,,2026-05-13 11:56:29
S1_inst_09.txt,ip_solver,8910,1888696,7.110,99,ok,,2026-05-12 21:44:37
S1_inst_10.txt,algo1,7380,2100577,0.036509,99,ok,,2026-05-12 21:44:37
S1_inst_10.txt,algo2,8910,2100577,0.607343,99,ok,,2026-05-12 22:32:10
S1_inst_10.txt,algo3,7380,2100577,10.015484,99,ok,,2026-05-12 22:32:20
S1_inst_10.txt,algo4,7380,2100577,9.965115,99,ok,,2026-05-12 22:32:30
S1_inst_10.txt,algo5,8370,2100577,0.143904,99,ok,,2026-05-12 21:44:37
S1_inst_10.txt,algo_union,7380,2100577,10.091750,99,ok,,2026-05-13 11:56:39
S1_inst_10.txt,ip_solver,8910,2100577,5.749,99,ok,,2026-05-12 21:44:37
S1_inst_11.txt,algo1,7470,2404882,0.022251,100,ok,,2026-05-12 21:44:37
S1_inst_11.txt,algo2,8910,2404882,0.554598,100,ok,,2026-05-12 22:32:31
S1_inst_11.txt,algo3,7470,2404882,10.013290,100,ok,,2026-05-12 22:32:41
S1_inst_11.txt,algo4,7470,2404882,0.035479,100,ok,,2026-05-12 22:32:41
S1_inst_11.txt,algo5,8730,2404882,0.092017,100,ok,,2026-05-12 21:44:38
S1_inst_11.txt,algo_union,7470,2404882,0.156734,100,ok,,2026-05-13 11:56:39
S1_inst_11.txt,ip_solver,8820,2404882,7.614,100,ok,,2026-05-12 21:44:37
S1_inst_12.txt,algo1,7110,1646450,0.021467,100,ok,,2026-05-12 21:44:38
S1_inst_12.txt,algo2,8640,1646450,0.543635,100,ok,,2026-05-12 22:32:42
S1_inst_12.txt,algo3,7110,1646450,10.014794,100,ok,,2026-05-12 22:32:52
S1_inst_12.txt,algo4,7110,1646450,0.036214,100,ok,,2026-05-12 22:32:52
S1_inst_12.txt,algo5,8370,1646450,0.067271,100,ok,,2026-05-12 21:44:38
S1_inst_12.txt,algo_union,7110,1646450,0.118096,100,ok,,2026-05-13 11:56:39
S1_inst_12.txt,ip_solver,8910,1646450,7.341,100,ok,,2026-05-12 21:44:38
S1_inst_13.txt,algo1,6930,1916262,0.024266,100,ok,,2026-05-12 21:44:38
S1_inst_13.txt,algo2,8820,1916262,0.507445,100,ok,,2026-05-12 22:32:52
S1_inst_13.txt,algo3,6930,1916262,10.016150,100,ok,,2026-05-12 22:33:02
S1_inst_13.txt,algo4,6930,1916262,0.044248,100,ok,,2026-05-12 22:33:02
S1_inst_13.txt,algo5,8640,1916262,0.191174,100,ok,,2026-05-12 21:44:38
S1_inst_13.txt,algo_union,6930,1916262,0.153141,100,ok,,2026-05-13 11:56:40
S1_inst_13.txt,ip_solver,9000,1916262,8.106,100,ok,,2026-05-12 21:44:38
S1_inst_14.txt,algo1,6930,1800714,0.021854,99,ok,,2026-05-12 21:44:38
S1_inst_14.txt,algo2,8910,1800714,0.498420,99,ok,,2026-05-12 22:33:03
S1_inst_14.txt,algo3,6930,1800714,10.012576,99,ok,,2026-05-12 22:33:13
S1_inst_14.txt,algo4,6930,1800714,9.963075,99,ok,,2026-05-12 22:33:23
S1_inst_14.txt,algo5,8370,1800714,0.113709,99,ok,,2026-05-12 21:44:38
S1_inst_14.txt,algo_union,6930,1800714,10.116157,99,ok,,2026-05-13 11:56:50
S1_inst_14.txt,ip_solver,8910,1800714,6.874,99,ok,,2026-05-12 21:44:38
S1_inst_15.txt,algo1,7020,1665629,0.021443,100,ok,,2026-05-12 21:44:38
S1_inst_15.txt,algo2,8820,1665629,0.516989,100,ok,,2026-05-12 22:33:23
S1_inst_15.txt,algo3,7020,1665629,10.018893,100,ok,,2026-05-12 22:33:33
S1_inst_15.txt,algo4,7020,1665629,0.042066,100,ok,,2026-05-12 22:33:33
S1_inst_15.txt,algo5,8640,1665629,0.139069,100,ok,,2026-05-12 21:44:38
S1_inst_15.txt,algo_union,7020,1665629,0.219399,100,ok,,2026-05-13 11:56:50
S1_inst_15.txt,ip_solver,8820,1665629,7.914,100,ok,,2026-05-12 21:44:38
S1_inst_16.txt,algo1,7470,1538670,0.024928,99,ok,,2026-05-12 21:44:38
S1_inst_16.txt,algo2,8640,1538670,0.579304,99,ok,,2026-05-12 22:33:34
S1_inst_16.txt,algo3,7470,1538670,10.016969,99,ok,,2026-05-12 22:33:44
S1_inst_16.txt,algo4,7470,1538670,9.965165,99,ok,,2026-05-12 22:33:54
S1_inst_16.txt,algo5,8190,1538670,0.186236,99,ok,,2026-05-12 21:44:38
S1_inst_16.txt,algo_union,7470,1538670,10.198455,99,ok,,2026-05-13 11:57:00
S1_inst_16.txt,ip_solver,8820,1538670,7.227,99,ok,,2026-05-12 21:44:38
S1_inst_17.txt,algo1,7380,2030859,0.021914,99,ok,,2026-05-12 21:44:39
S1_inst_17.txt,algo2,8820,2030859,0.627667,99,ok,,2026-05-12 22:33:55
S1_inst_17.txt,algo3,7380,2030859,10.033010,99,ok,,2026-05-12 22:34:05
S1_inst_17.txt,algo4,7380,2030859,9.963011,99,ok,,2026-05-12 22:34:15
S1_inst_17.txt,algo5,8280,2030859,0.168702,99,ok,,2026-05-12 21:44:39
S1_inst_17.txt,algo_union,7380,2030859,10.126779,99,ok,,2026-05-13 11:57:10
S1_inst_17.txt,ip_solver,8820,2030859,6.329,99,ok,,2026-05-12 21:44:38
S1_inst_18.txt,algo1,7740,1658624,0.022669,100,ok,,2026-05-12 21:44:39
S1_inst_18.txt,algo2,9000,1658624,0.518613,100,ok,,2026-05-12 22:34:15
S1_inst_18.txt,algo3,7740,1658624,10.023756,100,ok,,2026-05-12 22:34:25
S1_inst_18.txt,algo4,7740,1658624,0.055974,100,ok,,2026-05-12 22:34:25
S1_inst_18.txt,algo5,8640,1658624,0.068399,100,ok,,2026-05-12 21:44:39
S1_inst_18.txt,algo_union,7740,1658624,0.116136,100,ok,,2026-05-13 11:57:10
S1_inst_18.txt,ip_solver,9000,1658624,7.194,100,ok,,2026-05-12 21:44:39
S1_inst_19.txt,algo1,7470,2086238,0.022173,100,ok,,2026-05-12 21:44:39
S1_inst_19.txt,algo2,9000,2086238,0.522215,100,ok,,2026-05-12 22:34:26
S1_inst_19.txt,algo3,7470,2086238,10.017440,100,ok,,2026-05-12 22:34:36
S1_inst_19.txt,algo4,7470,2086238,0.044688,100,ok,,2026-05-12 22:34:36
S1_inst_19.txt,algo5,8910,2086238,0.167019,100,ok,,2026-05-12 21:44:39
S1_inst_19.txt,algo_union,7470,2086238,0.227485,100,ok,,2026-05-13 11:57:11
S1_inst_19.txt,ip_solver,8820,2086238,7.105,100,ok,,2026-05-12 21:44:39
S1_inst_20.txt,algo1,7650,2121967,0.022993,100,ok,,2026-05-12 21:44:39
S1_inst_20.txt,algo2,8910,2121967,0.499073,100,ok,,2026-05-12 22:34:37
S1_inst_20.txt,algo3,7650,2121967,10.025191,100,ok,,2026-05-12 22:34:47
S1_inst_20.txt,algo4,7650,2121967,0.037415,100,ok,,2026-05-12 22:34:47
S1_inst_20.txt,algo5,8730,2121967,0.112615,100,ok,,2026-05-12 21:44:39
S1_inst_20.txt,algo_union,7650,2121967,0.182289,100,ok,,2026-05-13 11:57:11
S1_inst_20.txt,ip_solver,8910,2121967,7.752,100,ok,,2026-05-12 21:44:39
