instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S1/S1_inst_01.txt,data/exp_instances/S1/plan/S1_inst_01_optimal_plan.txt,ok,9.066,2076945,2076945,,2026-05-12 19:26:09
data/exp_instances/S1/S1_inst_02.txt,data/exp_instances/S1/plan/S1_inst_02_optimal_plan.txt,ok,7.705,1968696,1968696,,2026-05-12 19:26:16
data/exp_instances/S1/S1_inst_03.txt,data/exp_instances/S1/plan/S1_inst_03_optimal_plan.txt,ok,7.620,1861859,1861859,,2026-05-12 19:26:24
data/exp_instances/S1/S1_inst_04.txt,data/exp_instances/S1/plan/S1_inst_04_optimal_plan.txt,ok,7.087,2355312,2325960,,2026-05-12 19:26:31
data/exp_instances/S1/S1_inst_05.txt,data/exp_instances/S1/plan/S1_inst_05_optimal_plan.txt,ok,8.043,1994277,1994277,,2026-05-12 19:26:39
data/exp_instances/S1/S1_inst_06.txt,data/exp_instances/S1/plan/S1_inst_06_optimal_plan.txt,ok,7.266,2177625,2177625,,2026-05-12 19:26:46
data/exp_instances/S1/S1_inst_07.txt,data/exp_instances/S1/plan/S1_inst_07_optimal_plan.txt,ok,6.173,1677512,1677512,,2026-05-12 19:26:52
data/exp_instances/S1/S1_inst_08.txt,data/exp_instances/S1/plan/S1_inst_08_optimal_plan.txt,ok,6.988,1870181,1870181,,2026-05-12 19:26:59
data/exp_instances/S1/S1_inst_09.txt,data/exp_instances/S1/plan/S1_inst_09_optimal_plan.txt,ok,7.110,1917196,1888696,,2026-05-12 19:27:07
data/exp_instances/S1/S1_inst_10.txt,data/exp_instances/S1/plan/S1_inst_10_optimal_plan.txt,ok,5.749,2133505,2100577,,2026-05-12 19:27:12
data/exp_instances/S1/S1_inst_11.txt,data/exp_instances/S1/plan/S1_inst_11_optimal_plan.txt,ok,7.614,2404882,2404882,,2026-05-12 19:27:20
data/exp_instances/S1/S1_inst_12.txt,data/exp_instances/S1/plan/S1_inst_12_optimal_plan.txt,ok,7.341,1646450,1646450,,2026-05-12 19:27:27
data/exp_instances/S1/S1_inst_13.txt,data/exp_instances/S1/plan/S1_inst_13_optimal_plan.txt,ok,8.106,1916262,1916262,,2026-05-12 19:27:35
data/exp_instances/S1/S1_inst_14.txt,data/exp_instances/S1/plan/S1_inst_14_optimal_plan.txt,ok,6.874,1817946,1800714,,2026-05-12 19:27:42
data/exp_instances/S1/S1_inst_15.txt,data/exp_instances/S1/plan/S1_inst_15_optimal_plan.txt,ok,7.914,1665629,1665629,,2026-05-12 19:27:50
data/exp_instances/S1/S1_inst_16.txt,data/exp_instances/S1/plan/S1_inst_16_optimal_plan.txt,ok,7.227,1544730,1538670,,2026-05-12 19:27:57
data/exp_instances/S1/S1_inst_17.txt,data/exp_instances/S1/plan/S1_inst_17_optimal_plan.txt,ok,6.329,2097523,2030859,,2026-05-12 19:28:04
data/exp_instances/S1/S1_inst_18.txt,data/exp_instances/S1/plan/S1_inst_18_optimal_plan.txt,ok,7.194,1658624,1658624,,2026-05-12 19:28:11
data/exp_instances/S1/S1_inst_19.txt,data/exp_instances/S1/plan/S1_inst_19_optimal_plan.txt,ok,7.105,2086238,2086238,,2026-05-12 19:28:18
data/exp_instances/S1/S1_inst_20.txt,data/exp_instances/S1/plan/S1_inst_20_optimal_plan.txt,ok,7.752,2121967,2121967,,2026-05-12 19:28:26
data/exp_instances/S1/S1_inst_21.txt,data/exp_instances/S1/plan/S1_inst_21_optimal_plan.txt,ok,8.137,1776933,1776933,,2026-05-12 19:28:34
data/exp_instances/S1/S1_inst_22.txt,data/exp_instances/S1/plan/S1_inst_22_optimal_plan.txt,ok,8.040,1913457,1913457,,2026-05-12 19:28:42
data/exp_instances/S1/S1_inst_23.txt,data/exp_instances/S1/plan/S1_inst_23_optimal_plan.txt,ok,5.990,2295943,2295943,,2026-05-12 19:28:48
data/exp_instances/S1/S1_inst_24.txt,data/exp_instances/S1/plan/S1_inst_24_optimal_plan.txt,ok,8.235,1768015,1768015,,2026-05-12 19:28:56
data/exp_instances/S1/S1_inst_25.txt,data/exp_instances/S1/plan/S1_inst_25_optimal_plan.txt,ok,7.456,2078029,2078029,,2026-05-12 19:29:04
data/exp_instances/S1/S1_inst_26.txt,data/exp_instances/S1/plan/S1_inst_26_optimal_plan.txt,ok,7.166,1865771,1865771,,2026-05-12 19:29:11
data/exp_instances/S1/S1_inst_27.txt,data/exp_instances/S1/plan/S1_inst_27_optimal_plan.txt,ok,6.331,2001250,1947130,,2026-05-12 19:29:17
data/exp_instances/S1/S1_inst_28.txt,data/exp_instances/S1/plan/S1_inst_28_optimal_plan.txt,ok,7.640,2160353,2080865,,2026-05-12 19:29:25
data/exp_instances/S1/S1_inst_29.txt,data/exp_instances/S1/plan/S1_inst_29_optimal_plan.txt,ok,6.687,2135355,2135355,,2026-05-12 19:29:31
data/exp_instances/S1/S1_inst_30.txt,data/exp_instances/S1/plan/S1_inst_30_optimal_plan.txt,ok,4.277,2344330,2293822,,2026-05-12 19:29:35
