instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S6_inst_01.txt,algo1,9000,1893458,0.024733,100,ok,,2026-05-12 21:46:36
S6_inst_01.txt,algo5,9000,1893458,0.074326,100,ok,,2026-05-12 21:46:36
S6_inst_01.txt,ip_solver,9000,1893458,7.697,100,ok,,2026-05-12 21:46:36
S6_inst_02.txt,algo1,9000,1857071,0.024723,100,ok,,2026-05-12 21:46:36
S6_inst_02.txt,algo5,9000,1857071,0.067854,100,ok,,2026-05-12 21:46:36
S6_inst_02.txt,ip_solver,9000,1857071,7.640,100,ok,,2026-05-12 21:46:36
S6_inst_03.txt,algo1,9000,2065068,0.027977,100,ok,,2026-05-12 21:46:36
S6_inst_03.txt,algo5,9000,2065068,0.096122,100,ok,,2026-05-12 21:46:36
S6_inst_03.txt,ip_solver,9000,2065068,6.615,100,ok,,2026-05-12 21:46:36
S6_inst_04.txt,algo1,9000,2212228,0.056275,100,ok,,2026-05-12 21:46:37
S6_inst_04.txt,algo5,9000,2212228,0.068015,100,ok,,2026-05-12 21:46:37
S6_inst_04.txt,ip_solver,9000,2212228,7.512,100,ok,,2026-05-12 21:46:36
S6_inst_05.txt,algo1,9000,1674750,0.025309,100,ok,,2026-05-12 21:46:37
S6_inst_05.txt,algo5,9000,1674750,0.120267,100,ok,,2026-05-12 21:46:37
S6_inst_05.txt,ip_solver,9000,1674750,8.660,100,ok,,2026-05-12 21:46:37
S6_inst_06.txt,algo1,8910,1825883,0.030551,99,ok,,2026-05-12 21:46:37
S6_inst_06.txt,algo5,8910,1825883,0.222176,99,ok,,2026-05-12 21:46:37
S6_inst_06.txt,ip_solver,8910,1825883,8.235,99,ok,,2026-05-12 21:46:37
S6_inst_07.txt,algo1,9000,2255615,0.027344,100,ok,,2026-05-12 21:46:37
S6_inst_07.txt,algo5,9000,2255615,0.134529,100,ok,,2026-05-12 21:46:37
S6_inst_07.txt,ip_solver,9000,2255615,7.879,100,ok,,2026-05-12 21:46:37
S6_inst_08.txt,algo1,9000,1986421,0.026745,100,ok,,2026-05-12 21:46:37
S6_inst_08.txt,algo5,9000,1986421,0.079722,100,ok,,2026-05-12 21:46:37
S6_inst_08.txt,ip_solver,9000,1986421,7.798,100,ok,,2026-05-12 21:46:37
S6_inst_09.txt,algo1,9000,1988929,0.031398,100,ok,,2026-05-12 21:46:37
S6_inst_09.txt,algo5,9000,1988929,0.108110,100,ok,,2026-05-12 21:46:38
S6_inst_09.txt,ip_solver,9000,1988929,7.718,100,ok,,2026-05-12 21:46:37
S6_inst_10.txt,algo1,9000,1979751,0.025363,100,ok,,2026-05-12 21:46:38
S6_inst_10.txt,algo5,9000,1979751,0.128188,100,ok,,2026-05-12 21:46:38
S6_inst_10.txt,ip_solver,9000,1979751,7.657,100,ok,,2026-05-12 21:46:38
S6_inst_11.txt,algo1,9000,1831849,0.025305,100,ok,,2026-05-12 21:46:38
S6_inst_11.txt,algo5,9000,1831849,0.067344,100,ok,,2026-05-12 21:46:38
S6_inst_11.txt,ip_solver,9000,1831849,7.089,100,ok,,2026-05-12 21:46:38
S6_inst_12.txt,algo1,9000,2077695,0.027826,100,ok,,2026-05-12 21:46:38
S6_inst_12.txt,algo5,9000,2077695,0.137449,100,ok,,2026-05-12 21:46:38
S6_inst_12.txt,ip_solver,9000,2077695,7.179,100,ok,,2026-05-12 21:46:38
S6_inst_13.txt,algo1,9000,2049033,0.025050,100,ok,,2026-05-12 21:46:38
S6_inst_13.txt,algo5,9000,2049033,0.078977,100,ok,,2026-05-12 21:46:38
S6_inst_13.txt,ip_solver,9000,2049033,6.837,100,ok,,2026-05-12 21:46:38
S6_inst_14.txt,algo1,9000,2292322,0.025482,100,ok,,2026-05-12 21:46:38
S6_inst_14.txt,algo5,9000,2292322,0.075686,100,ok,,2026-05-12 21:46:38
S6_inst_14.txt,ip_solver,9000,2292322,8.064,100,ok,,2026-05-12 21:46:38
S6_inst_15.txt,algo1,9000,2077026,0.029862,100,ok,,2026-05-12 21:46:38
S6_inst_15.txt,algo5,9000,2077026,0.136983,100,ok,,2026-05-12 21:46:38
S6_inst_15.txt,ip_solver,9000,2077026,8.599,100,ok,,2026-05-12 21:46:38
S6_inst_16.txt,algo1,9000,1961208,0.024713,100,ok,,2026-05-12 21:46:38
S6_inst_16.txt,algo5,9000,1961208,0.118216,100,ok,,2026-05-12 21:46:39
S6_inst_16.txt,ip_solver,9000,1961208,7.724,100,ok,,2026-05-12 21:46:38
S6_inst_17.txt,algo1,7200,1602774,0.021628,80,ok,,2026-05-12 21:46:39
S6_inst_17.txt,algo5,7200,1602774,0.820884,80,ok,,2026-05-12 21:46:39
S6_inst_17.txt,ip_solver,7200,1602774,6.307,80,ok,,2026-05-12 21:46:39
S6_inst_18.txt,algo1,8910,1395491,0.029268,99,ok,,2026-05-12 21:46:40
S6_inst_18.txt,algo5,8910,1395491,0.217231,99,ok,,2026-05-12 21:46:40
S6_inst_18.txt,ip_solver,8910,1395491,7.574,99,ok,,2026-05-12 21:46:39
S6_inst_19.txt,algo1,9000,2102591,0.026306,100,ok,,2026-05-12 21:46:40
S6_inst_19.txt,algo5,9000,2102591,0.113734,100,ok,,2026-05-12 21:46:40
S6_inst_19.txt,ip_solver,9000,2102591,8.316,100,ok,,2026-05-12 21:46:40
S6_inst_20.txt,algo1,9000,1887572,0.025013,100,ok,,2026-05-12 21:46:40
S6_inst_20.txt,algo5,9000,1887572,0.113288,100,ok,,2026-05-12 21:46:40
S6_inst_20.txt,ip_solver,9000,1887572,7.941,100,ok,,2026-05-12 21:46:40
S6_inst_21.txt,algo1,9000,1739946,0.028337,100,ok,,2026-05-12 21:46:40
S6_inst_21.txt,algo5,9000,1739946,0.132987,100,ok,,2026-05-12 21:46:40
S6_inst_21.txt,ip_solver,9000,1739946,7.500,100,ok,,2026-05-12 21:46:40
S6_inst_22.txt,algo1,9000,2147675,0.024915,100,ok,,2026-05-12 21:46:40
S6_inst_22.txt,algo5,9000,2147675,0.076974,100,ok,,2026-05-12 21:46:40
S6_inst_22.txt,ip_solver,9000,2147675,6.988,100,ok,,2026-05-12 21:46:40
S6_inst_23.txt,algo1,5400,1034377,0.020018,60,ok,,2026-05-12 21:46:40
S6_inst_23.txt,algo5,5400,1034377,0.920449,60,ok,,2026-05-12 21:46:41
S6_inst_23.txt,ip_solver,5400,1034377,7.282,60,ok,,2026-05-12 21:46:40
S6_inst_24.txt,algo1,8640,1950195,0.025232,96,ok,,2026-05-12 21:46:41
S6_inst_24.txt,algo5,8640,1950195,0.364310,96,ok,,2026-05-12 21:46:42
S6_inst_24.txt,ip_solver,8640,1950195,7.152,96,ok,,2026-05-12 21:46:41
S6_inst_25.txt,algo1,9000,1750029,0.029692,100,ok,,2026-05-12 21:46:42
S6_inst_25.txt,algo5,9000,1750029,0.081105,100,ok,,2026-05-12 21:46:42
S6_inst_25.txt,ip_solver,9000,1750029,6.749,100,ok,,2026-05-12 21:46:42
S6_inst_26.txt,algo1,3600,84540,0.017003,40,ok,,2026-05-12 21:46:42
S6_inst_26.txt,algo5,3600,84540,0.869287,40,ok,,2026-05-12 21:46:43
S6_inst_26.txt,ip_solver,3600,84540,5.887,40,ok,,2026-05-12 21:46:42
S6_inst_27.txt,algo1,9000,1910975,0.026892,100,ok,,2026-05-12 21:46:43
S6_inst_27.txt,algo5,9000,1910975,0.142734,100,ok,,2026-05-12 21:46:43
S6_inst_27.txt,ip_solver,9000,1910975,7.532,100,ok,,2026-05-12 21:46:43
S6_inst_28.txt,algo1,9000,1874015,0.039142,100,ok,,2026-05-12 21:46:43
S6_inst_28.txt,algo5,9000,1874015,0.344691,100,ok,,2026-05-12 21:46:43
S6_inst_28.txt,ip_solver,9000,1874015,7.265,100,ok,,2026-05-12 21:46:43
S6_inst_29.txt,algo1,9000,1762615,0.046613,100,ok,,2026-05-12 21:46:43
S6_inst_29.txt,algo5,9000,1762615,0.191807,100,ok,,2026-05-12 21:46:44
S6_inst_29.txt,ip_solver,9000,1762615,7.613,100,ok,,2026-05-12 21:46:43
S6_inst_30.txt,algo1,9000,2066692,0.033774,100,ok,,2026-05-12 21:46:44
S6_inst_30.txt,algo5,9000,2066692,0.194937,100,ok,,2026-05-12 21:46:44
S6_inst_30.txt,ip_solver,9000,2066692,7.650,100,ok,,2026-05-12 21:46:44
