instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S6_inst_01.txt,algo1,9000,1893458,0.024733,100,ok,,2026-05-12 21:46:36
S6_inst_01.txt,algo2,9000,1893458,0.877051,100,ok,,2026-05-12 22:30:15
S6_inst_01.txt,algo3,9000,1893458,10.033111,100,ok,,2026-05-12 22:30:25
S6_inst_01.txt,algo4,9000,1893458,0.049071,100,ok,,2026-05-12 22:30:25
S6_inst_01.txt,algo5,9000,1893458,0.074326,100,ok,,2026-05-12 21:46:36
S6_inst_01.txt,ip_solver,9000,1893458,7.697,100,ok,,2026-05-12 21:46:36
S6_inst_02.txt,algo1,9000,1857071,0.024723,100,ok,,2026-05-12 21:46:36
S6_inst_02.txt,algo2,9000,1857071,0.947155,100,ok,,2026-05-12 22:30:26
S6_inst_02.txt,algo3,9000,1857071,10.016820,100,ok,,2026-05-12 22:30:36
S6_inst_02.txt,algo4,9000,1857071,0.048803,100,ok,,2026-05-12 22:30:36
S6_inst_02.txt,algo5,9000,1857071,0.067854,100,ok,,2026-05-12 21:46:36
S6_inst_02.txt,ip_solver,9000,1857071,7.640,100,ok,,2026-05-12 21:46:36
S6_inst_03.txt,algo1,9000,2065068,0.027977,100,ok,,2026-05-12 21:46:36
S6_inst_03.txt,algo2,9000,2065068,0.779080,100,ok,,2026-05-12 22:30:37
S6_inst_03.txt,algo3,9000,2065068,10.012745,100,ok,,2026-05-12 22:30:47
S6_inst_03.txt,algo4,9000,2065068,0.045765,100,ok,,2026-05-12 22:30:47
S6_inst_03.txt,algo5,9000,2065068,0.096122,100,ok,,2026-05-12 21:46:36
S6_inst_03.txt,ip_solver,9000,2065068,6.615,100,ok,,2026-05-12 21:46:36
S6_inst_04.txt,algo1,9000,2212228,0.056275,100,ok,,2026-05-12 21:46:37
S6_inst_04.txt,algo2,9000,2212228,0.965588,100,ok,,2026-05-12 22:30:48
S6_inst_04.txt,algo3,9000,2212228,10.020270,100,ok,,2026-05-12 22:30:58
S6_inst_04.txt,algo4,9000,2212228,0.052628,100,ok,,2026-05-12 22:30:58
S6_inst_04.txt,algo5,9000,2212228,0.068015,100,ok,,2026-05-12 21:46:37
S6_inst_04.txt,ip_solver,9000,2212228,7.512,100,ok,,2026-05-12 21:46:36
S6_inst_05.txt,algo1,9000,1674750,0.025309,100,ok,,2026-05-12 21:46:37
S6_inst_05.txt,algo2,9000,1674750,0.991289,100,ok,,2026-05-12 22:30:59
S6_inst_05.txt,algo3,9000,1674750,10.014735,100,ok,,2026-05-12 22:31:09
S6_inst_05.txt,algo4,9000,1674750,0.037716,100,ok,,2026-05-12 22:31:09
S6_inst_05.txt,algo5,9000,1674750,0.120267,100,ok,,2026-05-12 21:46:37
S6_inst_05.txt,ip_solver,9000,1674750,8.660,100,ok,,2026-05-12 21:46:37
S6_inst_06.txt,algo1,8910,1825883,0.030551,99,ok,,2026-05-12 21:46:37
S6_inst_06.txt,algo2,8910,1825883,0.568912,99,ok,,2026-05-12 22:31:10
S6_inst_06.txt,algo3,8910,1825883,10.015417,99,ok,,2026-05-12 22:31:20
S6_inst_06.txt,algo4,8910,1825883,9.971389,99,ok,,2026-05-12 22:31:30
S6_inst_06.txt,algo5,8910,1825883,0.222176,99,ok,,2026-05-12 21:46:37
S6_inst_06.txt,ip_solver,8910,1825883,8.235,99,ok,,2026-05-12 21:46:37
S6_inst_07.txt,algo1,9000,2255615,0.027344,100,ok,,2026-05-12 21:46:37
S6_inst_07.txt,algo2,9000,2255615,0.712461,100,ok,,2026-05-12 22:31:30
S6_inst_07.txt,algo3,9000,2255615,10.028676,100,ok,,2026-05-12 22:31:40
S6_inst_07.txt,algo4,9000,2255615,0.029023,100,ok,,2026-05-12 22:31:40
S6_inst_07.txt,algo5,9000,2255615,0.134529,100,ok,,2026-05-12 21:46:37
S6_inst_07.txt,ip_solver,9000,2255615,7.879,100,ok,,2026-05-12 21:46:37
S6_inst_08.txt,algo1,9000,1986421,0.026745,100,ok,,2026-05-12 21:46:37
S6_inst_08.txt,algo2,9000,1986421,0.670382,100,ok,,2026-05-12 22:31:41
S6_inst_08.txt,algo3,9000,1986421,10.010892,100,ok,,2026-05-12 22:31:51
