instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S6/S6_inst_01.txt,data/exp_instances/S6/plan/S6_inst_01_optimal_plan.txt,ok,7.507,1893458,1893458,,2026-05-12 16:10:28
data/exp_instances/S6/S6_inst_02.txt,data/exp_instances/S6/plan/S6_inst_02_optimal_plan.txt,ok,7.021,1857071,1857071,,2026-05-12 16:10:36
data/exp_instances/S6/S6_inst_03.txt,data/exp_instances/S6/plan/S6_inst_03_optimal_plan.txt,ok,6.584,2065068,2065068,,2026-05-12 16:10:42
data/exp_instances/S6/S6_inst_04.txt,data/exp_instances/S6/plan/S6_inst_04_optimal_plan.txt,ok,6.678,2212228,2212228,,2026-05-12 16:10:49
data/exp_instances/S6/S6_inst_05.txt,data/exp_instances/S6/plan/S6_inst_05_optimal_plan.txt,ok,7.541,1674750,1674750,,2026-05-12 16:10:56
data/exp_instances/S6/S6_inst_06.txt,data/exp_instances/S6/plan/S6_inst_06_optimal_plan.txt,ok,7.858,1922003,1825883,,2026-05-12 16:11:04
data/exp_instances/S6/S6_inst_07.txt,data/exp_instances/S6/plan/S6_inst_07_optimal_plan.txt,ok,7.305,2255615,2255615,,2026-05-12 16:11:11
data/exp_instances/S6/S6_inst_08.txt,data/exp_instances/S6/plan/S6_inst_08_optimal_plan.txt,ok,6.613,1986421,1986421,,2026-05-12 16:11:18
data/exp_instances/S6/S6_inst_09.txt,data/exp_instances/S6/plan/S6_inst_09_optimal_plan.txt,ok,7.327,1988929,1988929,,2026-05-12 16:11:25
data/exp_instances/S6/S6_inst_10.txt,data/exp_instances/S6/plan/S6_inst_10_optimal_plan.txt,ok,7.542,1979751,1979751,,2026-05-12 16:11:33
data/exp_instances/S6/S6_inst_11.txt,data/exp_instances/S6/plan/S6_inst_11_optimal_plan.txt,ok,7.010,1831849,1831849,,2026-05-12 16:11:40
data/exp_instances/S6/S6_inst_12.txt,data/exp_instances/S6/plan/S6_inst_12_optimal_plan.txt,ok,7.075,2077695,2077695,,2026-05-12 16:11:47
data/exp_instances/S6/S6_inst_13.txt,data/exp_instances/S6/plan/S6_inst_13_optimal_plan.txt,ok,6.712,2049033,2049033,,2026-05-12 16:11:54
data/exp_instances/S6/S6_inst_14.txt,data/exp_instances/S6/plan/S6_inst_14_optimal_plan.txt,ok,7.986,2292322,2292322,,2026-05-12 16:12:02
data/exp_instances/S6/S6_inst_15.txt,data/exp_instances/S6/plan/S6_inst_15_optimal_plan.txt,ok,8.617,2077026,2077026,,2026-05-12 16:12:10
data/exp_instances/S6/S6_inst_16.txt,data/exp_instances/S6/plan/S6_inst_16_optimal_plan.txt,ok,7.822,1961208,1961208,,2026-05-12 16:12:18
data/exp_instances/S6/S6_inst_17.txt,data/exp_instances/S6/plan/S6_inst_17_optimal_plan.txt,ok,6.284,1681498,1602774,,2026-05-12 16:12:24
data/exp_instances/S6/S6_inst_18.txt,data/exp_instances/S6/plan/S6_inst_18_optimal_plan.txt,ok,7.141,1407055,1395491,,2026-05-12 16:12:32
data/exp_instances/S6/S6_inst_19.txt,data/exp_instances/S6/plan/S6_inst_19_optimal_plan.txt,ok,7.623,2102591,2102591,,2026-05-12 16:12:39
data/exp_instances/S6/S6_inst_20.txt,data/exp_instances/S6/plan/S6_inst_20_optimal_plan.txt,ok,7.812,1887572,1887572,,2026-05-12 16:12:47
data/exp_instances/S6/S6_inst_21.txt,data/exp_instances/S6/plan/S6_inst_21_optimal_plan.txt,ok,7.071,1739946,1739946,,2026-05-12 16:12:54
data/exp_instances/S6/S6_inst_22.txt,data/exp_instances/S6/plan/S6_inst_22_optimal_plan.txt,ok,7.585,2147675,2147675,,2026-05-12 16:13:02
data/exp_instances/S6/S6_inst_23.txt,data/exp_instances/S6/plan/S6_inst_23_optimal_plan.txt,ok,6.706,1702475,1034377,,2026-05-12 16:13:08
data/exp_instances/S6/S6_inst_24.txt,data/exp_instances/S6/plan/S6_inst_24_optimal_plan.txt,ok,6.970,1961059,1950195,,2026-05-12 16:13:15
data/exp_instances/S6/S6_inst_25.txt,data/exp_instances/S6/plan/S6_inst_25_optimal_plan.txt,ok,6.754,1750029,1750029,,2026-05-12 16:13:22
data/exp_instances/S6/S6_inst_26.txt,data/exp_instances/S6/plan/S6_inst_26_optimal_plan.txt,ok,6.360,1220376,84540,,2026-05-12 16:13:28
data/exp_instances/S6/S6_inst_27.txt,data/exp_instances/S6/plan/S6_inst_27_optimal_plan.txt,ok,8.071,1910975,1910975,,2026-05-12 16:13:37
data/exp_instances/S6/S6_inst_28.txt,data/exp_instances/S6/plan/S6_inst_28_optimal_plan.txt,ok,7.244,1874015,1874015,,2026-05-12 16:13:44
data/exp_instances/S6/S6_inst_29.txt,data/exp_instances/S6/plan/S6_inst_29_optimal_plan.txt,ok,7.702,1762615,1762615,,2026-05-12 16:13:52
data/exp_instances/S6/S6_inst_30.txt,data/exp_instances/S6/plan/S6_inst_30_optimal_plan.txt,ok,7.588,2066692,2066692,,2026-05-12 16:13:59
