instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S9_inst_01.txt,algo1,7650,2084037,0.030598,100,ok,,2026-05-12 21:47:02
S9_inst_01.txt,algo5,8730,2084037,0.098249,100,ok,,2026-05-12 21:47:02
S9_inst_01.txt,ip_solver,9000,2084037,8.047,100,ok,,2026-05-12 21:47:02
S9_inst_02.txt,algo1,7470,1685863,0.022378,100,ok,,2026-05-12 21:47:02
S9_inst_02.txt,algo5,8640,1685863,0.101979,100,ok,,2026-05-12 21:47:02
S9_inst_02.txt,ip_solver,8910,1685863,6.269,100,ok,,2026-05-12 21:47:02
S9_inst_03.txt,algo1,7200,2117582,0.021706,100,ok,,2026-05-12 21:47:02
S9_inst_03.txt,algo5,8460,2117582,0.106211,100,ok,,2026-05-12 21:47:02
S9_inst_03.txt,ip_solver,8910,2117582,5.842,100,ok,,2026-05-12 21:47:02
S9_inst_04.txt,algo1,7560,1629840,0.022596,100,ok,,2026-05-12 21:47:02
S9_inst_04.txt,algo5,8550,1629840,0.089993,100,ok,,2026-05-12 21:47:02
S9_inst_04.txt,ip_solver,8910,1629840,7.038,100,ok,,2026-05-12 21:47:02
S9_inst_05.txt,algo1,7200,1673386,0.021708,100,ok,,2026-05-12 21:47:02
S9_inst_05.txt,algo5,8640,1673386,0.144258,100,ok,,2026-05-12 21:47:02
S9_inst_05.txt,ip_solver,8910,1673386,8.060,100,ok,,2026-05-12 21:47:02
S9_inst_06.txt,algo1,7740,1944451,0.073969,100,ok,,2026-05-12 21:47:03
S9_inst_06.txt,algo5,8640,1944451,0.122586,100,ok,,2026-05-12 21:47:03
S9_inst_06.txt,ip_solver,9000,1944451,6.305,100,ok,,2026-05-12 21:47:02
S9_inst_07.txt,algo1,7740,1784800,0.025746,100,ok,,2026-05-12 21:47:03
S9_inst_07.txt,algo5,8820,1784800,0.143483,100,ok,,2026-05-12 21:47:03
S9_inst_07.txt,ip_solver,8820,1784800,8.891,100,ok,,2026-05-12 21:47:03
S9_inst_08.txt,algo1,7740,1622319,0.023797,100,ok,,2026-05-12 21:47:03
S9_inst_08.txt,algo5,8550,1622319,0.104256,100,ok,,2026-05-12 21:47:03
