instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S9/S9_inst_01.txt,data/exp_instances/S9/plan/S9_inst_01_optimal_plan.txt,ok,7.687,2084037,2084037,,2026-05-12 16:22:26
data/exp_instances/S9/S9_inst_02.txt,data/exp_instances/S9/plan/S9_inst_02_optimal_plan.txt,ok,6.123,1685863,1685863,,2026-05-12 16:22:32
data/exp_instances/S9/S9_inst_03.txt,data/exp_instances/S9/plan/S9_inst_03_optimal_plan.txt,ok,5.833,2117582,2117582,,2026-05-12 16:22:38
data/exp_instances/S9/S9_inst_04.txt,data/exp_instances/S9/plan/S9_inst_04_optimal_plan.txt,ok,6.855,1629840,1629840,,2026-05-12 16:22:45
data/exp_instances/S9/S9_inst_05.txt,data/exp_instances/S9/plan/S9_inst_05_optimal_plan.txt,ok,8.400,1673386,1673386,,2026-05-12 16:22:53
data/exp_instances/S9/S9_inst_06.txt,data/exp_instances/S9/plan/S9_inst_06_optimal_plan.txt,ok,6.459,1930351,1902151,,2026-05-12 16:23:00
data/exp_instances/S9/S9_inst_07.txt,data/exp_instances/S9/plan/S9_inst_07_optimal_plan.txt,ok,7.551,1784800,1784800,,2026-05-12 16:23:07
data/exp_instances/S9/S9_inst_08.txt,data/exp_instances/S9/plan/S9_inst_08_optimal_plan.txt,ok,7.512,1622319,1622319,,2026-05-12 16:23:15
data/exp_instances/S9/S9_inst_09.txt,data/exp_instances/S9/plan/S9_inst_09_optimal_plan.txt,ok,6.416,2184128,2184128,,2026-05-12 16:23:21
data/exp_instances/S9/S9_inst_10.txt,data/exp_instances/S9/plan/S9_inst_10_optimal_plan.txt,ok,5.154,2067997,2067997,,2026-05-12 16:23:26
data/exp_instances/S9/S9_inst_11.txt,data/exp_instances/S9/plan/S9_inst_11_optimal_plan.txt,ok,6.015,1995581,1995581,,2026-05-12 16:23:32
data/exp_instances/S9/S9_inst_12.txt,data/exp_instances/S9/plan/S9_inst_12_optimal_plan.txt,ok,6.329,1742858,1742858,,2026-05-12 16:23:39
data/exp_instances/S9/S9_inst_13.txt,data/exp_instances/S9/plan/S9_inst_13_optimal_plan.txt,ok,7.388,2172637,2140209,,2026-05-12 16:23:46
data/exp_instances/S9/S9_inst_14.txt,data/exp_instances/S9/plan/S9_inst_14_optimal_plan.txt,ok,7.763,1948392,1948392,,2026-05-12 16:23:54
data/exp_instances/S9/S9_inst_15.txt,data/exp_instances/S9/plan/S9_inst_15_optimal_plan.txt,ok,8.706,2114399,2060631,,2026-05-12 16:24:03
data/exp_instances/S9/S9_inst_16.txt,data/exp_instances/S9/plan/S9_inst_16_optimal_plan.txt,ok,7.217,2026436,2026436,,2026-05-12 16:24:10
data/exp_instances/S9/S9_inst_17.txt,data/exp_instances/S9/plan/S9_inst_17_optimal_plan.txt,ok,7.225,1991738,1991738,,2026-05-12 16:24:17
data/exp_instances/S9/S9_inst_18.txt,data/exp_instances/S9/plan/S9_inst_18_optimal_plan.txt,ok,6.651,1934166,1934166,,2026-05-12 16:24:24
data/exp_instances/S9/S9_inst_19.txt,data/exp_instances/S9/plan/S9_inst_19_optimal_plan.txt,ok,7.132,1705523,1705523,,2026-05-12 16:24:31
data/exp_instances/S9/S9_inst_20.txt,data/exp_instances/S9/plan/S9_inst_20_optimal_plan.txt,ok,7.239,1893330,1893330,,2026-05-12 16:24:38
data/exp_instances/S9/S9_inst_21.txt,data/exp_instances/S9/plan/S9_inst_21_optimal_plan.txt,ok,7.194,1822571,1822571,,2026-05-12 16:24:45
data/exp_instances/S9/S9_inst_22.txt,data/exp_instances/S9/plan/S9_inst_22_optimal_plan.txt,ok,7.637,2144649,2144649,,2026-05-12 16:24:53
data/exp_instances/S9/S9_inst_23.txt,data/exp_instances/S9/plan/S9_inst_23_optimal_plan.txt,ok,7.999,2320851,2318451,,2026-05-12 16:25:01
data/exp_instances/S9/S9_inst_24.txt,data/exp_instances/S9/plan/S9_inst_24_optimal_plan.txt,ok,6.746,1714319,1714319,,2026-05-12 16:25:08
data/exp_instances/S9/S9_inst_25.txt,data/exp_instances/S9/plan/S9_inst_25_optimal_plan.txt,ok,7.916,1701011,1701011,,2026-05-12 16:25:16
data/exp_instances/S9/S9_inst_26.txt,data/exp_instances/S9/plan/S9_inst_26_optimal_plan.txt,ok,7.107,1786515,1786515,,2026-05-12 16:25:23
data/exp_instances/S9/S9_inst_27.txt,data/exp_instances/S9/plan/S9_inst_27_optimal_plan.txt,ok,7.451,1731331,1731331,,2026-05-12 16:25:30
data/exp_instances/S9/S9_inst_28.txt,data/exp_instances/S9/plan/S9_inst_28_optimal_plan.txt,ok,5.534,1637015,1637015,,2026-05-12 16:25:36
data/exp_instances/S9/S9_inst_29.txt,data/exp_instances/S9/plan/S9_inst_29_optimal_plan.txt,ok,8.104,1747982,1747982,,2026-05-12 16:25:44
data/exp_instances/S9/S9_inst_30.txt,data/exp_instances/S9/plan/S9_inst_30_optimal_plan.txt,ok,4.198,1573977,1528657,,2026-05-12 16:25:48
