instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S12/S12_inst_01.txt,data/exp_instances/S12/plan/S12_inst_01_optimal_plan.txt,ok,6.627,254031,-3103563,,2026-05-12 19:32:36
data/exp_instances/S12/S12_inst_02.txt,data/exp_instances/S12/plan/S12_inst_02_optimal_plan.txt,ok,6.753,287485,-2873641,,2026-05-12 19:32:43
data/exp_instances/S12/S12_inst_03.txt,data/exp_instances/S12/plan/S12_inst_03_optimal_plan.txt,ok,7.281,304511,-3019615,,2026-05-12 19:32:50
data/exp_instances/S12/S12_inst_04.txt,data/exp_instances/S12/plan/S12_inst_04_optimal_plan.txt,ok,6.765,75402,-3299890,,2026-05-12 19:32:57
data/exp_instances/S12/S12_inst_05.txt,data/exp_instances/S12/plan/S12_inst_05_optimal_plan.txt,ok,7.023,292020,-3069096,,2026-05-12 19:33:04
data/exp_instances/S12/S12_inst_06.txt,data/exp_instances/S12/plan/S12_inst_06_optimal_plan.txt,ok,5.795,182034,-3761072,,2026-05-12 19:33:10
data/exp_instances/S12/S12_inst_07.txt,data/exp_instances/S12/plan/S12_inst_07_optimal_plan.txt,ok,6.832,447545,-2478421,,2026-05-12 19:33:17
data/exp_instances/S12/S12_inst_08.txt,data/exp_instances/S12/plan/S12_inst_08_optimal_plan.txt,ok,6.706,472937,-2505725,,2026-05-12 19:33:24
data/exp_instances/S12/S12_inst_09.txt,data/exp_instances/S12/plan/S12_inst_09_optimal_plan.txt,ok,8.047,545282,-2498244,,2026-05-12 19:33:32
data/exp_instances/S12/S12_inst_10.txt,data/exp_instances/S12/plan/S12_inst_10_optimal_plan.txt,ok,6.658,316293,-3545469,,2026-05-12 19:33:38
data/exp_instances/S12/S12_inst_11.txt,data/exp_instances/S12/plan/S12_inst_11_optimal_plan.txt,ok,7.295,241832,-2980456,,2026-05-12 19:33:46
data/exp_instances/S12/S12_inst_12.txt,data/exp_instances/S12/plan/S12_inst_12_optimal_plan.txt,ok,5.787,347014,-2413750,,2026-05-12 19:33:51
data/exp_instances/S12/S12_inst_13.txt,data/exp_instances/S12/plan/S12_inst_13_optimal_plan.txt,ok,6.866,362266,-2537116,,2026-05-12 19:33:58
data/exp_instances/S12/S12_inst_14.txt,data/exp_instances/S12/plan/S12_inst_14_optimal_plan.txt,ok,7.208,294892,-3056212,,2026-05-12 19:34:05
data/exp_instances/S12/S12_inst_15.txt,data/exp_instances/S12/plan/S12_inst_15_optimal_plan.txt,ok,6.483,213336,-3240742,,2026-05-12 19:34:12
data/exp_instances/S12/S12_inst_16.txt,data/exp_instances/S12/plan/S12_inst_16_optimal_plan.txt,ok,6.559,253669,-3437939,,2026-05-12 19:34:18
data/exp_instances/S12/S12_inst_17.txt,data/exp_instances/S12/plan/S12_inst_17_optimal_plan.txt,ok,7.126,231412,-2858202,,2026-05-12 19:34:26
data/exp_instances/S12/S12_inst_18.txt,data/exp_instances/S12/plan/S12_inst_18_optimal_plan.txt,ok,6.870,219716,-2605298,,2026-05-12 19:34:32
data/exp_instances/S12/S12_inst_19.txt,data/exp_instances/S12/plan/S12_inst_19_optimal_plan.txt,ok,7.066,257895,-2953975,,2026-05-12 19:34:40
data/exp_instances/S12/S12_inst_20.txt,data/exp_instances/S12/plan/S12_inst_20_optimal_plan.txt,ok,6.265,409190,-2791556,,2026-05-12 19:34:46
data/exp_instances/S12/S12_inst_21.txt,data/exp_instances/S12/plan/S12_inst_21_optimal_plan.txt,ok,6.099,343535,-2396915,,2026-05-12 19:34:52
data/exp_instances/S12/S12_inst_22.txt,data/exp_instances/S12/plan/S12_inst_22_optimal_plan.txt,ok,7.014,344432,-3268682,,2026-05-12 19:34:59
data/exp_instances/S12/S12_inst_23.txt,data/exp_instances/S12/plan/S12_inst_23_optimal_plan.txt,ok,7.598,293589,-3100879,,2026-05-12 19:35:06
data/exp_instances/S12/S12_inst_24.txt,data/exp_instances/S12/plan/S12_inst_24_optimal_plan.txt,ok,7.491,279095,-2066751,,2026-05-12 19:35:14
data/exp_instances/S12/S12_inst_25.txt,data/exp_instances/S12/plan/S12_inst_25_optimal_plan.txt,ok,9.878,351441,-3459513,,2026-05-12 19:35:24
data/exp_instances/S12/S12_inst_26.txt,data/exp_instances/S12/plan/S12_inst_26_optimal_plan.txt,ok,7.056,393990,-2891986,,2026-05-12 19:35:31
data/exp_instances/S12/S12_inst_27.txt,data/exp_instances/S12/plan/S12_inst_27_optimal_plan.txt,ok,8.166,157813,-2921605,,2026-05-12 19:35:39
data/exp_instances/S12/S12_inst_28.txt,data/exp_instances/S12/plan/S12_inst_28_optimal_plan.txt,ok,6.491,255900,-2827262,,2026-05-12 19:35:46
data/exp_instances/S12/S12_inst_29.txt,data/exp_instances/S12/plan/S12_inst_29_optimal_plan.txt,ok,7.342,338090,-2093816,,2026-05-12 19:35:53
data/exp_instances/S12/S12_inst_30.txt,data/exp_instances/S12/plan/S12_inst_30_optimal_plan.txt,ok,8.408,371849,-2814337,,2026-05-12 19:36:01
