instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S12_inst_01.txt,algo1,0,-3103563,0.010349,14,ok,,2026-05-12 21:44:56
S12_inst_01.txt,algo5,0,-3103563,0.412515,14,ok,,2026-05-12 21:44:57
S12_inst_01.txt,ip_solver,0,-3103563,6.627,14,ok,,2026-05-12 21:44:56
S12_inst_02.txt,algo1,0,-2873641,0.014647,17,ok,,2026-05-12 21:44:57
S12_inst_02.txt,algo5,0,-2873641,1.471175,17,ok,,2026-05-12 21:44:58
S12_inst_02.txt,ip_solver,0,-2873641,6.753,17,ok,,2026-05-12 21:44:57
S12_inst_03.txt,algo1,0,-3019615,0.025828,17,ok,,2026-05-12 21:44:58
S12_inst_03.txt,algo5,0,-3067273,0.723501,18,ok,,2026-05-12 21:44:59
S12_inst_03.txt,ip_solver,0,-3019615,7.281,17,ok,,2026-05-12 21:44:58
S12_inst_04.txt,algo1,0,-3299890,0.016804,7,ok,,2026-05-12 21:44:59
S12_inst_04.txt,algo5,0,-3299890,0.641142,7,ok,,2026-05-12 21:45:00
S12_inst_04.txt,ip_solver,0,-3299890,6.765,7,ok,,2026-05-12 21:44:59
S12_inst_05.txt,algo1,0,-3150525,0.013532,13,ok,,2026-05-12 21:45:00
S12_inst_05.txt,algo5,0,-3069096,0.595302,14,ok,,2026-05-12 21:45:00
S12_inst_05.txt,ip_solver,0,-3069096,7.023,14,ok,,2026-05-12 21:45:00
S12_inst_06.txt,algo1,0,-3761072,0.010377,10,ok,,2026-05-12 21:45:01
S12_inst_06.txt,algo5,0,-3761072,1.231816,10,ok,,2026-05-12 21:45:02
S12_inst_06.txt,ip_solver,0,-3761072,5.795,10,ok,,2026-05-12 21:45:00
S12_inst_07.txt,algo1,0,-2478421,0.018628,19,ok,,2026-05-12 21:45:02
S12_inst_07.txt,algo5,0,-2478421,0.777561,19,ok,,2026-05-12 21:45:03
S12_inst_07.txt,ip_solver,0,-2478421,6.832,19,ok,,2026-05-12 21:45:02
S12_inst_08.txt,algo1,0,-2822999,0.010620,17,ok,,2026-05-12 21:45:03
S12_inst_08.txt,algo5,0,-2615312,0.838785,18,ok,,2026-05-12 21:45:03
S12_inst_08.txt,ip_solver,0,-2505725,6.706,20,ok,,2026-05-12 21:45:03
S12_inst_09.txt,algo1,0,-2605260,0.016194,22,ok,,2026-05-12 21:45:04
S12_inst_09.txt,algo5,0,-2650836,0.562721,21,ok,,2026-05-12 21:45:04
S12_inst_09.txt,ip_solver,0,-2498244,8.047,22,ok,,2026-05-12 21:45:03
S12_inst_10.txt,algo1,0,-3545469,0.010315,17,ok,,2026-05-12 21:45:04
S12_inst_10.txt,algo5,0,-3545469,1.207305,17,ok,,2026-05-12 21:45:05
S12_inst_10.txt,ip_solver,0,-3545469,6.658,17,ok,,2026-05-12 21:45:04
S12_inst_11.txt,algo1,0,-3053266,0.029223,12,ok,,2026-05-12 21:45:05
S12_inst_11.txt,algo5,0,-2980456,0.741403,13,ok,,2026-05-12 21:45:06
S12_inst_11.txt,ip_solver,0,-2980456,7.295,13,ok,,2026-05-12 21:45:05
S12_inst_12.txt,algo1,0,-2413750,0.011648,18,ok,,2026-05-12 21:45:06
S12_inst_12.txt,algo5,0,-2413750,0.757616,18,ok,,2026-05-12 21:45:07
S12_inst_12.txt,ip_solver,0,-2413750,5.787,18,ok,,2026-05-12 21:45:06
S12_inst_13.txt,algo1,0,-2537116,0.009627,18,ok,,2026-05-12 21:45:07
S12_inst_13.txt,algo5,0,-2537116,0.519767,18,ok,,2026-05-12 21:45:07
S12_inst_13.txt,ip_solver,0,-2537116,6.866,18,ok,,2026-05-12 21:45:07
S12_inst_14.txt,algo1,0,-3100438,0.009952,17,ok,,2026-05-12 21:45:08
S12_inst_14.txt,algo5,0,-3056212,0.398820,18,ok,,2026-05-12 21:45:08
S12_inst_14.txt,ip_solver,0,-3056212,7.208,18,ok,,2026-05-12 21:45:07
S12_inst_15.txt,algo1,0,-3310492,0.012187,9,ok,,2026-05-12 21:45:08
S12_inst_15.txt,algo5,0,-3310492,0.710021,9,ok,,2026-05-12 21:45:09
S12_inst_15.txt,ip_solver,0,-3240742,6.483,10,ok,,2026-05-12 21:45:08
S12_inst_16.txt,algo1,0,-3437939,0.010633,9,ok,,2026-05-12 21:45:09
S12_inst_16.txt,algo5,0,-3437939,0.871514,9,ok,,2026-05-12 21:45:10
S12_inst_16.txt,ip_solver,0,-3437939,6.559,9,ok,,2026-05-12 21:45:09
S12_inst_17.txt,algo1,0,-2858202,0.020365,12,ok,,2026-05-12 21:45:10
S12_inst_17.txt,algo5,0,-2858202,0.502548,12,ok,,2026-05-12 21:45:10
S12_inst_17.txt,ip_solver,0,-2858202,7.126,12,ok,,2026-05-12 21:45:10
S12_inst_18.txt,algo1,0,-2621912,0.009996,11,ok,,2026-05-12 21:45:10
S12_inst_18.txt,algo5,0,-2605298,0.431974,12,ok,,2026-05-12 21:45:11
S12_inst_18.txt,ip_solver,0,-2605298,6.870,12,ok,,2026-05-12 21:45:10
S12_inst_19.txt,algo1,0,-2953975,0.014664,14,ok,,2026-05-12 21:45:11
S12_inst_19.txt,algo5,0,-2953975,0.533380,14,ok,,2026-05-12 21:45:11
S12_inst_19.txt,ip_solver,0,-2953975,7.066,14,ok,,2026-05-12 21:45:11
S12_inst_20.txt,algo1,0,-2791556,0.010430,15,ok,,2026-05-12 21:45:11
S12_inst_20.txt,algo5,0,-2791556,0.800022,15,ok,,2026-05-12 21:45:12
S12_inst_20.txt,ip_solver,0,-2791556,6.265,15,ok,,2026-05-12 21:45:11
S12_inst_21.txt,algo1,0,-2545667,0.026929,18,ok,,2026-05-12 21:45:12
S12_inst_21.txt,algo5,0,-2396915,0.803951,19,ok,,2026-05-12 21:45:13
S12_inst_21.txt,ip_solver,0,-2396915,6.099,19,ok,,2026-05-12 21:45:12
S12_inst_22.txt,algo1,0,-3268682,0.049321,18,ok,,2026-05-12 21:45:13
S12_inst_22.txt,algo5,0,-3268682,0.977983,18,ok,,2026-05-12 21:45:14
S12_inst_22.txt,ip_solver,0,-3268682,7.014,18,ok,,2026-05-12 21:45:13
S12_inst_23.txt,algo1,0,-3200563,0.014187,14,ok,,2026-05-12 21:45:14
S12_inst_23.txt,algo5,0,-3100879,0.706037,15,ok,,2026-05-12 21:45:15
S12_inst_23.txt,ip_solver,0,-3100879,7.598,15,ok,,2026-05-12 21:45:14
S12_inst_24.txt,algo1,0,-2144079,0.010461,20,ok,,2026-05-12 21:45:15
S12_inst_24.txt,algo5,0,-2144079,0.610026,20,ok,,2026-05-12 21:45:15
S12_inst_24.txt,ip_solver,0,-2066751,7.491,21,ok,,2026-05-12 21:45:15
S12_inst_25.txt,algo1,0,-3653550,0.009920,18,ok,,2026-05-12 21:45:15
S12_inst_25.txt,algo5,0,-3459513,0.558850,20,ok,,2026-05-12 21:45:16
S12_inst_25.txt,ip_solver,0,-3459513,9.878,20,ok,,2026-05-12 21:45:15
