instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S14/S14_inst_01.txt,data/exp_instances/S14/plan/S14_inst_01_optimal_plan.txt,ok,7.181,1813782,1813782,,2026-05-12 15:27:25
data/exp_instances/S14/S14_inst_02.txt,data/exp_instances/S14/plan/S14_inst_02_optimal_plan.txt,ok,7.995,2081778,2057922,,2026-05-12 15:27:33
data/exp_instances/S14/S14_inst_03.txt,data/exp_instances/S14/plan/S14_inst_03_optimal_plan.txt,ok,7.985,1892682,1892682,,2026-05-12 15:27:41
data/exp_instances/S14/S14_inst_04.txt,data/exp_instances/S14/plan/S14_inst_04_optimal_plan.txt,ok,7.347,2013898,2013898,,2026-05-12 15:27:48
data/exp_instances/S14/S14_inst_05.txt,data/exp_instances/S14/plan/S14_inst_05_optimal_plan.txt,ok,8.006,1710899,1710899,,2026-05-12 15:27:56
data/exp_instances/S14/S14_inst_06.txt,data/exp_instances/S14/plan/S14_inst_06_optimal_plan.txt,ok,7.763,1924969,1924969,,2026-05-12 15:28:04
data/exp_instances/S14/S14_inst_07.txt,data/exp_instances/S14/plan/S14_inst_07_optimal_plan.txt,ok,7.123,1638260,1557232,,2026-05-12 15:28:11
data/exp_instances/S14/S14_inst_08.txt,data/exp_instances/S14/plan/S14_inst_08_optimal_plan.txt,ok,6.008,1842766,1828862,,2026-05-12 15:28:17
data/exp_instances/S14/S14_inst_09.txt,data/exp_instances/S14/plan/S14_inst_09_optimal_plan.txt,ok,7.253,1626327,1621195,,2026-05-12 15:28:25
data/exp_instances/S14/S14_inst_10.txt,data/exp_instances/S14/plan/S14_inst_10_optimal_plan.txt,ok,7.082,1982503,1982503,,2026-05-12 15:28:32
data/exp_instances/S14/S14_inst_11.txt,data/exp_instances/S14/plan/S14_inst_11_optimal_plan.txt,ok,6.861,1817814,1817814,,2026-05-12 15:28:39
data/exp_instances/S14/S14_inst_12.txt,data/exp_instances/S14/plan/S14_inst_12_optimal_plan.txt,ok,6.684,1785791,1785791,,2026-05-12 15:28:45
data/exp_instances/S14/S14_inst_13.txt,data/exp_instances/S14/plan/S14_inst_13_optimal_plan.txt,ok,7.993,1928165,1928165,,2026-05-12 15:28:53
data/exp_instances/S14/S14_inst_14.txt,data/exp_instances/S14/plan/S14_inst_14_optimal_plan.txt,ok,7.049,1807274,1785182,,2026-05-12 15:29:00
data/exp_instances/S14/S14_inst_15.txt,data/exp_instances/S14/plan/S14_inst_15_optimal_plan.txt,ok,7.202,1555695,1555695,,2026-05-12 15:29:07
data/exp_instances/S14/S14_inst_16.txt,data/exp_instances/S14/plan/S14_inst_16_optimal_plan.txt,ok,6.977,1584357,1584357,,2026-05-12 15:29:14
data/exp_instances/S14/S14_inst_17.txt,data/exp_instances/S14/plan/S14_inst_17_optimal_plan.txt,ok,4.872,1368172,172436,,2026-05-12 15:29:19
data/exp_instances/S14/S14_inst_18.txt,data/exp_instances/S14/plan/S14_inst_18_optimal_plan.txt,ok,6.565,1795388,1795388,,2026-05-12 15:29:26
data/exp_instances/S14/S14_inst_19.txt,data/exp_instances/S14/plan/S14_inst_19_optimal_plan.txt,ok,7.067,1913326,1913326,,2026-05-12 15:29:33
data/exp_instances/S14/S14_inst_20.txt,data/exp_instances/S14/plan/S14_inst_20_optimal_plan.txt,ok,7.029,1931697,1931697,,2026-05-12 15:29:40
data/exp_instances/S14/S14_inst_21.txt,data/exp_instances/S14/plan/S14_inst_21_optimal_plan.txt,ok,7.173,2104991,2104991,,2026-05-12 15:29:47
data/exp_instances/S14/S14_inst_22.txt,data/exp_instances/S14/plan/S14_inst_22_optimal_plan.txt,ok,7.051,1918220,1918220,,2026-05-12 15:29:54
data/exp_instances/S14/S14_inst_23.txt,data/exp_instances/S14/plan/S14_inst_23_optimal_plan.txt,ok,7.134,1919741,1919741,,2026-05-12 15:30:01
data/exp_instances/S14/S14_inst_24.txt,data/exp_instances/S14/plan/S14_inst_24_optimal_plan.txt,ok,6.659,1983560,1983560,,2026-05-12 15:30:08
data/exp_instances/S14/S14_inst_25.txt,data/exp_instances/S14/plan/S14_inst_25_optimal_plan.txt,ok,7.995,1644278,1611756,,2026-05-12 15:30:16
data/exp_instances/S14/S14_inst_26.txt,data/exp_instances/S14/plan/S14_inst_26_optimal_plan.txt,ok,7.033,1829681,1829681,,2026-05-12 15:30:23
data/exp_instances/S14/S14_inst_27.txt,data/exp_instances/S14/plan/S14_inst_27_optimal_plan.txt,ok,7.053,1857634,1857634,,2026-05-12 15:30:30
data/exp_instances/S14/S14_inst_28.txt,data/exp_instances/S14/plan/S14_inst_28_optimal_plan.txt,ok,5.456,1062532,-59502,,2026-05-12 15:30:36
data/exp_instances/S14/S14_inst_29.txt,data/exp_instances/S14/plan/S14_inst_29_optimal_plan.txt,ok,8.354,1991151,1991151,,2026-05-12 15:31:48
data/exp_instances/S14/S14_inst_30.txt,data/exp_instances/S14/plan/S14_inst_30_optimal_plan.txt,ok,7.212,1857746,1857746,,2026-05-12 15:31:55
