instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S14_inst_01.txt,algo1,7020,1813782,0.021673,100,ok,,2026-05-12 21:45:45
S14_inst_01.txt,algo5,7650,1813782,0.085295,100,ok,,2026-05-12 21:45:45
S14_inst_01.txt,ip_solver,8730,1813782,7.353,100,ok,,2026-05-12 21:45:45
S14_inst_02.txt,algo1,6570,2016948,0.024631,90,ok,,2026-05-12 21:45:45
S14_inst_02.txt,algo5,6570,1918881,0.612778,84,ok,,2026-05-12 21:45:46
S14_inst_02.txt,ip_solver,6570,2057922,8.042,94,ok,,2026-05-12 21:45:45
S14_inst_03.txt,algo1,7020,1892682,0.022487,100,ok,,2026-05-12 21:45:46
S14_inst_03.txt,algo5,8370,1892682,0.181184,100,ok,,2026-05-12 21:45:46
S14_inst_03.txt,ip_solver,8730,1892682,7.820,100,ok,,2026-05-12 21:45:46
S14_inst_04.txt,algo1,7110,2013898,0.055514,100,ok,,2026-05-12 21:45:46
S14_inst_04.txt,algo5,8100,2013898,0.172731,100,ok,,2026-05-12 21:45:46
S14_inst_04.txt,ip_solver,8910,2013898,7.443,100,ok,,2026-05-12 21:45:46
S14_inst_05.txt,algo1,7740,1710899,0.027742,100,ok,,2026-05-12 21:45:46
S14_inst_05.txt,algo5,8730,1710899,0.158772,100,ok,,2026-05-12 21:45:46
S14_inst_05.txt,ip_solver,9000,1710899,8.417,100,ok,,2026-05-12 21:45:46
S14_inst_06.txt,algo1,6840,1924969,0.286949,100,ok,,2026-05-12 21:45:47
S14_inst_06.txt,algo5,8550,1924969,0.147115,100,ok,,2026-05-12 21:45:47
S14_inst_06.txt,ip_solver,9000,1924969,8.305,100,ok,,2026-05-12 21:45:46
S14_inst_07.txt,algo1,7020,1557232,0.023067,99,ok,,2026-05-12 21:45:47
S14_inst_07.txt,algo5,8010,1557232,0.150259,99,ok,,2026-05-12 21:45:47
S14_inst_07.txt,ip_solver,8910,1557232,7.269,99,ok,,2026-05-12 21:45:47
S14_inst_08.txt,algo1,5670,1670618,0.021332,85,ok,,2026-05-12 21:45:47
S14_inst_08.txt,algo5,5670,1431398,0.674998,76,ok,,2026-05-12 21:45:48
S14_inst_08.txt,ip_solver,5670,1828862,6.026,95,ok,,2026-05-12 21:45:47
S14_inst_09.txt,algo1,6300,1541992,0.023635,88,ok,,2026-05-12 21:45:48
S14_inst_09.txt,algo5,6300,1432102,0.989029,84,ok,,2026-05-12 21:45:49
S14_inst_09.txt,ip_solver,6300,1621195,7.307,98,ok,,2026-05-12 21:45:48
S14_inst_10.txt,algo1,7020,1982503,0.106735,100,ok,,2026-05-12 21:45:49
S14_inst_10.txt,algo5,8730,1982503,0.259495,100,ok,,2026-05-12 21:45:49
S14_inst_10.txt,ip_solver,9000,1982503,7.149,100,ok,,2026-05-12 21:45:49
S14_inst_11.txt,algo1,7560,1817814,0.045527,100,ok,,2026-05-12 21:45:49
S14_inst_11.txt,algo5,8730,1817814,0.467509,100,ok,,2026-05-12 21:45:50
S14_inst_11.txt,ip_solver,9000,1817814,6.997,100,ok,,2026-05-12 21:45:49
S14_inst_12.txt,algo1,7560,1785791,0.067219,100,ok,,2026-05-12 21:45:50
S14_inst_12.txt,algo5,7740,1714934,0.538893,91,ok,,2026-05-12 21:45:50
S14_inst_12.txt,ip_solver,7740,1785791,6.801,100,ok,,2026-05-12 21:45:50
S14_inst_13.txt,algo1,7560,1928165,0.024146,100,ok,,2026-05-12 21:45:50
S14_inst_13.txt,algo5,8550,1928165,0.114446,100,ok,,2026-05-12 21:45:51
S14_inst_13.txt,ip_solver,8910,1928165,8.000,100,ok,,2026-05-12 21:45:50
S14_inst_14.txt,algo1,7020,1785182,0.024074,99,ok,,2026-05-12 21:45:51
S14_inst_14.txt,algo5,7200,1695032,0.546719,91,ok,,2026-05-12 21:45:51
S14_inst_14.txt,ip_solver,7200,1785182,7.165,99,ok,,2026-05-12 21:45:51
S14_inst_15.txt,algo1,6570,1555695,0.021504,100,ok,,2026-05-12 21:45:51
S14_inst_15.txt,algo5,7470,1555695,0.072017,100,ok,,2026-05-12 21:45:51
S14_inst_15.txt,ip_solver,8910,1555695,7.122,100,ok,,2026-05-12 21:45:51
S14_inst_16.txt,algo1,7380,1584357,0.027431,100,ok,,2026-05-12 21:45:51
S14_inst_16.txt,algo5,8460,1584357,0.121450,100,ok,,2026-05-12 21:45:52
S14_inst_16.txt,ip_solver,8820,1584357,7.182,100,ok,,2026-05-12 21:45:51
S14_inst_17.txt,algo1,2700,39224,0.027995,45,ok,,2026-05-12 21:45:52
S14_inst_17.txt,algo5,2700,-229405,0.739054,41,ok,,2026-05-12 21:45:52
S14_inst_17.txt,ip_solver,2700,172436,4.837,47,ok,,2026-05-12 21:45:52
S14_inst_18.txt,algo1,7020,1795388,0.023027,100,ok,,2026-05-12 21:45:52
S14_inst_18.txt,algo5,8100,1786934,0.259202,98,ok,,2026-05-12 21:45:53
S14_inst_18.txt,ip_solver,7740,1795388,6.606,100,ok,,2026-05-12 21:45:52
S14_inst_19.txt,algo1,7650,1913326,0.023350,100,ok,,2026-05-12 21:45:53
S14_inst_19.txt,algo5,8190,1913326,0.081429,100,ok,,2026-05-12 21:45:53
S14_inst_19.txt,ip_solver,9000,1913326,6.983,100,ok,,2026-05-12 21:45:53
S14_inst_20.txt,algo1,7110,1931697,0.022386,100,ok,,2026-05-12 21:45:53
S14_inst_20.txt,algo5,8100,1931697,0.114316,100,ok,,2026-05-12 21:45:53
S14_inst_20.txt,ip_solver,9000,1931697,7.002,100,ok,,2026-05-12 21:45:53
S14_inst_21.txt,algo1,7200,2104991,0.021490,100,ok,,2026-05-12 21:45:53
S14_inst_21.txt,algo5,8550,2104991,0.112768,100,ok,,2026-05-12 21:45:53
