instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S4/S4_inst_01.txt,data/exp_instances/S4/plan/S4_inst_01_optimal_plan.txt,ok,48.691,4368570,4245146,,2026-05-12 19:44:26
data/exp_instances/S4/S4_inst_02.txt,data/exp_instances/S4/plan/S4_inst_02_optimal_plan.txt,ok,63.811,4495979,4463651,,2026-05-12 19:45:30
data/exp_instances/S4/S4_inst_03.txt,data/exp_instances/S4/plan/S4_inst_03_optimal_plan.txt,ok,64.174,4871285,4871285,,2026-05-12 19:46:34
data/exp_instances/S4/S4_inst_04.txt,data/exp_instances/S4/plan/S4_inst_04_optimal_plan.txt,ok,61.755,4166811,4100045,,2026-05-12 19:47:36
data/exp_instances/S4/S4_inst_05.txt,data/exp_instances/S4/plan/S4_inst_05_optimal_plan.txt,ok,69.122,5341467,5329533,,2026-05-12 19:48:45
data/exp_instances/S4/S4_inst_06.txt,data/exp_instances/S4/plan/S4_inst_06_optimal_plan.txt,ok,68.201,4484783,4484783,,2026-05-12 19:49:53
data/exp_instances/S4/S4_inst_07.txt,data/exp_instances/S4/plan/S4_inst_07_optimal_plan.txt,ok,64.425,4216457,4161415,,2026-05-12 19:50:58
data/exp_instances/S4/S4_inst_08.txt,data/exp_instances/S4/plan/S4_inst_08_optimal_plan.txt,ok,53.488,4623355,4612533,,2026-05-12 19:51:51
data/exp_instances/S4/S4_inst_09.txt,data/exp_instances/S4/plan/S4_inst_09_optimal_plan.txt,ok,34.719,3889025,2492955,,2026-05-12 19:52:26
data/exp_instances/S4/S4_inst_10.txt,data/exp_instances/S4/plan/S4_inst_10_optimal_plan.txt,ok,64.416,4041091,4041091,,2026-05-12 19:53:30
data/exp_instances/S4/S4_inst_11.txt,data/exp_instances/S4/plan/S4_inst_11_optimal_plan.txt,ok,61.519,5019639,5019639,,2026-05-12 19:54:32
data/exp_instances/S4/S4_inst_12.txt,data/exp_instances/S4/plan/S4_inst_12_optimal_plan.txt,ok,54.485,4907159,4907159,,2026-05-12 19:55:26
data/exp_instances/S4/S4_inst_13.txt,data/exp_instances/S4/plan/S4_inst_13_optimal_plan.txt,ok,62.682,4483632,4483632,,2026-05-12 19:56:29
data/exp_instances/S4/S4_inst_14.txt,data/exp_instances/S4/plan/S4_inst_14_optimal_plan.txt,ok,55.647,4244900,4244900,,2026-05-12 19:57:25
data/exp_instances/S4/S4_inst_15.txt,data/exp_instances/S4/plan/S4_inst_15_optimal_plan.txt,ok,56.791,4974382,4974382,,2026-05-12 19:58:22
data/exp_instances/S4/S4_inst_16.txt,data/exp_instances/S4/plan/S4_inst_16_optimal_plan.txt,ok,61.360,4840331,4766659,,2026-05-12 19:59:23
data/exp_instances/S4/S4_inst_17.txt,data/exp_instances/S4/plan/S4_inst_17_optimal_plan.txt,ok,59.855,4108614,4057486,,2026-05-12 20:00:23
data/exp_instances/S4/S4_inst_18.txt,data/exp_instances/S4/plan/S4_inst_18_optimal_plan.txt,ok,60.863,4341089,4271529,,2026-05-12 20:01:24
data/exp_instances/S4/S4_inst_19.txt,data/exp_instances/S4/plan/S4_inst_19_optimal_plan.txt,ok,66.521,4455137,4455137,,2026-05-12 20:02:30
data/exp_instances/S4/S4_inst_20.txt,data/exp_instances/S4/plan/S4_inst_20_optimal_plan.txt,ok,63.392,5089646,5089646,,2026-05-12 20:03:34
data/exp_instances/S4/S4_inst_21.txt,data/exp_instances/S4/plan/S4_inst_21_optimal_plan.txt,ok,66.930,4765457,4765457,,2026-05-12 20:04:40
data/exp_instances/S4/S4_inst_22.txt,data/exp_instances/S4/plan/S4_inst_22_optimal_plan.txt,ok,59.849,5348070,5348070,,2026-05-12 20:05:40
data/exp_instances/S4/S4_inst_23.txt,data/exp_instances/S4/plan/S4_inst_23_optimal_plan.txt,ok,60.086,4541113,4541113,,2026-05-12 20:06:40
data/exp_instances/S4/S4_inst_24.txt,data/exp_instances/S4/plan/S4_inst_24_optimal_plan.txt,ok,57.308,4593533,4386677,,2026-05-12 20:07:38
data/exp_instances/S4/S4_inst_25.txt,data/exp_instances/S4/plan/S4_inst_25_optimal_plan.txt,ok,59.064,4354430,4354430,,2026-05-12 20:08:37
data/exp_instances/S4/S4_inst_26.txt,data/exp_instances/S4/plan/S4_inst_26_optimal_plan.txt,ok,67.901,3988335,3904175,,2026-05-12 20:09:45
data/exp_instances/S4/S4_inst_27.txt,data/exp_instances/S4/plan/S4_inst_27_optimal_plan.txt,ok,63.468,4248133,4248133,,2026-05-12 20:10:48
data/exp_instances/S4/S4_inst_28.txt,data/exp_instances/S4/plan/S4_inst_28_optimal_plan.txt,ok,59.625,4866084,4866084,,2026-05-12 20:11:48
data/exp_instances/S4/S4_inst_29.txt,data/exp_instances/S4/plan/S4_inst_29_optimal_plan.txt,ok,66.503,5005962,4929138,,2026-05-12 20:12:54
data/exp_instances/S4/S4_inst_30.txt,data/exp_instances/S4/plan/S4_inst_30_optimal_plan.txt,ok,66.635,5529731,5505071,,2026-05-12 20:14:01
