instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S4_inst_01.txt,algo1,18630,4186598,0.044685,234,ok,,2026-05-12 21:46:18
S4_inst_01.txt,algo2,21060,4219610,3.536986,236,ok,,2026-05-12 22:30:17
S4_inst_01.txt,algo3,18630,4186598,10.039659,234,ok,,2026-05-12 22:30:27
S4_inst_01.txt,algo4,18990,4245146,9.973639,236,ok,,2026-05-12 22:30:37
S4_inst_01.txt,algo5,19890,4231286,1.057765,235,ok,,2026-05-12 21:46:19
S4_inst_01.txt,ip_solver,21150,4245146,48.691,236,ok,,2026-05-12 21:46:18
S4_inst_02.txt,algo1,18270,4463651,0.050388,239,ok,,2026-05-12 21:46:19
S4_inst_02.txt,algo2,21420,4463651,1.836528,239,ok,,2026-05-12 22:30:39
S4_inst_02.txt,algo3,18270,4463651,10.020941,239,ok,,2026-05-12 22:30:49
S4_inst_02.txt,algo4,18270,4463651,9.976314,239,ok,,2026-05-12 22:30:59
S4_inst_02.txt,algo5,20700,4463651,0.250781,239,ok,,2026-05-12 21:46:19
S4_inst_02.txt,ip_solver,21420,4463651,63.811,239,ok,,2026-05-12 21:46:19
S4_inst_03.txt,algo1,18810,4871285,0.049800,240,ok,,2026-05-12 21:46:19
S4_inst_03.txt,algo2,21240,4871285,1.695330,240,ok,,2026-05-12 22:31:01
S4_inst_03.txt,algo3,18810,4871285,10.018795,240,ok,,2026-05-12 22:31:11
S4_inst_03.txt,algo4,18810,4871285,0.057390,240,ok,,2026-05-12 22:31:11
S4_inst_03.txt,algo5,20790,4871285,0.112521,240,ok,,2026-05-12 21:46:19
S4_inst_03.txt,ip_solver,21240,4871285,64.174,240,ok,,2026-05-12 21:46:19
S4_inst_04.txt,algo1,18720,4100045,0.044998,238,ok,,2026-05-12 21:46:20
S4_inst_04.txt,algo2,21150,4100045,1.906805,238,ok,,2026-05-12 22:31:13
S4_inst_04.txt,algo3,18720,4100045,10.025486,238,ok,,2026-05-12 22:31:23
S4_inst_04.txt,algo4,18720,4100045,9.988521,238,ok,,2026-05-12 22:31:33
S4_inst_04.txt,algo5,20520,4100045,0.202956,238,ok,,2026-05-12 21:46:20
S4_inst_04.txt,ip_solver,21330,4100045,61.755,238,ok,,2026-05-12 21:46:19
S4_inst_05.txt,algo1,18180,5329533,0.043470,239,ok,,2026-05-12 21:46:20
S4_inst_05.txt,algo2,21150,5329533,2.031584,239,ok,,2026-05-12 22:31:35
S4_inst_05.txt,algo3,18180,5329533,10.019178,239,ok,,2026-05-12 22:31:45
S4_inst_05.txt,algo4,18180,5329533,9.973580,239,ok,,2026-05-12 22:31:55
S4_inst_05.txt,algo5,20430,5329533,0.215882,239,ok,,2026-05-12 21:46:20
S4_inst_05.txt,ip_solver,21150,5329533,69.122,239,ok,,2026-05-12 21:46:20
S4_inst_06.txt,algo1,18990,4484783,0.048197,240,ok,,2026-05-12 21:46:20
S4_inst_06.txt,algo2,21510,4484783,1.748586,240,ok,,2026-05-12 22:31:57
S4_inst_06.txt,algo3,18990,4484783,10.019276,240,ok,,2026-05-12 22:32:07
S4_inst_06.txt,algo4,18990,4484783,0.041841,240,ok,,2026-05-12 22:32:07
S4_inst_06.txt,algo5,21150,4484783,0.170769,240,ok,,2026-05-12 21:46:20
S4_inst_06.txt,ip_solver,21420,4484783,68.201,240,ok,,2026-05-12 21:46:20
S4_inst_07.txt,algo1,17910,4161415,0.045730,239,ok,,2026-05-12 21:46:20
S4_inst_07.txt,algo2,21150,4161415,1.515975,239,ok,,2026-05-12 22:32:09
S4_inst_07.txt,algo3,17910,4161415,10.014002,239,ok,,2026-05-12 22:32:19
S4_inst_07.txt,algo4,17910,4161415,9.985265,239,ok,,2026-05-12 22:32:29
S4_inst_07.txt,algo5,20880,4161415,0.259679,239,ok,,2026-05-12 21:46:21
S4_inst_07.txt,ip_solver,21150,4161415,64.425,239,ok,,2026-05-12 21:46:20
S4_inst_08.txt,algo1,18630,4477176,0.045662,236,ok,,2026-05-12 21:46:21
S4_inst_08.txt,algo2,20970,4532640,2.603978,237,ok,,2026-05-12 22:32:31
