instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S7_inst_01.txt,algo1,7830,1954527,0.037018,100,ok,,2026-05-12 21:46:44
S7_inst_01.txt,algo5,8730,1954527,0.126135,100,ok,,2026-05-12 21:46:44
S7_inst_01.txt,ip_solver,8910,1954527,6.915,100,ok,,2026-05-12 21:46:44
S7_inst_02.txt,algo1,4770,1556415,0.019325,71,ok,,2026-05-12 21:46:44
S7_inst_02.txt,algo5,4770,1273374,1.017957,65,ok,,2026-05-12 21:46:45
S7_inst_02.txt,ip_solver,4770,1626945,6.399,74,ok,,2026-05-12 21:46:44
S7_inst_03.txt,algo1,7290,1990041,0.119576,100,ok,,2026-05-12 21:46:45
S7_inst_03.txt,algo5,7830,1990041,0.341510,100,ok,,2026-05-12 21:46:46
S7_inst_03.txt,ip_solver,8820,1990041,7.505,100,ok,,2026-05-12 21:46:45
S7_inst_04.txt,algo1,7290,1817887,0.034385,100,ok,,2026-05-12 21:46:46
S7_inst_04.txt,algo5,8280,1817887,0.126114,100,ok,,2026-05-12 21:46:46
S7_inst_04.txt,ip_solver,8820,1817887,7.513,100,ok,,2026-05-12 21:46:46
S7_inst_05.txt,algo1,7290,1921815,0.022858,100,ok,,2026-05-12 21:46:46
S7_inst_05.txt,algo5,8280,1921815,0.093618,100,ok,,2026-05-12 21:46:46
S7_inst_05.txt,ip_solver,9000,1921815,6.836,100,ok,,2026-05-12 21:46:46
S7_inst_06.txt,algo1,7290,2080882,0.027597,100,ok,,2026-05-12 21:46:46
S7_inst_06.txt,algo5,7920,2080882,0.097954,100,ok,,2026-05-12 21:46:46
S7_inst_06.txt,ip_solver,8730,2080882,6.911,100,ok,,2026-05-12 21:46:46
S7_inst_07.txt,algo1,7380,1912914,0.023934,99,ok,,2026-05-12 21:46:46
S7_inst_07.txt,algo5,8370,1912914,0.129349,99,ok,,2026-05-12 21:46:46
S7_inst_07.txt,ip_solver,8820,1912914,8.124,99,ok,,2026-05-12 21:46:46
S7_inst_08.txt,algo1,7020,1425252,0.021526,99,ok,,2026-05-12 21:46:46
S7_inst_08.txt,algo5,7830,1425252,0.110779,99,ok,,2026-05-12 21:46:47
S7_inst_08.txt,ip_solver,8640,1425252,6.822,99,ok,,2026-05-12 21:46:46
S7_inst_09.txt,algo1,7740,1970509,0.022879,100,ok,,2026-05-12 21:46:47
S7_inst_09.txt,algo5,8010,1970509,0.070745,100,ok,,2026-05-12 21:46:47
S7_inst_09.txt,ip_solver,9000,1970509,7.521,100,ok,,2026-05-12 21:46:47
S7_inst_10.txt,algo1,7740,1919876,0.023334,100,ok,,2026-05-12 21:46:47
S7_inst_10.txt,algo5,8190,1919876,0.067431,100,ok,,2026-05-12 21:46:47
S7_inst_10.txt,ip_solver,8910,1919876,6.481,100,ok,,2026-05-12 21:46:47
S7_inst_11.txt,algo1,6840,2244341,0.021407,100,ok,,2026-05-12 21:46:47
S7_inst_11.txt,algo5,7650,2244341,0.074633,100,ok,,2026-05-12 21:46:47
S7_inst_11.txt,ip_solver,8910,2244341,7.079,100,ok,,2026-05-12 21:46:47
S7_inst_12.txt,algo1,7740,1706308,0.023170,100,ok,,2026-05-12 21:46:47
S7_inst_12.txt,algo5,7740,1706308,0.077562,100,ok,,2026-05-12 21:46:47
S7_inst_12.txt,ip_solver,9000,1706308,6.955,100,ok,,2026-05-12 21:46:47
S7_inst_13.txt,algo1,7740,2025658,0.024463,100,ok,,2026-05-12 21:46:47
S7_inst_13.txt,algo5,8370,2025658,0.092555,100,ok,,2026-05-12 21:46:47
S7_inst_13.txt,ip_solver,8910,2025658,7.151,100,ok,,2026-05-12 21:46:47
S7_inst_14.txt,algo1,7740,2026272,0.022520,100,ok,,2026-05-12 21:46:47
S7_inst_14.txt,algo5,8640,2026272,0.115518,100,ok,,2026-05-12 21:46:47
S7_inst_14.txt,ip_solver,9000,2026272,7.232,100,ok,,2026-05-12 21:46:47
S7_inst_15.txt,algo1,6570,1480524,0.020700,85,ok,,2026-05-12 21:46:47
S7_inst_15.txt,algo5,6570,1409541,0.752966,79,ok,,2026-05-12 21:46:48
S7_inst_15.txt,ip_solver,6570,1531200,7.185,91,ok,,2026-05-12 21:46:47
S7_inst_16.txt,algo1,7470,1654259,0.025569,99,ok,,2026-05-12 21:46:48
S7_inst_16.txt,algo5,8190,1654259,0.117233,99,ok,,2026-05-12 21:46:48
S7_inst_16.txt,ip_solver,8820,1654259,6.980,99,ok,,2026-05-12 21:46:48
S7_inst_17.txt,algo1,7740,1916394,0.028060,100,ok,,2026-05-12 21:46:48
S7_inst_17.txt,algo5,8370,1916394,0.083224,100,ok,,2026-05-12 21:46:48
