instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S7/S7_inst_01.txt,data/exp_instances/S7/plan/S7_inst_01_optimal_plan.txt,ok,6.929,1954527,1954527,,2026-05-12 16:14:06
data/exp_instances/S7/S7_inst_02.txt,data/exp_instances/S7/plan/S7_inst_02_optimal_plan.txt,ok,6.323,2024171,1626945,,2026-05-12 16:14:12
data/exp_instances/S7/S7_inst_03.txt,data/exp_instances/S7/plan/S7_inst_03_optimal_plan.txt,ok,7.363,1990041,1990041,,2026-05-12 16:14:20
data/exp_instances/S7/S7_inst_04.txt,data/exp_instances/S7/plan/S7_inst_04_optimal_plan.txt,ok,7.512,1817887,1817887,,2026-05-12 16:14:27
data/exp_instances/S7/S7_inst_05.txt,data/exp_instances/S7/plan/S7_inst_05_optimal_plan.txt,ok,6.719,1921815,1921815,,2026-05-12 16:14:34
data/exp_instances/S7/S7_inst_06.txt,data/exp_instances/S7/plan/S7_inst_06_optimal_plan.txt,ok,6.742,2080882,2080882,,2026-05-12 16:14:41
data/exp_instances/S7/S7_inst_07.txt,data/exp_instances/S7/plan/S7_inst_07_optimal_plan.txt,ok,8.053,1928490,1912914,,2026-05-12 16:14:49
data/exp_instances/S7/S7_inst_08.txt,data/exp_instances/S7/plan/S7_inst_08_optimal_plan.txt,ok,6.793,1466892,1425252,,2026-05-12 16:14:56
data/exp_instances/S7/S7_inst_09.txt,data/exp_instances/S7/plan/S7_inst_09_optimal_plan.txt,ok,7.565,1970509,1970509,,2026-05-12 16:15:03
data/exp_instances/S7/S7_inst_10.txt,data/exp_instances/S7/plan/S7_inst_10_optimal_plan.txt,ok,6.548,1919876,1919876,,2026-05-12 16:15:10
data/exp_instances/S7/S7_inst_11.txt,data/exp_instances/S7/plan/S7_inst_11_optimal_plan.txt,ok,7.143,2244341,2244341,,2026-05-12 16:15:17
data/exp_instances/S7/S7_inst_12.txt,data/exp_instances/S7/plan/S7_inst_12_optimal_plan.txt,ok,7.041,1706308,1706308,,2026-05-12 16:15:24
data/exp_instances/S7/S7_inst_13.txt,data/exp_instances/S7/plan/S7_inst_13_optimal_plan.txt,ok,7.187,2025658,2025658,,2026-05-12 16:15:31
data/exp_instances/S7/S7_inst_14.txt,data/exp_instances/S7/plan/S7_inst_14_optimal_plan.txt,ok,7.310,2026272,2026272,,2026-05-12 16:15:38
data/exp_instances/S7/S7_inst_15.txt,data/exp_instances/S7/plan/S7_inst_15_optimal_plan.txt,ok,7.271,1578418,1531200,,2026-05-12 16:15:46
data/exp_instances/S7/S7_inst_16.txt,data/exp_instances/S7/plan/S7_inst_16_optimal_plan.txt,ok,7.363,1657763,1654259,,2026-05-12 16:15:53
data/exp_instances/S7/S7_inst_17.txt,data/exp_instances/S7/plan/S7_inst_17_optimal_plan.txt,ok,7.773,1916394,1916394,,2026-05-12 16:16:01
data/exp_instances/S7/S7_inst_18.txt,data/exp_instances/S7/plan/S7_inst_18_optimal_plan.txt,ok,6.771,2087962,2087962,,2026-05-12 16:16:08
data/exp_instances/S7/S7_inst_19.txt,data/exp_instances/S7/plan/S7_inst_19_optimal_plan.txt,ok,7.601,1627222,1627222,,2026-05-12 16:16:15
data/exp_instances/S7/S7_inst_20.txt,data/exp_instances/S7/plan/S7_inst_20_optimal_plan.txt,ok,7.384,1807058,1807058,,2026-05-12 16:16:23
data/exp_instances/S7/S7_inst_21.txt,data/exp_instances/S7/plan/S7_inst_21_optimal_plan.txt,ok,10.658,1344533,1058551,,2026-05-12 16:16:33
data/exp_instances/S7/S7_inst_22.txt,data/exp_instances/S7/plan/S7_inst_22_optimal_plan.txt,ok,7.481,1808125,1808125,,2026-05-12 16:16:41
data/exp_instances/S7/S7_inst_23.txt,data/exp_instances/S7/plan/S7_inst_23_optimal_plan.txt,ok,9.543,1805622,1805622,,2026-05-12 16:16:50
data/exp_instances/S7/S7_inst_24.txt,data/exp_instances/S7/plan/S7_inst_24_optimal_plan.txt,ok,8.855,1971721,1875037,,2026-05-12 16:16:59
data/exp_instances/S7/S7_inst_25.txt,data/exp_instances/S7/plan/S7_inst_25_optimal_plan.txt,ok,7.846,1884111,1884111,,2026-05-12 16:17:07
data/exp_instances/S7/S7_inst_26.txt,data/exp_instances/S7/plan/S7_inst_26_optimal_plan.txt,ok,8.949,1965091,1965091,,2026-05-12 16:17:16
data/exp_instances/S7/S7_inst_27.txt,data/exp_instances/S7/plan/S7_inst_27_optimal_plan.txt,ok,7.299,1566987,1457709,,2026-05-12 16:17:23
data/exp_instances/S7/S7_inst_28.txt,data/exp_instances/S7/plan/S7_inst_28_optimal_plan.txt,ok,6.669,1407407,1393005,,2026-05-12 16:17:30
data/exp_instances/S7/S7_inst_29.txt,data/exp_instances/S7/plan/S7_inst_29_optimal_plan.txt,ok,7.024,2037348,2037348,,2026-05-12 16:17:37
data/exp_instances/S7/S7_inst_30.txt,data/exp_instances/S7/plan/S7_inst_30_optimal_plan.txt,ok,18.412,1812962,1812962,,2026-05-12 16:17:55
