instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S3_inst_01.txt,algo1,2970,616066,0.311190,33,ok,,2026-05-12 21:46:04
S3_inst_01.txt,algo5,2880,616066,0.121811,33,ok,,2026-05-12 21:46:04
S3_inst_01.txt,ip_solver,2970,616066,0.303,33,ok,,2026-05-12 21:46:03
S3_inst_02.txt,algo1,2880,539819,0.317531,33,ok,,2026-05-12 21:46:04
S3_inst_02.txt,algo5,2700,539819,0.058432,33,ok,,2026-05-12 21:46:04
S3_inst_02.txt,ip_solver,2880,539819,0.307,33,ok,,2026-05-12 21:46:04
S3_inst_03.txt,algo1,2970,515235,0.463330,33,ok,,2026-05-12 21:46:05
S3_inst_03.txt,algo5,2790,515235,0.089664,33,ok,,2026-05-12 21:46:05
S3_inst_03.txt,ip_solver,2970,515235,0.456,33,ok,,2026-05-12 21:46:04
S3_inst_04.txt,algo1,2970,462023,0.346595,33,ok,,2026-05-12 21:46:05
S3_inst_04.txt,algo5,2880,462023,0.130305,33,ok,,2026-05-12 21:46:05
S3_inst_04.txt,ip_solver,2970,462023,0.326,33,ok,,2026-05-12 21:46:05
S3_inst_05.txt,algo1,2970,490314,0.393887,33,ok,,2026-05-12 21:46:06
S3_inst_05.txt,algo5,2790,490314,0.077435,33,ok,,2026-05-12 21:46:06
S3_inst_05.txt,ip_solver,2970,490314,0.382,33,ok,,2026-05-12 21:46:05
S3_inst_06.txt,algo1,2790,507162,0.343815,33,ok,,2026-05-12 21:46:06
S3_inst_06.txt,algo5,2880,507162,0.060025,33,ok,,2026-05-12 21:46:06
S3_inst_06.txt,ip_solver,2790,507162,0.317,33,ok,,2026-05-12 21:46:06
S3_inst_07.txt,algo1,2970,676874,0.333744,33,ok,,2026-05-12 21:46:07
S3_inst_07.txt,algo5,2880,676874,0.072165,33,ok,,2026-05-12 21:46:07
S3_inst_07.txt,ip_solver,2970,676874,0.318,33,ok,,2026-05-12 21:46:06
S3_inst_08.txt,algo1,2970,573058,0.405513,33,ok,,2026-05-12 21:46:07
S3_inst_08.txt,algo5,2700,573058,0.090679,33,ok,,2026-05-12 21:46:07
S3_inst_08.txt,ip_solver,2970,573058,0.332,33,ok,,2026-05-12 21:46:07
S3_inst_09.txt,algo1,2970,522077,0.366537,33,ok,,2026-05-12 21:46:07
S3_inst_09.txt,algo5,2700,522077,0.108716,33,ok,,2026-05-12 21:46:08
S3_inst_09.txt,ip_solver,2970,522077,0.348,33,ok,,2026-05-12 21:46:07
S3_inst_10.txt,algo1,2970,598875,0.359191,33,ok,,2026-05-12 21:46:08
S3_inst_10.txt,algo5,2790,598875,0.097410,33,ok,,2026-05-12 21:46:08
S3_inst_10.txt,ip_solver,2970,598875,0.347,33,ok,,2026-05-12 21:46:08
S3_inst_11.txt,algo1,2970,501605,0.325437,33,ok,,2026-05-12 21:46:08
S3_inst_11.txt,algo5,2790,501605,0.108950,33,ok,,2026-05-12 21:46:09
S3_inst_11.txt,ip_solver,2970,501605,0.306,33,ok,,2026-05-12 21:46:08
S3_inst_12.txt,algo1,2970,643592,0.380669,33,ok,,2026-05-12 21:46:09
S3_inst_12.txt,algo5,2790,643592,0.128567,33,ok,,2026-05-12 21:46:09
S3_inst_12.txt,ip_solver,2970,643592,0.369,33,ok,,2026-05-12 21:46:09
S3_inst_13.txt,algo1,2880,662988,0.331436,33,ok,,2026-05-12 21:46:09
S3_inst_13.txt,algo5,2790,662988,0.124771,33,ok,,2026-05-12 21:46:10
S3_inst_13.txt,ip_solver,2880,662988,0.317,33,ok,,2026-05-12 21:46:09
S3_inst_14.txt,algo1,2970,638669,0.413305,33,ok,,2026-05-12 21:46:10
S3_inst_14.txt,algo5,2700,638669,0.077529,33,ok,,2026-05-12 21:46:10
S3_inst_14.txt,ip_solver,2970,638669,0.333,33,ok,,2026-05-12 21:46:10
S3_inst_15.txt,algo1,2970,516389,0.344759,33,ok,,2026-05-12 21:46:10
S3_inst_15.txt,algo5,2700,516389,0.152706,33,ok,,2026-05-12 21:46:11
S3_inst_15.txt,ip_solver,2970,516389,0.331,33,ok,,2026-05-12 21:46:10
S3_inst_16.txt,algo1,2880,507186,0.345969,33,ok,,2026-05-12 21:46:11
S3_inst_16.txt,algo5,2880,507186,0.082048,33,ok,,2026-05-12 21:46:11
S3_inst_16.txt,ip_solver,2880,507186,0.331,33,ok,,2026-05-12 21:46:11
S3_inst_17.txt,algo1,2970,739798,0.332263,33,ok,,2026-05-12 21:46:11
S3_inst_17.txt,algo5,2700,739798,0.067023,33,ok,,2026-05-12 21:46:11
S3_inst_17.txt,ip_solver,2970,739798,0.313,33,ok,,2026-05-12 21:46:11
S3_inst_18.txt,algo1,2880,586264,0.385231,32,ok,,2026-05-12 21:46:12
S3_inst_18.txt,algo5,2790,586264,0.182903,32,ok,,2026-05-12 21:46:12
S3_inst_18.txt,ip_solver,2880,586264,0.364,32,ok,,2026-05-12 21:46:11
S3_inst_19.txt,algo1,2880,651592,0.356746,33,ok,,2026-05-12 21:46:12
S3_inst_19.txt,algo5,2790,651592,0.086179,33,ok,,2026-05-12 21:46:12
S3_inst_19.txt,ip_solver,2880,651592,0.341,33,ok,,2026-05-12 21:46:12
S3_inst_20.txt,algo1,2880,552062,0.309074,32,ok,,2026-05-12 21:46:13
S3_inst_20.txt,algo5,2610,552062,0.086727,32,ok,,2026-05-12 21:46:13
S3_inst_20.txt,ip_solver,2880,552062,0.287,32,ok,,2026-05-12 21:46:12
S3_inst_21.txt,algo1,2970,673678,0.349080,33,ok,,2026-05-12 21:46:13
S3_inst_21.txt,algo5,2700,673678,0.064715,33,ok,,2026-05-12 21:46:13
S3_inst_21.txt,ip_solver,2970,673678,0.323,33,ok,,2026-05-12 21:46:13
S3_inst_22.txt,algo1,2970,650576,0.389813,33,ok,,2026-05-12 21:46:14
S3_inst_22.txt,algo5,2700,650576,0.103743,33,ok,,2026-05-12 21:46:14
S3_inst_22.txt,ip_solver,2970,650576,0.382,33,ok,,2026-05-12 21:46:13
S3_inst_23.txt,algo1,2880,355699,0.326172,32,ok,,2026-05-12 21:46:14
S3_inst_23.txt,algo5,2790,355699,0.106952,32,ok,,2026-05-12 21:46:14
S3_inst_23.txt,ip_solver,2880,355699,0.308,32,ok,,2026-05-12 21:46:14
S3_inst_24.txt,algo1,2970,529561,0.417202,33,ok,,2026-05-12 21:46:15
