instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S3_inst_01.txt,algo1,2970,616066,0.311190,33,ok,,2026-05-12 21:46:04
S3_inst_01.txt,algo2,2970,616066,0.154468,33,ok,,2026-05-12 22:30:14
S3_inst_01.txt,algo3,2700,616066,10.027336,33,ok,,2026-05-12 22:30:24
S3_inst_01.txt,algo4,2700,616066,0.044986,33,ok,,2026-05-12 22:30:24
S3_inst_01.txt,algo5,2880,616066,0.121811,33,ok,,2026-05-12 21:46:04
S3_inst_01.txt,ip_solver,2970,616066,0.303,33,ok,,2026-05-12 21:46:03
S3_inst_02.txt,algo1,2880,539819,0.317531,33,ok,,2026-05-12 21:46:04
S3_inst_02.txt,algo2,2880,539819,0.172008,33,ok,,2026-05-12 22:30:24
S3_inst_02.txt,algo3,2430,539819,10.016169,33,ok,,2026-05-12 22:30:34
S3_inst_02.txt,algo4,2430,539819,0.031668,33,ok,,2026-05-12 22:30:34
S3_inst_02.txt,algo5,2700,539819,0.058432,33,ok,,2026-05-12 21:46:04
S3_inst_02.txt,ip_solver,2880,539819,0.307,33,ok,,2026-05-12 21:46:04
S3_inst_03.txt,algo1,2970,515235,0.463330,33,ok,,2026-05-12 21:46:05
S3_inst_03.txt,algo2,2970,515235,0.158231,33,ok,,2026-05-12 22:30:35
S3_inst_03.txt,algo3,2430,515235,10.013945,33,ok,,2026-05-12 22:30:45
S3_inst_03.txt,algo4,2430,515235,0.047022,33,ok,,2026-05-12 22:30:45
S3_inst_03.txt,algo5,2790,515235,0.089664,33,ok,,2026-05-12 21:46:05
S3_inst_03.txt,ip_solver,2970,515235,0.456,33,ok,,2026-05-12 21:46:04
S3_inst_04.txt,algo1,2970,462023,0.346595,33,ok,,2026-05-12 21:46:05
S3_inst_04.txt,algo2,2970,462023,0.157086,33,ok,,2026-05-12 22:30:45
S3_inst_04.txt,algo3,2700,462023,10.017737,33,ok,,2026-05-12 22:30:55
S3_inst_04.txt,algo4,2700,462023,0.027851,33,ok,,2026-05-12 22:30:55
S3_inst_04.txt,algo5,2880,462023,0.130305,33,ok,,2026-05-12 21:46:05
S3_inst_04.txt,ip_solver,2970,462023,0.326,33,ok,,2026-05-12 21:46:05
S3_inst_05.txt,algo1,2970,490314,0.393887,33,ok,,2026-05-12 21:46:06
S3_inst_05.txt,algo2,2970,490314,0.167062,33,ok,,2026-05-12 22:30:55
S3_inst_05.txt,algo3,2430,490314,10.012923,33,ok,,2026-05-12 22:31:05
S3_inst_05.txt,algo4,2430,490314,0.035522,33,ok,,2026-05-12 22:31:05
S3_inst_05.txt,algo5,2790,490314,0.077435,33,ok,,2026-05-12 21:46:06
S3_inst_05.txt,ip_solver,2970,490314,0.382,33,ok,,2026-05-12 21:46:05
S3_inst_06.txt,algo1,2790,507162,0.343815,33,ok,,2026-05-12 21:46:06
S3_inst_06.txt,algo2,2970,507162,0.164980,33,ok,,2026-05-12 22:31:05
S3_inst_06.txt,algo3,2430,507162,10.013891,33,ok,,2026-05-12 22:31:15
S3_inst_06.txt,algo4,2430,507162,0.044659,33,ok,,2026-05-12 22:31:15
S3_inst_06.txt,algo5,2880,507162,0.060025,33,ok,,2026-05-12 21:46:06
S3_inst_06.txt,ip_solver,2790,507162,0.317,33,ok,,2026-05-12 21:46:06
S3_inst_07.txt,algo1,2970,676874,0.333744,33,ok,,2026-05-12 21:46:07
S3_inst_07.txt,algo2,2970,676874,0.126834,33,ok,,2026-05-12 22:31:16
S3_inst_07.txt,algo3,2610,676874,10.018321,33,ok,,2026-05-12 22:31:26
S3_inst_07.txt,algo4,2610,676874,0.029326,33,ok,,2026-05-12 22:31:26
S3_inst_07.txt,algo5,2880,676874,0.072165,33,ok,,2026-05-12 21:46:07
S3_inst_07.txt,ip_solver,2970,676874,0.318,33,ok,,2026-05-12 21:46:06
S3_inst_08.txt,algo1,2970,573058,0.405513,33,ok,,2026-05-12 21:46:07
S3_inst_08.txt,algo2,2970,573058,0.164019,33,ok,,2026-05-12 22:31:26
S3_inst_08.txt,algo3,2610,573058,10.012605,33,ok,,2026-05-12 22:31:36
S3_inst_08.txt,algo4,2610,573058,0.031880,33,ok,,2026-05-12 22:31:36
S3_inst_08.txt,algo5,2700,573058,0.090679,33,ok,,2026-05-12 21:46:07
S3_inst_08.txt,ip_solver,2970,573058,0.332,33,ok,,2026-05-12 21:46:07
S3_inst_09.txt,algo1,2970,522077,0.366537,33,ok,,2026-05-12 21:46:07
S3_inst_09.txt,algo2,2880,522077,0.127163,33,ok,,2026-05-12 22:31:36
S3_inst_09.txt,algo3,2250,522077,10.010854,33,ok,,2026-05-12 22:31:46
S3_inst_09.txt,algo4,2250,522077,0.043661,33,ok,,2026-05-12 22:31:46
S3_inst_09.txt,algo5,2700,522077,0.108716,33,ok,,2026-05-12 21:46:08
S3_inst_09.txt,ip_solver,2970,522077,0.348,33,ok,,2026-05-12 21:46:07
S3_inst_10.txt,algo1,2970,598875,0.359191,33,ok,,2026-05-12 21:46:08
S3_inst_10.txt,algo2,2970,598875,0.125378,33,ok,,2026-05-12 22:31:46
S3_inst_10.txt,algo3,2160,598875,10.019484,33,ok,,2026-05-12 22:31:56
S3_inst_10.txt,algo4,2160,598875,0.024630,33,ok,,2026-05-12 22:31:56
S3_inst_10.txt,algo5,2790,598875,0.097410,33,ok,,2026-05-12 21:46:08
S3_inst_10.txt,ip_solver,2970,598875,0.347,33,ok,,2026-05-12 21:46:08
S3_inst_11.txt,algo1,2970,501605,0.325437,33,ok,,2026-05-12 21:46:08
