instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S3/S3_inst_01.txt,data/exp_instances/S3/plan/S3_inst_01_optimal_plan.txt,ok,0.303,616066,616066,,2026-05-12 19:43:28
data/exp_instances/S3/S3_inst_02.txt,data/exp_instances/S3/plan/S3_inst_02_optimal_plan.txt,ok,0.307,539819,539819,,2026-05-12 19:43:28
data/exp_instances/S3/S3_inst_03.txt,data/exp_instances/S3/plan/S3_inst_03_optimal_plan.txt,ok,0.456,515235,515235,,2026-05-12 19:43:29
data/exp_instances/S3/S3_inst_04.txt,data/exp_instances/S3/plan/S3_inst_04_optimal_plan.txt,ok,0.326,462023,462023,,2026-05-12 19:43:29
data/exp_instances/S3/S3_inst_05.txt,data/exp_instances/S3/plan/S3_inst_05_optimal_plan.txt,ok,0.382,490314,490314,,2026-05-12 19:43:29
data/exp_instances/S3/S3_inst_06.txt,data/exp_instances/S3/plan/S3_inst_06_optimal_plan.txt,ok,0.317,507162,507162,,2026-05-12 19:43:30
data/exp_instances/S3/S3_inst_07.txt,data/exp_instances/S3/plan/S3_inst_07_optimal_plan.txt,ok,0.318,676874,676874,,2026-05-12 19:43:30
data/exp_instances/S3/S3_inst_08.txt,data/exp_instances/S3/plan/S3_inst_08_optimal_plan.txt,ok,0.332,573058,573058,,2026-05-12 19:43:30
data/exp_instances/S3/S3_inst_09.txt,data/exp_instances/S3/plan/S3_inst_09_optimal_plan.txt,ok,0.348,522077,522077,,2026-05-12 19:43:31
data/exp_instances/S3/S3_inst_10.txt,data/exp_instances/S3/plan/S3_inst_10_optimal_plan.txt,ok,0.347,598875,598875,,2026-05-12 19:43:31
data/exp_instances/S3/S3_inst_11.txt,data/exp_instances/S3/plan/S3_inst_11_optimal_plan.txt,ok,0.306,501605,501605,,2026-05-12 19:43:31
data/exp_instances/S3/S3_inst_12.txt,data/exp_instances/S3/plan/S3_inst_12_optimal_plan.txt,ok,0.369,643592,643592,,2026-05-12 19:43:32
data/exp_instances/S3/S3_inst_13.txt,data/exp_instances/S3/plan/S3_inst_13_optimal_plan.txt,ok,0.317,662988,662988,,2026-05-12 19:43:32
data/exp_instances/S3/S3_inst_14.txt,data/exp_instances/S3/plan/S3_inst_14_optimal_plan.txt,ok,0.333,638669,638669,,2026-05-12 19:43:32
data/exp_instances/S3/S3_inst_15.txt,data/exp_instances/S3/plan/S3_inst_15_optimal_plan.txt,ok,0.331,516389,516389,,2026-05-12 19:43:33
data/exp_instances/S3/S3_inst_16.txt,data/exp_instances/S3/plan/S3_inst_16_optimal_plan.txt,ok,0.331,507186,507186,,2026-05-12 19:43:33
data/exp_instances/S3/S3_inst_17.txt,data/exp_instances/S3/plan/S3_inst_17_optimal_plan.txt,ok,0.313,739798,739798,,2026-05-12 19:43:33
data/exp_instances/S3/S3_inst_18.txt,data/exp_instances/S3/plan/S3_inst_18_optimal_plan.txt,ok,0.364,616072,586264,,2026-05-12 19:43:34
data/exp_instances/S3/S3_inst_19.txt,data/exp_instances/S3/plan/S3_inst_19_optimal_plan.txt,ok,0.341,651592,651592,,2026-05-12 19:43:34
data/exp_instances/S3/S3_inst_20.txt,data/exp_instances/S3/plan/S3_inst_20_optimal_plan.txt,ok,0.287,555688,552062,,2026-05-12 19:43:34
data/exp_instances/S3/S3_inst_21.txt,data/exp_instances/S3/plan/S3_inst_21_optimal_plan.txt,ok,0.323,673678,673678,,2026-05-12 19:43:35
data/exp_instances/S3/S3_inst_22.txt,data/exp_instances/S3/plan/S3_inst_22_optimal_plan.txt,ok,0.382,650576,650576,,2026-05-12 19:43:35
data/exp_instances/S3/S3_inst_23.txt,data/exp_instances/S3/plan/S3_inst_23_optimal_plan.txt,ok,0.308,373771,355699,,2026-05-12 19:43:35
data/exp_instances/S3/S3_inst_24.txt,data/exp_instances/S3/plan/S3_inst_24_optimal_plan.txt,ok,0.398,529561,529561,,2026-05-12 19:43:36
data/exp_instances/S3/S3_inst_25.txt,data/exp_instances/S3/plan/S3_inst_25_optimal_plan.txt,ok,0.348,610994,610994,,2026-05-12 19:43:36
data/exp_instances/S3/S3_inst_26.txt,data/exp_instances/S3/plan/S3_inst_26_optimal_plan.txt,ok,0.318,567814,567814,,2026-05-12 19:43:36
data/exp_instances/S3/S3_inst_27.txt,data/exp_instances/S3/plan/S3_inst_27_optimal_plan.txt,ok,0.323,666085,545381,,2026-05-12 19:43:37
data/exp_instances/S3/S3_inst_28.txt,data/exp_instances/S3/plan/S3_inst_28_optimal_plan.txt,ok,0.312,558684,558684,,2026-05-12 19:43:37
data/exp_instances/S3/S3_inst_29.txt,data/exp_instances/S3/plan/S3_inst_29_optimal_plan.txt,ok,0.342,435945,435945,,2026-05-12 19:43:37
data/exp_instances/S3/S3_inst_30.txt,data/exp_instances/S3/plan/S3_inst_30_optimal_plan.txt,ok,0.294,647630,595298,,2026-05-12 19:43:38
