scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S1,S1_inst_01.txt,algo1,2076945.0,2076945.0,0.0,0.0,7020,0.023915,9.066
S1,S1_inst_01.txt,algo2,2076945.0,2076945.0,0.0,0.0,8910,0.543543,9.066
S1,S1_inst_01.txt,algo3,2076945.0,2076945.0,0.0,0.0,7020,10.024514,9.066
S1,S1_inst_01.txt,algo4,2076945.0,2076945.0,0.0,0.0,7020,0.036576,9.066
S1,S1_inst_01.txt,algo5,2076945.0,2076945.0,0.0,0.0,8370,0.088034,9.066
S1,S1_inst_01.txt,algo_union,2076945.0,2076945.0,0.0,0.0,7020,0.187244,9.066
S1,S1_inst_02.txt,algo1,1968696.0,1968696.0,0.0,0.0,8100,0.023559,7.705
S1,S1_inst_02.txt,algo2,1968696.0,1968696.0,0.0,0.0,9000,0.448990,7.705
S1,S1_inst_02.txt,algo3,1968696.0,1968696.0,0.0,0.0,8100,10.015088,7.705
S1,S1_inst_02.txt,algo4,1968696.0,1968696.0,0.0,0.0,8100,0.057468,7.705
S1,S1_inst_02.txt,algo5,1968696.0,1968696.0,0.0,0.0,8640,0.222542,7.705
S1,S1_inst_02.txt,algo_union,1968696.0,1968696.0,0.0,0.0,8100,0.203890,7.705
S1,S1_inst_03.txt,algo1,1861859.0,1861859.0,0.0,0.0,6750,0.023490,7.620
S1,S1_inst_03.txt,algo2,1861859.0,1861859.0,0.0,0.0,8640,0.576827,7.620
S1,S1_inst_03.txt,algo3,1861859.0,1861859.0,0.0,0.0,6750,10.017919,7.620
S1,S1_inst_03.txt,algo4,1861859.0,1861859.0,0.0,0.0,6750,0.050886,7.620
S1,S1_inst_03.txt,algo5,1861859.0,1861859.0,0.0,0.0,7920,0.071660,7.620
S1,S1_inst_03.txt,algo_union,1861859.0,1861859.0,0.0,0.0,6750,0.147835,7.620
S1,S1_inst_04.txt,algo1,2325960.0,2325960.0,0.0,0.0,7200,0.023397,7.087
S1,S1_inst_04.txt,algo2,2325960.0,2325960.0,0.0,0.0,8910,0.614135,7.087
S1,S1_inst_04.txt,algo3,2325960.0,2325960.0,0.0,0.0,7200,10.029183,7.087
