scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S1,S1_inst_01.txt,algo1,2076945.0,2076945.0,0.0,0.0,7020,0.023915,9.066
S1,S1_inst_01.txt,algo5,2076945.0,2076945.0,0.0,0.0,8370,0.088034,9.066
S1,S1_inst_02.txt,algo1,1968696.0,1968696.0,0.0,0.0,8100,0.023559,7.705
S1,S1_inst_02.txt,algo5,1968696.0,1968696.0,0.0,0.0,8640,0.222542,7.705
S1,S1_inst_03.txt,algo1,1861859.0,1861859.0,0.0,0.0,6750,0.023490,7.620
S1,S1_inst_03.txt,algo5,1861859.0,1861859.0,0.0,0.0,7920,0.071660,7.620
S1,S1_inst_04.txt,algo1,2325960.0,2325960.0,0.0,0.0,7200,0.023397,7.087
S1,S1_inst_04.txt,algo5,2325960.0,2325960.0,0.0,0.0,8280,0.160908,7.087
S1,S1_inst_05.txt,algo1,1994277.0,1994277.0,0.0,0.0,6750,0.021614,8.043
S1,S1_inst_05.txt,algo5,1994277.0,1994277.0,0.0,0.0,8640,0.112868,8.043
S1,S1_inst_06.txt,algo1,2177625.0,2177625.0,0.0,0.0,7830,0.026148,7.266
S1,S1_inst_06.txt,algo5,2177625.0,2177625.0,0.0,0.0,8730,0.095482,7.266
S1,S1_inst_07.txt,algo1,1677512.0,1677512.0,0.0,0.0,7380,0.022939,6.173
S1,S1_inst_07.txt,algo5,1677512.0,1677512.0,0.0,0.0,8190,0.095070,6.173
S1,S1_inst_08.txt,algo1,1870181.0,1870181.0,0.0,0.0,7200,0.023031,6.988
S1,S1_inst_08.txt,algo5,1870181.0,1870181.0,0.0,0.0,8010,0.082262,6.988
S1,S1_inst_09.txt,algo1,1888696.0,1888696.0,0.0,0.0,7470,0.026297,7.110
S1,S1_inst_09.txt,algo5,1888696.0,1888696.0,0.0,0.0,7920,0.231027,7.110
S1,S1_inst_10.txt,algo1,2100577.0,2100577.0,0.0,0.0,7380,0.036509,5.749
S1,S1_inst_10.txt,algo5,2100577.0,2100577.0,0.0,0.0,8370,0.143904,5.749
S1,S1_inst_11.txt,algo1,2404882.0,2404882.0,0.0,0.0,7470,0.022251,7.614
S1,S1_inst_11.txt,algo5,2404882.0,2404882.0,0.0,0.0,8730,0.092017,7.614
S1,S1_inst_12.txt,algo1,1646450.0,1646450.0,0.0,0.0,7110,0.021467,7.341
S1,S1_inst_12.txt,algo5,1646450.0,1646450.0,0.0,0.0,8370,0.067271,7.341
S1,S1_inst_13.txt,algo1,1916262.0,1916262.0,0.0,0.0,6930,0.024266,8.106
S1,S1_inst_13.txt,algo5,1916262.0,1916262.0,0.0,0.0,8640,0.191174,8.106
S1,S1_inst_14.txt,algo1,1800714.0,1800714.0,0.0,0.0,6930,0.021854,6.874
S1,S1_inst_14.txt,algo5,1800714.0,1800714.0,0.0,0.0,8370,0.113709,6.874
S1,S1_inst_15.txt,algo1,1665629.0,1665629.0,0.0,0.0,7020,0.021443,7.914
S1,S1_inst_15.txt,algo5,1665629.0,1665629.0,0.0,0.0,8640,0.139069,7.914
S1,S1_inst_16.txt,algo1,1538670.0,1538670.0,0.0,0.0,7470,0.024928,7.227
S1,S1_inst_16.txt,algo5,1538670.0,1538670.0,0.0,0.0,8190,0.186236,7.227
S1,S1_inst_17.txt,algo1,2030859.0,2030859.0,0.0,0.0,7380,0.021914,6.329
S1,S1_inst_17.txt,algo5,2030859.0,2030859.0,0.0,0.0,8280,0.168702,6.329
S1,S1_inst_18.txt,algo1,1658624.0,1658624.0,0.0,0.0,7740,0.022669,7.194
S1,S1_inst_18.txt,algo5,1658624.0,1658624.0,0.0,0.0,8640,0.068399,7.194
S1,S1_inst_19.txt,algo1,2086238.0,2086238.0,0.0,0.0,7470,0.022173,7.105
S1,S1_inst_19.txt,algo5,2086238.0,2086238.0,0.0,0.0,8910,0.167019,7.105
S1,S1_inst_20.txt,algo1,2121967.0,2121967.0,0.0,0.0,7650,0.022993,7.752
S1,S1_inst_20.txt,algo5,2121967.0,2121967.0,0.0,0.0,8730,0.112615,7.752
S1,S1_inst_21.txt,algo1,1776933.0,1776933.0,0.0,0.0,7380,0.022229,8.137
S1,S1_inst_21.txt,algo5,1776933.0,1776933.0,0.0,0.0,8280,0.067515,8.137
S1,S1_inst_22.txt,algo1,1913457.0,1913457.0,0.0,0.0,7920,0.022820,8.040
S1,S1_inst_22.txt,algo5,1913457.0,1913457.0,0.0,0.0,8820,0.127197,8.040
S1,S1_inst_23.txt,algo1,2295943.0,2295943.0,0.0,0.0,6750,0.020759,5.990
S1,S1_inst_23.txt,algo5,2295943.0,2295943.0,0.0,0.0,8010,0.072731,5.990
S1,S1_inst_24.txt,algo1,1768015.0,1768015.0,0.0,0.0,7290,0.021856,8.235
S1,S1_inst_24.txt,algo5,1768015.0,1768015.0,0.0,0.0,8640,0.127182,8.235
S1,S1_inst_25.txt,algo1,2078029.0,2078029.0,0.0,0.0,7290,0.024725,7.456
S1,S1_inst_25.txt,algo5,2078029.0,2078029.0,0.0,0.0,8190,0.099707,7.456
S1,S1_inst_26.txt,algo1,1865771.0,1865771.0,0.0,0.0,7650,0.025711,7.166
S1,S1_inst_26.txt,algo5,1865771.0,1865771.0,0.0,0.0,8730,0.114233,7.166
S1,S1_inst_27.txt,algo1,1947130.0,1947130.0,0.0,0.0,7380,0.021835,6.331
S1,S1_inst_27.txt,algo5,1947130.0,1947130.0,0.0,0.0,8190,0.117258,6.331
