scenario,algo_naive,algo1,algo2,algo3,algo4,algo5,algo_union,algo_union_170
S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,0.00734716,0.0077379,0.00477959,0.0077379,0.00095365,0.00330107,0.00159024,0.0005309
S5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6,0.66721767,0.0,0.04367212,0.0,0.0,0.0,0.0,0.0
S7,0.09269565,0.00621578,0.024717,0.00621578,0.00041805,0.01718868,0.0,0.0
S8,0.41558348,0.03079362,0.07270421,0.03079362,0.00467626,0.06896895,0.00467626,0.00467626
S9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S10,0.2542026,0.0415798,0.07200805,0.04154446,0.02000442,0.02613208,0.01427325,0.01407093
S11,0.00543174,0.0,0.00059447,0.0,0.0,0.0,0.0,0.0
S12,0.01650858,0.01566878,0.00083908,0.01566878,0.00407461,0.00650597,0.00394388,0.00394388
S13,6.69434544,0.80146034,1.9018766,0.79718093,0.10788681,3.74146196,0.10788681,0.09655799
S14,1.11727129,0.13559108,0.18680314,0.13559108,0.03190257,0.14883304,0.01366285,0.01349779
