instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S11_inst_01.txt,algo1,7290,1868896,0.021649,98,ok,,2026-05-12 21:44:50
S11_inst_01.txt,algo5,8370,1868896,0.198801,98,ok,,2026-05-12 21:44:50
S11_inst_01.txt,ip_solver,8730,1868896,5.284,98,ok,,2026-05-12 21:44:50
S11_inst_02.txt,algo1,7740,1744443,0.024970,100,ok,,2026-05-12 21:44:50
S11_inst_02.txt,algo5,8550,1744443,0.105024,100,ok,,2026-05-12 21:44:50
S11_inst_02.txt,ip_solver,8910,1744443,5.026,100,ok,,2026-05-12 21:44:50
S11_inst_03.txt,algo1,7650,1776266,0.022465,100,ok,,2026-05-12 21:44:50
S11_inst_03.txt,algo5,8730,1776266,0.084259,100,ok,,2026-05-12 21:44:50
S11_inst_03.txt,ip_solver,9000,1776266,5.450,100,ok,,2026-05-12 21:44:50
S11_inst_04.txt,algo1,7560,1804050,0.022695,100,ok,,2026-05-12 21:44:50
S11_inst_04.txt,algo5,8190,1804050,0.071379,100,ok,,2026-05-12 21:44:50
S11_inst_04.txt,ip_solver,8820,1804050,5.324,100,ok,,2026-05-12 21:44:50
S11_inst_05.txt,algo1,7830,1854543,0.026100,100,ok,,2026-05-12 21:44:51
S11_inst_05.txt,algo5,8190,1854543,0.097550,100,ok,,2026-05-12 21:44:51
S11_inst_05.txt,ip_solver,8820,1854543,6.066,100,ok,,2026-05-12 21:44:50
S11_inst_06.txt,algo1,7470,1860134,0.022282,100,ok,,2026-05-12 21:44:51
S11_inst_06.txt,algo5,8370,1860134,0.079545,100,ok,,2026-05-12 21:44:51
S11_inst_06.txt,ip_solver,8820,1860134,5.047,100,ok,,2026-05-12 21:44:51
S11_inst_07.txt,algo1,7650,1887038,0.022439,100,ok,,2026-05-12 21:44:51
S11_inst_07.txt,algo5,8010,1887038,0.097250,100,ok,,2026-05-12 21:44:51
S11_inst_07.txt,ip_solver,8820,1887038,5.015,100,ok,,2026-05-12 21:44:51
S11_inst_08.txt,algo1,8010,1643099,0.030637,100,ok,,2026-05-12 21:44:51
S11_inst_08.txt,algo5,8280,1643099,0.062600,100,ok,,2026-05-12 21:44:51
S11_inst_08.txt,ip_solver,8910,1643099,5.708,100,ok,,2026-05-12 21:44:51
