instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S11_inst_01.txt,algo1,7290,1868896,0.021649,98,ok,,2026-05-12 21:44:50
S11_inst_01.txt,algo2,8640,1835566,0.761375,97,ok,,2026-05-12 22:30:15
S11_inst_01.txt,algo3,7290,1868896,10.023468,98,ok,,2026-05-12 22:30:25
S11_inst_01.txt,algo4,7290,1868896,9.967120,98,ok,,2026-05-12 22:30:35
S11_inst_01.txt,algo5,8370,1868896,0.198801,98,ok,,2026-05-12 21:44:50
S11_inst_01.txt,algo_union,7290,1868896,10.318145,98,ok,,2026-05-13 11:56:18
S11_inst_01.txt,ip_solver,8730,1868896,5.284,98,ok,,2026-05-12 21:44:50
S11_inst_02.txt,algo1,7740,1744443,0.024970,100,ok,,2026-05-12 21:44:50
S11_inst_02.txt,algo2,8910,1744443,0.818537,100,ok,,2026-05-12 22:30:35
S11_inst_02.txt,algo3,7740,1744443,10.015108,100,ok,,2026-05-12 22:30:45
S11_inst_02.txt,algo4,7740,1744443,0.042007,100,ok,,2026-05-12 22:30:46
S11_inst_02.txt,algo5,8550,1744443,0.105024,100,ok,,2026-05-12 21:44:50
S11_inst_02.txt,algo_union,7740,1744443,0.174401,100,ok,,2026-05-13 11:56:18
S11_inst_02.txt,ip_solver,8910,1744443,5.026,100,ok,,2026-05-12 21:44:50
S11_inst_03.txt,algo1,7650,1776266,0.022465,100,ok,,2026-05-12 21:44:50
S11_inst_03.txt,algo2,9000,1776266,0.867729,100,ok,,2026-05-12 22:30:46
S11_inst_03.txt,algo3,7650,1776266,10.014789,100,ok,,2026-05-12 22:30:56
S11_inst_03.txt,algo4,7650,1776266,0.048848,100,ok,,2026-05-12 22:30:57
S11_inst_03.txt,algo5,8730,1776266,0.084259,100,ok,,2026-05-12 21:44:50
S11_inst_03.txt,algo_union,7650,1776266,0.167270,100,ok,,2026-05-13 11:56:18
S11_inst_03.txt,ip_solver,9000,1776266,5.450,100,ok,,2026-05-12 21:44:50
S11_inst_04.txt,algo1,7560,1804050,0.022695,100,ok,,2026-05-12 21:44:50
S11_inst_04.txt,algo2,8730,1804050,0.684150,100,ok,,2026-05-12 22:30:57
S11_inst_04.txt,algo3,7560,1804050,10.022408,100,ok,,2026-05-12 22:31:07
S11_inst_04.txt,algo4,7560,1804050,0.044580,100,ok,,2026-05-12 22:31:07
S11_inst_04.txt,algo5,8190,1804050,0.071379,100,ok,,2026-05-12 21:44:50
S11_inst_04.txt,algo_union,7560,1804050,0.137270,100,ok,,2026-05-13 11:56:18
S11_inst_04.txt,ip_solver,8820,1804050,5.324,100,ok,,2026-05-12 21:44:50
S11_inst_05.txt,algo1,7830,1854543,0.026100,100,ok,,2026-05-12 21:44:51
S11_inst_05.txt,algo2,8820,1854543,0.827991,100,ok,,2026-05-12 22:31:08
S11_inst_05.txt,algo3,7830,1854543,10.021219,100,ok,,2026-05-12 22:31:18
S11_inst_05.txt,algo4,7830,1854543,0.039423,100,ok,,2026-05-12 22:31:18
S11_inst_05.txt,algo5,8190,1854543,0.097550,100,ok,,2026-05-12 21:44:51
S11_inst_05.txt,algo_union,7830,1854543,0.159633,100,ok,,2026-05-13 11:56:18
S11_inst_05.txt,ip_solver,8820,1854543,6.066,100,ok,,2026-05-12 21:44:50
S11_inst_06.txt,algo1,7470,1860134,0.022282,100,ok,,2026-05-12 21:44:51
S11_inst_06.txt,algo2,9000,1860134,0.809993,100,ok,,2026-05-12 22:31:19
S11_inst_06.txt,algo3,7470,1860134,10.018780,100,ok,,2026-05-12 22:31:29
S11_inst_06.txt,algo4,7470,1860134,0.039268,100,ok,,2026-05-12 22:31:29
S11_inst_06.txt,algo5,8370,1860134,0.079545,100,ok,,2026-05-12 21:44:51
S11_inst_06.txt,algo_union,7470,1860134,0.155772,100,ok,,2026-05-13 11:56:18
S11_inst_06.txt,ip_solver,8820,1860134,5.047,100,ok,,2026-05-12 21:44:51
S11_inst_07.txt,algo1,7650,1887038,0.022439,100,ok,,2026-05-12 21:44:51
S11_inst_07.txt,algo2,8910,1887038,0.847762,100,ok,,2026-05-12 22:31:30
S11_inst_07.txt,algo3,7650,1887038,10.017969,100,ok,,2026-05-12 22:31:40
S11_inst_07.txt,algo4,7650,1887038,0.049275,100,ok,,2026-05-12 22:31:40
