instance,plan,status,seconds,accepted_sales,profit,error,timestamp
data/exp_instances/S11/S11_inst_01.txt,data/exp_instances/S11/plan/S11_inst_01_optimal_plan.txt,ok,5.179,1901020,1868896,,2026-05-12 15:05:24
data/exp_instances/S11/S11_inst_02.txt,data/exp_instances/S11/plan/S11_inst_02_optimal_plan.txt,ok,4.923,1744443,1744443,,2026-05-12 15:05:29
data/exp_instances/S11/S11_inst_03.txt,data/exp_instances/S11/plan/S11_inst_03_optimal_plan.txt,ok,5.530,1776266,1776266,,2026-05-12 15:05:35
data/exp_instances/S11/S11_inst_04.txt,data/exp_instances/S11/plan/S11_inst_04_optimal_plan.txt,ok,5.239,1793986,1773858,,2026-05-12 15:05:40
data/exp_instances/S11/S11_inst_05.txt,data/exp_instances/S11/plan/S11_inst_05_optimal_plan.txt,ok,5.832,1854543,1854543,,2026-05-12 15:05:46
data/exp_instances/S11/S11_inst_06.txt,data/exp_instances/S11/plan/S11_inst_06_optimal_plan.txt,ok,4.970,1860134,1860134,,2026-05-12 15:05:51
data/exp_instances/S11/S11_inst_07.txt,data/exp_instances/S11/plan/S11_inst_07_optimal_plan.txt,ok,4.958,1887038,1887038,,2026-05-12 15:05:56
data/exp_instances/S11/S11_inst_08.txt,data/exp_instances/S11/plan/S11_inst_08_optimal_plan.txt,ok,5.307,1643099,1643099,,2026-05-12 15:06:01
data/exp_instances/S11/S11_inst_09.txt,data/exp_instances/S11/plan/S11_inst_09_optimal_plan.txt,ok,5.468,2176999,2176999,,2026-05-12 15:06:07
data/exp_instances/S11/S11_inst_10.txt,data/exp_instances/S11/plan/S11_inst_10_optimal_plan.txt,ok,5.566,2085651,2085651,,2026-05-12 15:06:12
data/exp_instances/S11/S11_inst_11.txt,data/exp_instances/S11/plan/S11_inst_11_optimal_plan.txt,ok,5.164,1818861,1818861,,2026-05-12 15:06:17
data/exp_instances/S11/S11_inst_12.txt,data/exp_instances/S11/plan/S11_inst_12_optimal_plan.txt,ok,5.178,1812107,1805945,,2026-05-12 15:06:23
data/exp_instances/S11/S11_inst_13.txt,data/exp_instances/S11/plan/S11_inst_13_optimal_plan.txt,ok,5.465,1989632,1989632,,2026-05-12 15:06:28
data/exp_instances/S11/S11_inst_14.txt,data/exp_instances/S11/plan/S11_inst_14_optimal_plan.txt,ok,4.461,2024487,2024487,,2026-05-12 15:06:32
data/exp_instances/S11/S11_inst_15.txt,data/exp_instances/S11/plan/S11_inst_15_optimal_plan.txt,ok,5.454,1877060,1865216,,2026-05-12 15:06:38
data/exp_instances/S11/S11_inst_16.txt,data/exp_instances/S11/plan/S11_inst_16_optimal_plan.txt,ok,5.524,2013747,2013747,,2026-05-12 15:06:43
data/exp_instances/S11/S11_inst_17.txt,data/exp_instances/S11/plan/S11_inst_17_optimal_plan.txt,ok,5.015,1783499,1783499,,2026-05-12 15:06:48
data/exp_instances/S11/S11_inst_18.txt,data/exp_instances/S11/plan/S11_inst_18_optimal_plan.txt,ok,5.205,1674394,1674394,,2026-05-12 15:06:54
data/exp_instances/S11/S11_inst_19.txt,data/exp_instances/S11/plan/S11_inst_19_optimal_plan.txt,ok,5.270,2135961,2135961,,2026-05-12 15:06:59
data/exp_instances/S11/S11_inst_20.txt,data/exp_instances/S11/plan/S11_inst_20_optimal_plan.txt,ok,5.243,1899826,1834732,,2026-05-12 15:07:04
data/exp_instances/S11/S11_inst_21.txt,data/exp_instances/S11/plan/S11_inst_21_optimal_plan.txt,ok,5.280,1959764,1959764,,2026-05-12 15:07:09
data/exp_instances/S11/S11_inst_22.txt,data/exp_instances/S11/plan/S11_inst_22_optimal_plan.txt,ok,5.520,1818604,1818604,,2026-05-12 15:07:15
data/exp_instances/S11/S11_inst_23.txt,data/exp_instances/S11/plan/S11_inst_23_optimal_plan.txt,ok,4.889,1947876,1932888,,2026-05-12 15:07:20
data/exp_instances/S11/S11_inst_24.txt,data/exp_instances/S11/plan/S11_inst_24_optimal_plan.txt,ok,4.880,1758533,1758533,,2026-05-12 15:07:25
data/exp_instances/S11/S11_inst_25.txt,data/exp_instances/S11/plan/S11_inst_25_optimal_plan.txt,ok,5.317,1927827,1927827,,2026-05-12 15:07:30
data/exp_instances/S11/S11_inst_26.txt,data/exp_instances/S11/plan/S11_inst_26_optimal_plan.txt,ok,5.518,2008750,2008750,,2026-05-12 15:07:36
data/exp_instances/S11/S11_inst_27.txt,data/exp_instances/S11/plan/S11_inst_27_optimal_plan.txt,ok,5.476,1704023,1704023,,2026-05-12 15:07:41
data/exp_instances/S11/S11_inst_28.txt,data/exp_instances/S11/plan/S11_inst_28_optimal_plan.txt,ok,5.381,1894397,1894397,,2026-05-12 15:07:46
data/exp_instances/S11/S11_inst_29.txt,data/exp_instances/S11/plan/S11_inst_29_optimal_plan.txt,ok,5.432,1795822,1795822,,2026-05-12 15:07:52
data/exp_instances/S11/S11_inst_30.txt,data/exp_instances/S11/plan/S11_inst_30_optimal_plan.txt,ok,5.029,2201391,2201391,,2026-05-12 15:07:57
